"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.93","-0.17","-0.17"
"2","A","Bir","yes",0,-1,1,"0.41","0.48","0.31"
"3","H","Sto","yes",3,2,3,"0.86","-0.08","0.23"
"4","A","Nor","yes",0,-1,1,"0.22","0.73","0.95"
"5","H","WBA","yes",1,0,2,"1.70","-1.13","-0.18"
"6","A","BrC","yes",0,-2,0,"0.22","0.72","0.54"
"7","H","Bpl","yes",0,-1,0,"1.22","-0.53","0.02"
"8","H","Wig","yes",0,-1,1,"0.91","-0.14","-0.12"
"9","H","Car","yes",3,1,1,"1.80","-1.26","-1.38"
"10","A","Rea","yes",0,-2,1,"0.16","0.80","-0.59"
"11","A","Lut","yes",1,0,3,"0.35","0.56","-0.02"
"12","H","Hul","yes",3,2,2,"1.61","-1.02","-1.05"
"13","A","Rot","yes",0,-1,1,"0.28","0.65","-0.39"
"14","H","PNE","yes",0,-1,0,"0.97","-0.21","-0.61"
"15","A","Mid","yes",1,0,0,"0.36","0.55","-0.06"
"16","H","Mil","no",NA,NA,NA,"1.50","-0.89","-0.94"
"17","H","Sun","no",NA,NA,NA,"1.00","-0.25","-1.20"
"18","A","Bbn","no",NA,NA,NA,"0.09","0.89","-0.31"
"19","A","QPR","no",NA,NA,NA,"0.14","0.82","0.51"
"20","H","Swa","no",NA,NA,NA,"1.04","-0.31","0.20"
"21","A","ShU","no",NA,NA,NA,"0.15","0.81","1.01"
"22","H","Wat","no",NA,NA,NA,"1.84","-1.31","-0.30"
"23","A","PNE","no",NA,NA,NA,"0.61","0.24","-0.06"
"24","H","Rot","no",NA,NA,NA,"1.59","-0.99","-1.05"
"25","H","Lut","no",NA,NA,NA,"0.65","0.19","-0.86"
"26","A","Hul","no",NA,NA,NA,"0.22","0.73","-0.14"
"27","A","Bpl","no",NA,NA,NA,"0.40","0.50","0.36"
"28","A","Cov","no",NA,NA,NA,"0.26","0.67","1.03"
"29","H","BrC","no",NA,NA,NA,"1.71","-1.15","-0.12"
"30","H","QPR","no",NA,NA,NA,"0.60","0.24","0.13"
"31","A","Wig","no",NA,NA,NA,"0.82","-0.03","0.10"
"32","A","Sto","no",NA,NA,NA,"0.54","0.32","0.42"
"33","H","Bir","no",NA,NA,NA,"1.30","-0.64","-0.22"
"34","A","Bur","no",NA,NA,NA,"0.16","0.80","0.58"
"35","H","Cov","no",NA,NA,NA,"1.36","-0.70","-0.12"
"36","A","WBA","no",NA,NA,NA,"0.61","0.24","0.12"
"37","H","Nor","no",NA,NA,NA,"0.97","-0.22","-0.11"
"38","A","Mil","no",NA,NA,NA,"0.10","0.88","0.77"
"39","H","Mid","no",NA,NA,NA,"2.01","-1.52","-0.75"
"40","A","Wat","no",NA,NA,NA,"0.11","0.87","0.11"
"41","H","Bbn","no",NA,NA,NA,"1.42","-0.78","-0.67"
"42","A","Swa","no",NA,NA,NA,"0.18","0.77","0.10"
"43","A","Sun","no",NA,NA,NA,"0.27","0.66","0.76"
"44","H","ShU","no",NA,NA,NA,"1.19","-0.50","0.26"
"45","A","Car","no",NA,NA,NA,"0.19","0.76","1.02"
"46","H","Rea","no",NA,NA,NA,"1.61","-1.02","-0.00"
