"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"1.02","0.01","0.29"
"3","H","Sto","yes",3,2,3,"1.22","-0.18","0.12"
"4","A","Nor","yes",0,-1,1,"0.92","0.11","0.23"
"5","H","WBA","yes",1,0,2,"1.09","-0.05","0.18"
"6","A","BrC","yes",0,-2,0,"1.03","0.00","0.18"
"7","H","Bpl","yes",0,-1,0,"1.44","-0.39","-0.21"
"8","H","Wig","yes",0,-1,1,"1.35","-0.31","-0.52"
"9","H","Car","yes",3,1,1,"1.53","-0.48","-0.99"
"10","A","Rea","yes",0,-2,1,"0.54","0.48","-0.52"
"11","A","Lut","yes",1,0,3,"0.98","0.05","-0.46"
"12","H","Hul","yes",3,2,2,"1.13","-0.10","-0.56"
"13","A","Rot","yes",0,-1,1,"0.93","0.10","-0.46"
"14","H","PNE","yes",0,-1,0,"0.89","0.14","-0.33"
"15","A","Mid","yes",1,0,0,"0.67","0.35","0.03"
"16","H","Mil","yes",3,1,1,"1.44","-0.39","-0.36"
"17","H","Sun","yes",0,-2,0,"1.04","-0.01","-0.37"
"18","A","Bbn","yes",0,-1,0,"0.51","0.51","0.14"
"19","A","QPR","yes",3,1,2,"0.89","0.14","0.28"
"20","H","Swa","yes",1,0,0,"1.22","-0.18","0.10"
"21","A","ShU","yes",0,-1,0,"0.49","0.53","0.63"
"22","H","Wat","yes",0,-2,0,"1.18","-0.14","0.49"
"23","A","PNE","yes",3,1,2,"1.18","-0.14","0.35"
"24","H","Rot","yes",3,2,2,"1.60","-0.55","-0.20"
"25","H","Lut","yes",0,-1,1,"0.88","0.15","-0.06"
"26","A","Hul","no",NA,0,1,"1.10","-0.06","-0.12"
"27","A","Bpl","no",NA,NA,NA,"1.19","-0.15","-0.27"
"28","A","Cov","no",NA,NA,NA,"0.68","0.34","0.07"
"29","H","BrC","no",NA,NA,NA,"1.36","-0.32","-0.25"
"30","H","QPR","no",NA,NA,NA,"1.12","-0.08","-0.33"
"31","A","Wig","no",NA,NA,NA,"1.48","-0.43","-0.75"
"32","A","Sto","no",NA,NA,NA,"1.18","-0.14","-0.90"
"33","H","Bir","no",NA,NA,NA,"1.26","-0.22","-1.11"
"34","A","Bur","no",NA,NA,NA,"0.31","0.70","-0.42"
"35","H","Cov","no",NA,NA,NA,"1.41","-0.36","-0.78"
"36","A","WBA","no",NA,NA,NA,"0.74","0.29","-0.49"
"37","H","Nor","no",NA,NA,NA,"1.02","0.01","-0.48"
"38","A","Mil","no",NA,NA,NA,"0.54","0.48","0.00"
"39","H","Mid","no",NA,NA,NA,"1.14","-0.11","-0.10"
"40","A","Wat","no",NA,NA,NA,"0.65","0.38","0.27"
"41","H","Bbn","no",NA,NA,NA,"1.36","-0.32","-0.04"
"42","A","Swa","no",NA,NA,NA,"0.74","0.28","0.24"
"43","A","Sun","no",NA,NA,NA,"0.99","0.04","0.28"
"44","H","ShU","no",NA,NA,NA,"0.79","0.23","0.51"
"45","A","Car","no",NA,NA,NA,"0.97","0.06","0.57"
"46","H","Rea","no",NA,NA,NA,"1.63","-0.57","-0.00"
