"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.66","0.34","0.34"
"2","A","Bir","yes",0,-1,1,"0.93","0.07","0.41"
"3","H","Sto","yes",3,2,3,"1.25","-0.25","0.17"
"4","A","Nor","yes",0,-1,1,"0.91","0.09","0.25"
"5","H","WBA","yes",1,0,2,"1.16","-0.16","0.09"
"6","A","BrC","yes",0,-2,0,"0.83","0.17","0.26"
"7","H","Bpl","yes",0,-1,0,"1.49","-0.49","-0.23"
"8","H","Wig","yes",0,-1,1,"1.30","-0.30","-0.53"
"9","H","Car","yes",3,1,1,"1.62","-0.62","-1.15"
"10","A","Rea","yes",0,-2,1,"0.56","0.44","-0.71"
"11","A","Lut","yes",1,0,3,"0.80","0.20","-0.51"
"12","H","Hul","yes",3,2,2,"1.19","-0.19","-0.70"
"13","A","Rot","yes",0,-1,1,"0.88","0.12","-0.58"
"14","H","PNE","yes",0,-1,0,"0.84","0.16","-0.42"
"15","A","Mid","yes",1,0,0,"0.54","0.46","0.04"
"16","H","Mil","yes",3,1,1,"1.28","-0.28","-0.24"
"17","H","Sun","yes",0,-2,0,"0.98","0.02","-0.22"
"18","A","Bbn","yes",0,-1,0,"0.52","0.48","0.26"
"19","A","QPR","yes",3,1,2,"0.89","0.11","0.36"
"20","H","Swa","yes",1,0,0,"1.23","-0.23","0.13"
"21","A","ShU","yes",0,-1,0,"0.39","0.61","0.74"
"22","H","Wat","yes",0,-2,0,"1.21","-0.21","0.53"
"23","A","PNE","yes",3,1,2,"1.20","-0.20","0.33"
"24","H","Rot","yes",3,2,2,"1.55","-0.55","-0.23"
"25","H","Lut","yes",0,-1,1,"0.79","0.21","-0.02"
"26","A","Hul","yes",1,0,1,"0.92","0.07","0.06"
"27","A","Cov","yes",0,-2,0,"0.68","0.32","0.38"
"28","H","QPR","yes",1,0,1,"1.20","-0.20","0.18"
"29","A","Bpl","yes",1,0,2,"1.20","-0.20","-0.01"
"30","A","Wig","no",NA,-1,0,"1.48","-0.48","-0.49"
"31","A","Sto","no",NA,NA,NA,"1.06","-0.06","-0.56"
"32","H","Bir","no",NA,NA,NA,"1.17","-0.17","-0.72"
"33","A","Bur","no",NA,NA,NA,"0.25","0.75","0.03"
"34","H","Cov","no",NA,NA,NA,"1.39","-0.39","-0.36"
"35","H","BrC","no",NA,NA,NA,"1.23","-0.23","-0.59"
"36","A","WBA","no",NA,NA,NA,"0.66","0.34","-0.25"
"37","H","Nor","no",NA,NA,NA,"0.97","0.03","-0.22"
"38","A","Mil","no",NA,NA,NA,"0.55","0.45","0.23"
"39","H","Mid","no",NA,NA,NA,"1.19","-0.19","0.04"
"40","A","Wat","no",NA,NA,NA,"0.62","0.38","0.42"
"41","H","Bbn","no",NA,NA,NA,"1.32","-0.32","0.10"
"42","A","Swa","no",NA,NA,NA,"0.78","0.22","0.32"
"43","A","Sun","no",NA,NA,NA,"0.81","0.19","0.51"
"44","H","ShU","no",NA,NA,NA,"0.79","0.21","0.72"
"45","A","Car","no",NA,NA,NA,"1.00","-0.00","0.72"
"46","H","Rea","no",NA,NA,NA,"1.72","-0.72","0.00"
