"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.68","0.30","0.30"
"2","A","Bir","yes",0,-1,1,"0.90","0.07","0.36"
"3","H","Sto","yes",3,2,3,"1.29","-0.33","0.04"
"4","A","Nor","yes",0,-1,1,"0.62","0.37","0.40"
"5","H","WBA","yes",1,0,2,"1.25","-0.29","0.11"
"6","A","BrC","yes",0,-2,0,"0.68","0.30","0.41"
"7","H","Bpl","yes",0,-1,0,"1.67","-0.72","-0.30"
"8","H","Wig","yes",0,-1,1,"1.45","-0.49","-0.79"
"9","H","Car","yes",3,1,1,"1.62","-0.67","-1.46"
"10","A","Rea","yes",0,-2,1,"0.41","0.58","-0.88"
"11","A","Lut","yes",1,0,3,"0.73","0.25","-0.64"
"12","H","Hul","yes",3,2,2,"1.39","-0.43","-1.07"
"13","A","Rot","yes",0,-1,1,"0.75","0.22","-0.84"
"14","H","PNE","yes",0,-1,0,"0.90","0.07","-0.77"
"15","A","Mid","yes",1,0,0,"0.42","0.57","-0.21"
"16","H","Mil","yes",3,1,1,"1.24","-0.28","-0.49"
"17","H","Sun","yes",0,-2,0,"1.11","-0.15","-0.63"
"18","A","Bbn","yes",0,-1,0,"0.38","0.61","-0.02"
"19","A","QPR","yes",3,1,2,"0.93","0.04","0.02"
"20","H","Swa","yes",1,0,0,"1.33","-0.37","-0.36"
"21","A","ShU","yes",0,-1,0,"0.36","0.63","0.27"
"22","H","Wat","yes",0,-2,0,"1.25","-0.29","-0.02"
"23","A","PNE","yes",3,1,2,"0.95","0.02","-0.00"
"24","H","Rot","yes",3,2,2,"1.64","-0.69","-0.69"
"25","H","Lut","yes",0,-1,1,"0.87","0.10","-0.59"
"26","A","Hul","yes",1,0,1,"0.80","0.17","-0.41"
"27","A","Cov","yes",0,-2,0,"0.49","0.50","0.08"
"28","H","QPR","yes",1,0,1,"1.30","-0.34","-0.25"
"29","A","Bpl","yes",1,0,2,"0.96","0.01","-0.25"
"30","A","Wig","yes",0,-1,0,"1.19","-0.23","-0.48"
"31","A","Sto","yes",0,-3,0,"0.92","0.06","-0.42"
"32","H","Bir","yes",3,1,2,"1.38","-0.42","-0.84"
"33","A","Bur","yes",0,-4,0,"0.22","0.77","-0.07"
"34","H","Cov","no",NA,NA,NA,"1.37","-0.41","-0.48"
"35","H","BrC","no",NA,NA,NA,"1.26","-0.30","-0.79"
"36","A","WBA","no",NA,NA,NA,"0.53","0.45","-0.34"
"37","H","Nor","no",NA,NA,NA,"1.07","-0.11","-0.44"
"38","A","Mil","no",NA,NA,NA,"0.41","0.57","0.13"
"39","H","Mid","no",NA,NA,NA,"1.10","-0.14","-0.01"
"40","A","Wat","no",NA,NA,NA,"0.50","0.48","0.48"
"41","H","Bbn","no",NA,NA,NA,"1.28","-0.32","0.16"
"42","A","Swa","no",NA,NA,NA,"0.71","0.27","0.42"
"43","A","Sun","no",NA,NA,NA,"0.69","0.28","0.71"
"44","H","ShU","no",NA,NA,NA,"0.90","0.07","0.78"
"45","A","Car","no",NA,NA,NA,"0.86","0.12","0.90"
"46","H","Rea","no",NA,NA,NA,"1.84","-0.90","0.00"
