"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.90","0.15","0.15"
"2","A","Bir","yes",0,-1,1,"0.91","0.15","0.30"
"3","H","Sto","yes",3,2,3,"1.21","-0.14","0.16"
"4","A","Nor","yes",0,-1,1,"0.82","0.23","0.39"
"5","H","WBA","yes",1,0,2,"1.21","-0.14","0.24"
"6","A","BrC","yes",0,-2,0,"1.05","0.02","0.26"
"7","H","Bpl","yes",0,-1,0,"1.49","-0.40","-0.14"
"8","H","Wig","yes",0,-1,1,"1.35","-0.28","-0.41"
"9","H","Car","yes",3,1,1,"1.52","-0.43","-0.84"
"10","A","Rea","yes",0,-2,1,"0.52","0.51","-0.33"
"11","A","Lut","yes",1,0,3,"0.91","0.14","-0.19"
"12","H","Hul","yes",3,2,2,"1.37","-0.29","-0.49"
"13","A","Rot","yes",0,-1,1,"1.04","0.02","-0.47"
"14","H","PNE","yes",0,-1,0,"0.97","0.09","-0.38"
"15","A","Mid","yes",1,0,0,"0.74","0.31","-0.08"
"16","H","Mil","yes",3,1,1,"1.41","-0.33","-0.41"
"17","H","Sun","yes",0,-2,0,"1.01","0.05","-0.36"
"18","A","Bbn","yes",0,-1,0,"0.55","0.48","0.12"
"19","A","QPR","yes",3,1,2,"0.92","0.13","0.25"
"20","H","Swa","yes",1,0,0,"1.36","-0.28","-0.03"
"21","A","ShU","yes",0,-1,0,"0.53","0.50","0.47"
"22","H","Wat","yes",0,-2,0,"1.25","-0.18","0.29"
"23","A","PNE","yes",3,1,2,"1.16","-0.10","0.19"
"24","H","Rot","yes",3,2,2,"1.61","-0.51","-0.32"
"25","H","Lut","no",NA,NA,NA,"0.99","0.07","-0.25"
"26","A","Hul","no",NA,NA,NA,"1.12","-0.05","-0.31"
"27","A","Bpl","no",NA,NA,NA,"1.24","-0.17","-0.47"
"28","A","Cov","no",NA,NA,NA,"0.66","0.38","-0.10"
"29","H","BrC","no",NA,NA,NA,"1.42","-0.34","-0.43"
"30","H","QPR","no",NA,NA,NA,"1.14","-0.08","-0.51"
"31","A","Wig","no",NA,NA,NA,"1.44","-0.35","-0.86"
"32","A","Sto","no",NA,NA,NA,"1.10","-0.04","-0.90"
"33","H","Bir","no",NA,NA,NA,"1.30","-0.23","-1.12"
"34","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.46"
"35","H","Cov","no",NA,NA,NA,"1.38","-0.30","-0.76"
"36","A","WBA","no",NA,NA,NA,"0.83","0.22","-0.54"
"37","H","Nor","no",NA,NA,NA,"1.12","-0.05","-0.59"
"38","A","Mil","no",NA,NA,NA,"0.59","0.45","-0.14"
"39","H","Mid","no",NA,NA,NA,"1.27","-0.20","-0.34"
"40","A","Wat","no",NA,NA,NA,"0.68","0.36","0.02"
"41","H","Bbn","no",NA,NA,NA,"1.31","-0.23","-0.21"
"42","A","Swa","no",NA,NA,NA,"0.78","0.26","0.05"
"43","A","Sun","no",NA,NA,NA,"0.92","0.13","0.18"
"44","H","ShU","no",NA,NA,NA,"0.78","0.26","0.44"
"45","A","Car","no",NA,NA,NA,"0.98","0.08","0.52"
"46","H","Rea","no",NA,NA,NA,"1.61","-0.52","0.00"
