"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.59","0.46","0.46"
"2","A","Bir","yes",0,-1,1,"1.12","-0.04","0.42"
"3","H","Sto","yes",3,2,3,"1.16","-0.07","0.35"
"4","A","Nor","yes",0,-1,1,"1.00","0.07","0.43"
"5","H","WBA","yes",1,0,2,"1.31","-0.21","0.21"
"6","A","BrC","yes",0,-2,0,"0.89","0.17","0.39"
"7","H","Bpl","yes",0,-1,0,"1.73","-0.60","-0.21"
"8","H","Wig","yes",0,-1,1,"1.50","-0.39","-0.60"
"9","H","Car","yes",3,1,1,"1.44","-0.33","-0.93"
"10","A","Rea","yes",0,-2,1,"0.76","0.29","-0.64"
"11","A","Lut","yes",1,0,3,"0.69","0.36","-0.28"
"12","H","Hul","yes",3,2,2,"1.41","-0.30","-0.58"
"13","A","Rot","yes",0,-1,1,"1.00","0.08","-0.50"
"14","H","PNE","yes",0,-1,0,"1.01","0.07","-0.44"
"15","A","Mid","yes",1,0,0,"0.50","0.54","0.11"
"16","H","Mil","yes",3,1,1,"1.23","-0.14","-0.03"
"17","H","Sun","yes",0,-2,0,"0.90","0.17","0.13"
"18","A","Bbn","yes",0,-1,0,"0.60","0.45","0.58"
"19","A","QPR","yes",3,1,2,"1.26","-0.17","0.41"
"20","H","Swa","yes",1,0,0,"1.24","-0.14","0.27"
"21","A","ShU","yes",0,-1,0,"0.39","0.64","0.90"
"22","H","Wat","yes",0,-2,0,"1.45","-0.34","0.57"
"23","A","PNE","yes",3,1,2,"1.07","0.01","0.58"
"24","H","Rot","yes",3,2,2,"1.76","-0.63","-0.05"
"25","H","Lut","yes",0,-1,1,"0.77","0.29","0.24"
"26","A","Hul","yes",1,0,1,"0.93","0.14","0.38"
"27","A","Cov","yes",0,-2,0,"0.70","0.36","0.74"
"28","H","QPR","yes",1,0,1,"1.33","-0.23","0.51"
"29","A","Bpl","yes",1,0,2,"1.28","-0.19","0.32"
"30","A","Wig","yes",0,-1,0,"1.34","-0.24","0.08"
"31","A","Sto","yes",0,-3,0,"1.31","-0.21","-0.13"
"32","H","Bir","yes",3,1,2,"1.37","-0.26","-0.40"
"33","A","Bur","yes",0,-4,0,"0.33","0.69","0.29"
"34","H","Cov","yes",0,-4,0,"1.20","-0.11","0.18"
"35","H","BrC","yes",1,0,0,"1.47","-0.36","-0.18"
"36","A","WBA","yes",0,-1,0,"0.70","0.36","0.18"
"37","H","Nor","yes",1,0,1,"1.08","-0.00","0.18"
"38","A","Mil","yes",3,1,1,"0.67","0.38","0.56"
"39","H","Mid","yes",3,2,4,"1.17","-0.08","0.48"
"40","A","Wat","yes",3,1,3,"0.78","0.28","0.76"
"41","H","Bbn","yes",1,0,2,"1.45","-0.34","0.42"
"42","A","Swa","yes",0,-1,0,"0.84","0.23","0.65"
"43","A","Sun","yes",1,0,1,"1.03","0.05","0.70"
"44","A","Car","yes",3,1,2,"1.23","-0.14","0.56"
"45","H","ShU","no",NA,NA,NA,"0.78","0.28","0.84"
"46","H","Rea","no",NA,NA,NA,"1.99","-0.84","-0.00"
