"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.88","0.02","0.02"
"2","A","Bir","yes",0,-1,1,"0.60","0.33","0.36"
"3","H","Sto","yes",3,2,3,"1.06","-0.18","0.18"
"4","A","Nor","yes",0,-1,1,"0.43","0.53","0.70"
"5","H","WBA","yes",1,0,2,"1.55","-0.72","-0.01"
"6","A","BrC","yes",0,-2,0,"0.61","0.32","0.30"
"7","H","Bpl","yes",0,-1,0,"1.23","-0.37","-0.07"
"8","H","Wig","yes",0,-1,1,"1.06","-0.17","-0.24"
"9","H","Car","yes",3,1,1,"1.62","-0.80","-1.05"
"10","A","Rea","yes",0,-2,1,"0.45","0.50","-0.54"
"11","A","Lut","yes",1,0,3,"0.66","0.26","-0.28"
"12","H","Hul","yes",3,2,2,"1.42","-0.58","-0.86"
"13","A","Rot","yes",0,-1,1,"0.56","0.38","-0.48"
"14","H","PNE","yes",0,-1,0,"0.92","-0.02","-0.50"
"15","A","Mid","yes",1,0,0,"0.67","0.25","-0.25"
"16","H","Mil","yes",3,1,1,"1.52","-0.69","-0.94"
"17","H","Sun","yes",0,-2,0,"1.07","-0.19","-1.12"
"18","A","Bbn","no",NA,NA,NA,"0.27","0.70","-0.42"
"19","A","QPR","no",NA,NA,NA,"0.35","0.61","0.20"
"20","H","Swa","no",NA,NA,NA,"1.16","-0.30","-0.10"
"21","A","ShU","no",NA,NA,NA,"0.39","0.57","0.47"
"22","H","Wat","no",NA,NA,NA,"1.19","-0.33","0.14"
"23","A","PNE","no",NA,NA,NA,"0.63","0.29","0.44"
"24","H","Rot","no",NA,NA,NA,"1.53","-0.70","-0.27"
"25","H","Lut","no",NA,NA,NA,"0.83","0.08","-0.19"
"26","A","Hul","no",NA,NA,NA,"0.70","0.23","0.03"
"27","A","Bpl","no",NA,NA,NA,"0.68","0.24","0.27"
"28","A","Cov","no",NA,NA,NA,"0.57","0.36","0.63"
"29","H","BrC","no",NA,NA,NA,"1.53","-0.70","-0.07"
"30","H","QPR","no",NA,NA,NA,"0.93","-0.04","-0.11"
"31","A","Wig","no",NA,NA,NA,"1.17","-0.30","-0.41"
"32","A","Sto","no",NA,NA,NA,"0.80","0.11","-0.30"
"33","H","Bir","no",NA,NA,NA,"1.26","-0.41","-0.70"
"34","A","Bur","no",NA,NA,NA,"0.29","0.68","-0.02"
"35","H","Cov","no",NA,NA,NA,"1.34","-0.49","-0.51"
"36","A","WBA","no",NA,NA,NA,"0.83","0.08","-0.44"
"37","H","Nor","no",NA,NA,NA,"1.14","-0.26","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.28","0.68","-0.02"
"39","H","Mid","no",NA,NA,NA,"1.62","-0.80","-0.82"
"40","A","Wat","no",NA,NA,NA,"0.31","0.66","-0.16"
"41","H","Bbn","no",NA,NA,NA,"1.26","-0.41","-0.57"
"42","A","Swa","no",NA,NA,NA,"0.43","0.52","-0.04"
"43","A","Sun","no",NA,NA,NA,"0.60","0.33","0.29"
"44","H","ShU","no",NA,NA,NA,"0.93","-0.04","0.25"
"45","A","Car","no",NA,NA,NA,"0.51","0.43","0.68"
"46","H","Rea","no",NA,NA,NA,"1.51","-0.68","-0.00"
