"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.59","0.44","0.44"
"2","A","Bir","yes",0,-1,1,"1.02","0.04","0.49"
"3","H","Sto","yes",3,2,3,"1.11","-0.05","0.44"
"4","A","Nor","yes",0,-1,1,"0.91","0.14","0.58"
"5","H","WBA","yes",1,0,2,"1.40","-0.32","0.26"
"6","A","BrC","yes",0,-2,0,"0.88","0.17","0.44"
"7","H","Bpl","yes",0,-1,0,"1.83","-0.72","-0.29"
"8","H","Wig","yes",0,-1,1,"1.51","-0.43","-0.71"
"9","H","Car","yes",3,1,1,"1.60","-0.50","-1.22"
"10","A","Rea","yes",0,-2,1,"0.70","0.34","-0.88"
"11","A","Lut","yes",1,0,3,"0.71","0.33","-0.56"
"12","H","Hul","yes",3,2,2,"1.38","-0.30","-0.86"
"13","A","Rot","yes",0,-1,1,"0.88","0.17","-0.68"
"14","H","PNE","yes",0,-1,0,"0.84","0.21","-0.47"
"15","A","Mid","yes",1,0,0,"0.50","0.53","0.06"
"16","H","Mil","yes",3,1,1,"1.19","-0.13","-0.06"
"17","H","Sun","yes",0,-2,0,"0.95","0.10","0.04"
"18","A","Bbn","yes",0,-1,0,"0.48","0.55","0.59"
"19","A","QPR","yes",3,1,2,"1.20","-0.13","0.46"
"20","H","Swa","yes",1,0,0,"1.28","-0.21","0.25"
"21","A","ShU","yes",0,-1,0,"0.47","0.56","0.81"
"22","H","Wat","yes",0,-2,0,"1.36","-0.29","0.53"
"23","A","PNE","yes",3,1,2,"1.02","0.04","0.57"
"24","H","Rot","yes",3,2,2,"1.70","-0.60","-0.03"
"25","H","Lut","yes",0,-1,1,"0.79","0.26","0.23"
"26","A","Hul","yes",1,0,1,"0.94","0.12","0.34"
"27","A","Cov","yes",0,-2,0,"0.73","0.31","0.66"
"28","H","QPR","yes",1,0,1,"1.50","-0.42","0.24"
"29","A","Bpl","yes",1,0,2,"1.23","-0.16","0.08"
"30","A","Wig","yes",0,-1,0,"1.42","-0.34","-0.26"
"31","A","Sto","yes",0,-3,0,"1.11","-0.04","-0.30"
"32","H","Bir","yes",3,1,2,"1.34","-0.26","-0.57"
"33","A","Bur","yes",0,-4,0,"0.26","0.75","0.19"
"34","H","Cov","yes",0,-4,0,"1.25","-0.18","0.01"
"35","H","BrC","yes",1,0,0,"1.39","-0.31","-0.30"
"36","A","WBA","yes",0,-1,0,"0.68","0.36","0.06"
"37","H","Nor","yes",1,0,1,"0.98","0.07","0.13"
"38","A","Mil","yes",3,1,1,"0.64","0.40","0.53"
"39","H","Mid","yes",3,2,4,"1.11","-0.05","0.49"
"40","A","Wat","yes",3,1,3,"0.72","0.32","0.80"
"41","H","Bbn","yes",1,0,2,"1.42","-0.34","0.46"
"42","A","Swa","no",NA,NA,NA,"0.92","0.13","0.60"
"43","A","Sun","no",NA,NA,NA,"1.02","0.04","0.64"
"44","A","Car","no",NA,NA,NA,"1.14","-0.08","0.56"
"45","H","ShU","no",NA,NA,NA,"0.77","0.27","0.83"
"46","H","Rea","no",NA,NA,NA,"1.94","-0.83","0.00"
