"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.80","0.22","0.22"
"2","A","Bir","yes",0,-1,1,"0.97","0.06","0.27"
"3","H","Sto","yes",3,2,3,"1.15","-0.12","0.16"
"4","A","Nor","yes",0,-1,1,"0.85","0.18","0.33"
"5","H","WBA","yes",1,0,2,"1.16","-0.13","0.21"
"6","A","BrC","yes",0,-2,0,"1.04","-0.01","0.19"
"7","H","Bpl","yes",0,-1,0,"1.42","-0.39","-0.19"
"8","H","Wig","yes",0,-1,1,"1.30","-0.26","-0.46"
"9","H","Car","yes",3,1,1,"1.50","-0.46","-0.92"
"10","A","Rea","yes",0,-2,1,"0.51","0.50","-0.42"
"11","A","Lut","yes",1,0,3,"0.90","0.12","-0.30"
"12","H","Hul","yes",3,2,2,"1.19","-0.16","-0.46"
"13","A","Rot","yes",0,-1,1,"1.03","-0.00","-0.46"
"14","H","PNE","yes",0,-1,0,"0.92","0.10","-0.36"
"15","A","Mid","yes",1,0,0,"0.73","0.29","-0.07"
"16","H","Mil","yes",3,1,1,"1.35","-0.31","-0.38"
"17","H","Sun","yes",0,-2,0,"1.01","0.02","-0.37"
"18","A","Bbn","yes",0,-1,0,"0.51","0.50","0.14"
"19","A","QPR","yes",3,1,2,"0.90","0.12","0.26"
"20","H","Swa","yes",1,0,0,"1.30","-0.27","-0.01"
"21","A","ShU","yes",0,-1,0,"0.53","0.49","0.48"
"22","H","Wat","yes",0,-2,0,"1.26","-0.23","0.25"
"23","A","PNE","yes",3,1,2,"1.15","-0.12","0.13"
"24","H","Rot","yes",3,2,2,"1.59","-0.55","-0.42"
"25","H","Lut","yes",0,-1,1,"0.87","0.16","-0.27"
"26","A","Hul","no",NA,NA,NA,"1.09","-0.06","-0.33"
"27","A","Bpl","no",NA,NA,NA,"1.20","-0.17","-0.50"
"28","A","Cov","no",NA,NA,NA,"0.69","0.32","-0.18"
"29","H","BrC","no",NA,NA,NA,"1.35","-0.32","-0.49"
"30","H","QPR","no",NA,NA,NA,"1.08","-0.05","-0.55"
"31","A","Wig","no",NA,NA,NA,"1.43","-0.39","-0.94"
"32","A","Sto","no",NA,NA,NA,"1.15","-0.12","-1.05"
"33","H","Bir","no",NA,NA,NA,"1.24","-0.21","-1.27"
"34","A","Bur","no",NA,NA,NA,"0.34","0.67","-0.60"
"35","H","Cov","no",NA,NA,NA,"1.33","-0.30","-0.90"
"36","A","WBA","no",NA,NA,NA,"0.81","0.21","-0.69"
"37","H","Nor","no",NA,NA,NA,"1.06","-0.03","-0.72"
"38","A","Mil","no",NA,NA,NA,"0.54","0.47","-0.25"
"39","H","Mid","no",NA,NA,NA,"1.21","-0.18","-0.43"
"40","A","Wat","no",NA,NA,NA,"0.66","0.36","-0.07"
"41","H","Bbn","no",NA,NA,NA,"1.24","-0.21","-0.28"
"42","A","Swa","no",NA,NA,NA,"0.70","0.32","0.04"
"43","A","Sun","no",NA,NA,NA,"0.92","0.11","0.15"
"44","H","ShU","no",NA,NA,NA,"0.73","0.28","0.43"
"45","A","Car","no",NA,NA,NA,"0.96","0.06","0.50"
"46","H","Rea","no",NA,NA,NA,"1.54","-0.50","0.00"
