"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"1.06","-0.03","0.26"
"3","H","Sto","yes",3,2,3,"1.21","-0.17","0.09"
"4","A","Nor","yes",0,-1,1,"0.90","0.13","0.21"
"5","H","WBA","yes",1,0,2,"1.12","-0.09","0.13"
"6","A","BrC","yes",0,-2,0,"0.95","0.08","0.21"
"7","H","Bpl","yes",0,-1,0,"1.50","-0.45","-0.23"
"8","H","Wig","yes",0,-1,1,"1.37","-0.33","-0.56"
"9","H","Car","yes",3,1,1,"1.53","-0.48","-1.04"
"10","A","Rea","yes",0,-2,1,"0.54","0.48","-0.56"
"11","A","Lut","yes",1,0,3,"0.97","0.06","-0.50"
"12","H","Hul","yes",3,2,2,"1.20","-0.16","-0.66"
"13","A","Rot","yes",0,-1,1,"0.93","0.10","-0.55"
"14","H","PNE","yes",0,-1,0,"0.84","0.19","-0.36"
"15","A","Mid","yes",1,0,0,"0.67","0.36","-0.00"
"16","H","Mil","yes",3,1,1,"1.32","-0.28","-0.28"
"17","H","Sun","yes",0,-2,0,"1.03","0.00","-0.28"
"18","A","Bbn","yes",0,-1,0,"0.50","0.51","0.24"
"19","A","QPR","yes",3,1,2,"0.91","0.12","0.36"
"20","H","Swa","yes",1,0,0,"1.23","-0.19","0.17"
"21","A","ShU","yes",0,-1,0,"0.44","0.57","0.74"
"22","H","Wat","yes",0,-2,0,"1.19","-0.15","0.59"
"23","A","PNE","yes",3,1,2,"1.17","-0.13","0.46"
"24","H","Rot","yes",3,2,2,"1.58","-0.53","-0.07"
"25","H","Lut","yes",0,-1,1,"0.85","0.18","0.12"
"26","A","Hul","yes",1,0,1,"1.14","-0.10","0.02"
"27","A","Cov","no",NA,NA,NA,"0.74","0.28","0.30"
"28","H","QPR","no",NA,NA,NA,"1.12","-0.08","0.22"
"29","A","Wig","no",NA,NA,NA,"1.52","-0.47","-0.25"
"30","A","Sto","no",NA,NA,NA,"1.09","-0.05","-0.30"
"31","H","Bir","no",NA,NA,NA,"1.35","-0.31","-0.61"
"32","A","Bur","no",NA,NA,NA,"0.29","0.72","0.11"
"33","H","Cov","no",NA,NA,NA,"1.40","-0.36","-0.25"
"34","H","BrC","no",NA,NA,NA,"1.38","-0.33","-0.57"
"35","A","WBA","no",NA,NA,NA,"0.74","0.29","-0.29"
"36","H","Nor","no",NA,NA,NA,"0.94","0.10","-0.19"
"37","A","Mil","no",NA,NA,NA,"0.54","0.48","0.29"
"38","H","Mid","no",NA,NA,NA,"1.24","-0.19","0.09"
"39","A","Wat","no",NA,NA,NA,"0.64","0.38","0.48"
"40","H","Bbn","no",NA,NA,NA,"1.39","-0.34","0.14"
"41","A","Swa","no",NA,NA,NA,"0.73","0.29","0.43"
"42","A","Sun","no",NA,NA,NA,"0.88","0.15","0.58"
"43","H","ShU","no",NA,NA,NA,"0.80","0.23","0.81"
"44","A","Car","no",NA,NA,NA,"1.04","-0.00","0.81"
"45","H","Rea","no",NA,NA,NA,"1.71","-0.66","0.15"
"46","A","Bpl","no",NA,NA,NA,"1.19","-0.15","-0.00"
