"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.96","-0.01","-0.01"
"2","A","Bir","yes",0,-1,1,"0.61","0.36","0.35"
"3","H","Sto","yes",3,2,3,"1.14","-0.19","0.16"
"4","A","Nor","yes",0,-1,1,"0.44","0.54","0.70"
"5","H","WBA","yes",1,0,2,"1.62","-0.70","-0.00"
"6","A","BrC","yes",0,-2,0,"0.64","0.33","0.33"
"7","H","Bpl","yes",0,-1,0,"1.33","-0.39","-0.06"
"8","H","Wig","yes",0,-1,1,"1.14","-0.19","-0.26"
"9","H","Car","yes",3,1,1,"1.70","-0.78","-1.04"
"10","A","Rea","yes",0,-2,1,"0.40","0.58","-0.45"
"11","A","Lut","yes",1,0,3,"0.69","0.28","-0.18"
"12","H","Hul","yes",3,2,2,"1.51","-0.58","-0.76"
"13","A","Rot","yes",0,-1,1,"0.56","0.41","-0.35"
"14","H","PNE","yes",0,-1,0,"1.13","-0.18","-0.53"
"15","A","Mid","yes",1,0,0,"0.69","0.28","-0.25"
"16","H","Mil","yes",3,1,1,"1.61","-0.69","-0.94"
"17","H","Sun","no",NA,-2,0,"1.26","-0.32","-1.26"
"18","A","Bbn","no",NA,NA,NA,"0.27","0.71","-0.55"
"19","A","QPR","no",NA,NA,NA,"0.35","0.63","0.08"
"20","H","Swa","no",NA,NA,NA,"1.26","-0.33","-0.24"
"21","A","ShU","no",NA,NA,NA,"0.40","0.58","0.34"
"22","H","Wat","no",NA,NA,NA,"1.28","-0.35","-0.01"
"23","A","PNE","no",NA,NA,NA,"0.65","0.32","0.30"
"24","H","Rot","no",NA,NA,NA,"1.58","-0.65","-0.35"
"25","H","Lut","no",NA,NA,NA,"0.92","0.03","-0.31"
"26","A","Hul","no",NA,NA,NA,"0.71","0.26","-0.06"
"27","A","Bpl","no",NA,NA,NA,"0.70","0.26","0.20"
"28","A","Cov","no",NA,NA,NA,"0.59","0.38","0.58"
"29","H","BrC","no",NA,NA,NA,"1.62","-0.70","-0.12"
"30","H","QPR","no",NA,NA,NA,"1.02","-0.07","-0.19"
"31","A","Wig","no",NA,NA,NA,"1.19","-0.24","-0.43"
"32","A","Sto","no",NA,NA,NA,"0.82","0.14","-0.29"
"33","H","Bir","no",NA,NA,NA,"1.36","-0.42","-0.72"
"34","A","Bur","no",NA,NA,NA,"0.32","0.67","-0.05"
"35","H","Cov","no",NA,NA,NA,"1.44","-0.51","-0.56"
"36","A","WBA","no",NA,NA,NA,"0.84","0.12","-0.45"
"37","H","Nor","no",NA,NA,NA,"1.23","-0.29","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.29","0.70","-0.04"
"39","H","Mid","no",NA,NA,NA,"1.70","-0.79","-0.82"
"40","A","Wat","no",NA,NA,NA,"0.32","0.66","-0.16"
"41","H","Bbn","no",NA,NA,NA,"1.35","-0.42","-0.58"
"42","A","Swa","no",NA,NA,NA,"0.44","0.54","-0.04"
"43","A","Sun","no",NA,NA,NA,"0.63","0.34","0.30"
"44","H","ShU","no",NA,NA,NA,"1.02","-0.07","0.23"
"45","A","Car","no",NA,NA,NA,"0.53","0.45","0.68"
"46","H","Rea","no",NA,NA,NA,"1.60","-0.68","0.00"
