"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.99","-0.13","-0.13"
"2","A","Bir","yes",0,-1,1,"0.29","0.68","0.55"
"3","H","Sto","yes",3,2,3,"1.14","-0.30","0.25"
"4","A","Nor","yes",0,-1,1,"0.18","0.80","1.05"
"5","H","WBA","yes",1,0,2,"1.78","-1.03","0.02"
"6","A","BrC","yes",0,-2,0,"0.31","0.64","0.67"
"7","H","Bpl","yes",0,-1,0,"1.39","-0.58","0.09"
"8","H","Wig","yes",0,-1,1,"1.05","-0.20","-0.11"
"9","H","Car","yes",3,1,1,"1.97","-1.24","-1.35"
"10","A","Rea","yes",0,-2,1,"0.17","0.81","-0.54"
"11","A","Lut","yes",1,0,3,"0.39","0.55","0.01"
"12","H","Hul","yes",3,2,2,"1.67","-0.90","-0.88"
"13","A","Rot","yes",0,-1,1,"0.29","0.67","-0.21"
"14","H","PNE","yes",0,-1,0,"1.14","-0.30","-0.51"
"15","A","Mid","yes",1,0,0,"0.37","0.58","0.07"
"16","H","Mil","yes",3,1,1,"1.87","-1.12","-1.05"
"17","H","Sun","no",NA,NA,NA,"1.32","-0.50","-1.56"
"18","A","Bbn","no",NA,NA,NA,"0.10","0.88","-0.67"
"19","A","QPR","no",NA,NA,NA,"0.15","0.83","0.16"
"20","H","Swa","no",NA,NA,NA,"1.44","-0.63","-0.47"
"21","A","ShU","no",NA,NA,NA,"0.18","0.80","0.32"
"22","H","Wat","no",NA,NA,NA,"1.73","-0.97","-0.65"
"23","A","PNE","no",NA,NA,NA,"0.36","0.59","-0.06"
"24","H","Rot","no",NA,NA,NA,"1.78","-1.02","-1.08"
"25","H","Lut","no",NA,NA,NA,"0.79","0.11","-0.98"
"26","A","Hul","no",NA,NA,NA,"0.35","0.60","-0.38"
"27","A","Bpl","no",NA,NA,NA,"0.41","0.53","0.16"
"28","A","Cov","no",NA,NA,NA,"0.28","0.68","0.83"
"29","H","BrC","no",NA,NA,NA,"1.84","-1.10","-0.26"
"30","H","QPR","no",NA,NA,NA,"0.99","-0.12","-0.39"
"31","A","Wig","no",NA,NA,NA,"0.89","-0.02","-0.40"
"32","A","Sto","no",NA,NA,NA,"0.52","0.40","0.00"
"33","H","Bir","no",NA,NA,NA,"1.47","-0.67","-0.67"
"34","A","Bur","no",NA,NA,NA,"0.13","0.85","0.18"
"35","H","Cov","no",NA,NA,NA,"1.56","-0.77","-0.59"
"36","A","WBA","no",NA,NA,NA,"0.48","0.45","-0.14"
"37","H","Nor","no",NA,NA,NA,"1.26","-0.44","-0.57"
"38","A","Mil","no",NA,NA,NA,"0.11","0.88","0.31"
"39","H","Mid","no",NA,NA,NA,"1.96","-1.23","-0.92"
"40","A","Wat","no",NA,NA,NA,"0.12","0.87","-0.05"
"41","H","Bbn","no",NA,NA,NA,"1.56","-0.77","-0.82"
"42","A","Swa","no",NA,NA,NA,"0.20","0.78","-0.05"
"43","A","Sun","no",NA,NA,NA,"0.29","0.67","0.62"
"44","H","ShU","no",NA,NA,NA,"1.11","-0.26","0.36"
"45","A","Car","no",NA,NA,NA,"0.17","0.80","1.16"
"46","H","Rea","no",NA,NA,NA,"1.90","-1.16","0.00"
