"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.59","0.44","0.44"
"2","A","Bir","yes",0,-1,1,"1.01","0.04","0.49"
"3","H","Sto","yes",3,2,3,"1.11","-0.05","0.44"
"4","A","Nor","yes",0,-1,1,"0.91","0.14","0.58"
"5","H","WBA","yes",1,0,2,"1.40","-0.32","0.26"
"6","A","BrC","yes",0,-2,0,"0.87","0.18","0.44"
"7","H","Bpl","yes",0,-1,0,"1.83","-0.73","-0.29"
"8","H","Wig","yes",0,-1,1,"1.52","-0.43","-0.72"
"9","H","Car","yes",3,1,1,"1.60","-0.51","-1.22"
"10","A","Rea","yes",0,-2,1,"0.70","0.34","-0.89"
"11","A","Lut","yes",1,0,3,"0.71","0.33","-0.56"
"12","H","Hul","yes",3,2,2,"1.38","-0.30","-0.86"
"13","A","Rot","yes",0,-1,1,"0.87","0.18","-0.68"
"14","H","PNE","yes",0,-1,0,"0.84","0.21","-0.47"
"15","A","Mid","yes",1,0,0,"0.54","0.49","0.02"
"16","H","Mil","yes",3,1,1,"1.20","-0.13","-0.11"
"17","H","Sun","yes",0,-2,0,"0.96","0.10","-0.01"
"18","A","Bbn","yes",0,-1,0,"0.48","0.55","0.55"
"19","A","QPR","yes",3,1,2,"1.20","-0.13","0.42"
"20","H","Swa","yes",1,0,0,"1.28","-0.21","0.21"
"21","A","ShU","yes",0,-1,0,"0.46","0.56","0.77"
"22","H","Wat","yes",0,-2,0,"1.37","-0.29","0.48"
"23","A","PNE","yes",3,1,2,"1.01","0.04","0.52"
"24","H","Rot","yes",3,2,2,"1.70","-0.60","-0.08"
"25","H","Lut","yes",0,-1,1,"0.79","0.25","0.18"
"26","A","Hul","yes",1,0,1,"0.93","0.12","0.30"
"27","A","Cov","yes",0,-2,0,"0.73","0.31","0.61"
"28","H","QPR","yes",1,0,1,"1.50","-0.42","0.19"
"29","A","Bpl","yes",1,0,2,"1.23","-0.16","0.03"
"30","A","Wig","yes",0,-1,0,"1.41","-0.33","-0.30"
"31","A","Sto","yes",0,-3,0,"1.10","-0.04","-0.34"
"32","H","Bir","yes",3,1,2,"1.34","-0.27","-0.61"
"33","A","Bur","yes",0,-4,0,"0.26","0.76","0.15"
"34","H","Cov","yes",0,-4,0,"1.25","-0.18","-0.03"
"35","H","BrC","yes",1,0,0,"1.39","-0.31","-0.34"
"36","A","WBA","yes",0,-1,0,"0.68","0.36","0.02"
"37","H","Nor","yes",1,0,1,"0.94","0.11","0.13"
"38","A","Mil","yes",3,1,1,"0.63","0.40","0.54"
"39","H","Mid","yes",3,2,4,"1.11","-0.05","0.49"
"40","A","Wat","yes",3,1,3,"0.72","0.32","0.80"
"41","H","Bbn","yes",1,0,2,"1.43","-0.34","0.46"
"42","A","Swa","no",NA,NA,NA,"0.92","0.13","0.60"
"43","A","Sun","no",NA,NA,NA,"1.02","0.04","0.64"
"44","A","Car","no",NA,NA,NA,"1.14","-0.07","0.56"
"45","H","ShU","no",NA,NA,NA,"0.78","0.27","0.83"
"46","H","Rea","no",NA,NA,NA,"1.94","-0.83","-0.00"
