"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.99","-0.11","-0.11"
"2","A","Bir","yes",0,-1,1,"0.56","0.37","0.26"
"3","H","Sto","yes",3,2,3,"1.09","-0.22","0.03"
"4","A","Nor","yes",0,-1,1,"0.39","0.56","0.60"
"5","H","WBA","yes",1,0,2,"1.34","-0.51","0.08"
"6","A","BrC","yes",0,-2,0,"0.57","0.36","0.44"
"7","H","Bpl","yes",0,-1,0,"1.28","-0.44","-0.00"
"8","H","Wig","yes",0,-1,1,"1.11","-0.25","-0.25"
"9","H","Car","yes",3,1,1,"1.47","-0.66","-0.91"
"10","A","Rea","yes",0,-2,1,"0.41","0.53","-0.38"
"11","A","Lut","yes",1,0,3,"0.62","0.30","-0.08"
"12","H","Hul","yes",3,2,2,"1.42","-0.60","-0.68"
"13","A","Rot","yes",0,-1,1,"0.60","0.33","-0.35"
"14","H","PNE","yes",0,-1,0,"0.93","-0.04","-0.40"
"15","A","Mid","yes",1,0,0,"0.66","0.26","-0.14"
"16","H","Mil","yes",3,1,1,"1.53","-0.72","-0.86"
"17","H","Sun","yes",0,-2,0,"1.09","-0.23","-1.09"
"18","A","Bbn","yes",0,-1,0,"0.24","0.73","-0.35"
"19","A","QPR","no",NA,NA,NA,"0.41","0.54","0.18"
"20","H","Swa","no",NA,NA,NA,"1.21","-0.36","-0.18"
"21","A","ShU","no",NA,NA,NA,"0.32","0.64","0.47"
"22","H","Wat","no",NA,NA,NA,"1.23","-0.39","0.08"
"23","A","PNE","no",NA,NA,NA,"0.60","0.32","0.40"
"24","H","Rot","no",NA,NA,NA,"1.58","-0.78","-0.38"
"25","H","Lut","no",NA,NA,NA,"0.77","0.14","-0.25"
"26","A","Hul","no",NA,NA,NA,"0.65","0.27","0.03"
"27","A","Bpl","no",NA,NA,NA,"0.70","0.21","0.24"
"28","A","Cov","no",NA,NA,NA,"0.55","0.38","0.62"
"29","H","BrC","no",NA,NA,NA,"1.54","-0.74","-0.12"
"30","H","QPR","no",NA,NA,NA,"0.97","-0.09","-0.21"
"31","A","Wig","no",NA,NA,NA,"1.12","-0.25","-0.46"
"32","A","Sto","no",NA,NA,NA,"0.84","0.05","-0.41"
"33","H","Bir","no",NA,NA,NA,"1.16","-0.30","-0.72"
"34","A","Bur","no",NA,NA,NA,"0.28","0.69","-0.03"
"35","H","Cov","no",NA,NA,NA,"1.20","-0.35","-0.38"
"36","A","WBA","no",NA,NA,NA,"0.77","0.14","-0.24"
"37","H","Nor","no",NA,NA,NA,"1.04","-0.17","-0.41"
"38","A","Mil","no",NA,NA,NA,"0.30","0.66","0.25"
"39","H","Mid","no",NA,NA,NA,"1.66","-0.87","-0.62"
"40","A","Wat","no",NA,NA,NA,"0.36","0.59","-0.03"
"41","H","Bbn","no",NA,NA,NA,"1.26","-0.42","-0.45"
"42","A","Swa","no",NA,NA,NA,"0.43","0.52","0.07"
"43","A","Sun","no",NA,NA,NA,"0.66","0.25","0.33"
"44","H","ShU","no",NA,NA,NA,"0.94","-0.06","0.27"
"45","A","Car","no",NA,NA,NA,"0.47","0.47","0.74"
"46","H","Rea","no",NA,NA,NA,"1.55","-0.74","0.00"
