"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.27","0.27"
"2","A","Bir","yes",0,-1,1,"1.03","-0.02","0.26"
"3","H","Sto","yes",3,2,3,"1.20","-0.19","0.07"
"4","A","Nor","yes",0,-1,1,"0.87","0.14","0.21"
"5","H","WBA","yes",1,0,2,"1.11","-0.09","0.11"
"6","A","BrC","yes",0,-2,0,"0.92","0.09","0.21"
"7","H","Bpl","yes",0,-1,0,"1.48","-0.46","-0.26"
"8","H","Wig","yes",0,-1,1,"1.35","-0.34","-0.59"
"9","H","Car","yes",3,1,1,"1.59","-0.57","-1.16"
"10","A","Rea","yes",0,-2,1,"0.52","0.49","-0.67"
"11","A","Lut","yes",1,0,3,"0.87","0.14","-0.53"
"12","H","Hul","yes",3,2,2,"1.19","-0.17","-0.70"
"13","A","Rot","yes",0,-1,1,"0.89","0.12","-0.58"
"14","H","PNE","yes",0,-1,0,"0.83","0.18","-0.40"
"15","A","Mid","yes",1,0,0,"0.58","0.43","0.03"
"16","H","Mil","yes",3,1,1,"1.32","-0.30","-0.27"
"17","H","Sun","yes",0,-2,0,"1.02","-0.00","-0.28"
"18","A","Bbn","yes",0,-1,0,"0.48","0.52","0.24"
"19","A","QPR","yes",3,1,2,"0.88","0.13","0.37"
"20","H","Swa","yes",1,0,0,"1.22","-0.21","0.16"
"21","A","ShU","yes",0,-1,0,"0.42","0.58","0.75"
"22","H","Wat","yes",0,-2,0,"1.24","-0.23","0.52"
"23","A","PNE","yes",3,1,2,"1.13","-0.12","0.40"
"24","H","Rot","yes",3,2,2,"1.57","-0.55","-0.15"
"25","H","Lut","yes",0,-1,1,"0.83","0.18","0.04"
"26","A","Hul","yes",1,0,1,"0.99","0.02","0.06"
"27","A","Cov","yes",0,-2,0,"0.67","0.33","0.39"
"28","H","QPR","no",NA,NA,NA,"1.20","-0.19","0.20"
"29","A","Bpl","no",NA,NA,NA,"1.15","-0.13","0.07"
"30","A","Wig","no",NA,NA,NA,"1.48","-0.46","-0.39"
"31","A","Sto","no",NA,NA,NA,"1.06","-0.04","-0.43"
"32","H","Bir","no",NA,NA,NA,"1.33","-0.32","-0.75"
"33","A","Bur","no",NA,NA,NA,"0.27","0.73","-0.02"
"34","H","Cov","no",NA,NA,NA,"1.45","-0.43","-0.45"
"35","H","BrC","no",NA,NA,NA,"1.36","-0.34","-0.79"
"36","A","WBA","no",NA,NA,NA,"0.66","0.35","-0.44"
"37","H","Nor","no",NA,NA,NA,"0.92","0.09","-0.35"
"38","A","Mil","no",NA,NA,NA,"0.52","0.49","0.14"
"39","H","Mid","no",NA,NA,NA,"1.22","-0.21","-0.07"
"40","A","Wat","no",NA,NA,NA,"0.61","0.39","0.33"
"41","H","Bbn","no",NA,NA,NA,"1.37","-0.35","-0.02"
"42","A","Swa","no",NA,NA,NA,"0.71","0.30","0.28"
"43","A","Sun","no",NA,NA,NA,"0.85","0.16","0.44"
"44","H","ShU","no",NA,NA,NA,"0.78","0.23","0.67"
"45","A","Car","no",NA,NA,NA,"1.01","0.01","0.68"
"46","H","Rea","no",NA,NA,NA,"1.70","-0.68","-0.00"
