"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.83","0.18","0.18"
"2","A","Bir","yes",0,-1,1,"0.89","0.12","0.30"
"3","H","Sto","yes",3,2,3,"1.12","-0.10","0.20"
"4","A","Nor","yes",0,-1,1,"0.81","0.20","0.40"
"5","H","WBA","yes",1,0,2,"1.12","-0.11","0.29"
"6","A","BrC","yes",0,-2,0,"1.04","-0.03","0.26"
"7","H","Bpl","yes",0,-1,0,"1.39","-0.37","-0.11"
"8","H","Wig","yes",0,-1,1,"1.26","-0.24","-0.35"
"9","H","Car","yes",3,1,1,"1.44","-0.43","-0.78"
"10","A","Rea","yes",0,-2,1,"0.56","0.45","-0.33"
"11","A","Lut","yes",1,0,3,"1.02","-0.01","-0.34"
"12","H","Hul","yes",3,2,2,"1.29","-0.27","-0.61"
"13","A","Rot","yes",0,-1,1,"1.02","-0.01","-0.62"
"14","H","PNE","yes",0,-1,0,"0.78","0.23","-0.39"
"15","A","Mid","yes",1,0,0,"0.75","0.26","-0.13"
"16","H","Mil","yes",3,1,1,"1.31","-0.30","-0.43"
"17","H","Sun","yes",0,-2,0,"0.99","0.02","-0.41"
"18","A","Bbn","yes",0,-1,0,"0.45","0.56","0.15"
"19","A","QPR","yes",3,1,2,"0.85","0.16","0.30"
"20","H","Swa","yes",1,0,0,"1.23","-0.21","0.09"
"21","A","ShU","yes",0,-1,0,"0.53","0.48","0.57"
"22","H","Wat","yes",0,-2,0,"1.15","-0.14","0.44"
"23","A","PNE","yes",3,1,2,"1.15","-0.13","0.30"
"24","H","Rot","no",NA,NA,NA,"1.43","-0.42","-0.12"
"25","H","Lut","no",NA,NA,NA,"1.02","-0.01","-0.12"
"26","A","Hul","no",NA,NA,NA,"1.12","-0.11","-0.23"
"27","A","Bpl","no",NA,NA,NA,"1.19","-0.17","-0.41"
"28","A","Cov","no",NA,NA,NA,"0.60","0.40","-0.00"
"29","H","BrC","no",NA,NA,NA,"1.34","-0.32","-0.33"
"30","H","QPR","no",NA,NA,NA,"1.00","0.01","-0.32"
"31","A","Wig","no",NA,NA,NA,"1.39","-0.37","-0.69"
"32","A","Sto","no",NA,NA,NA,"1.11","-0.09","-0.78"
"33","H","Bir","no",NA,NA,NA,"1.17","-0.16","-0.94"
"34","A","Bur","no",NA,NA,NA,"0.38","0.62","-0.32"
"35","H","Cov","no",NA,NA,NA,"1.29","-0.28","-0.60"
"36","A","WBA","no",NA,NA,NA,"0.92","0.09","-0.51"
"37","H","Nor","no",NA,NA,NA,"0.93","0.08","-0.43"
"38","A","Mil","no",NA,NA,NA,"0.54","0.47","0.04"
"39","H","Mid","no",NA,NA,NA,"1.32","-0.30","-0.27"
"40","A","Wat","no",NA,NA,NA,"0.68","0.33","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.21","-0.20","-0.14"
"42","A","Swa","no",NA,NA,NA,"0.78","0.23","0.09"
"43","A","Sun","no",NA,NA,NA,"0.90","0.11","0.20"
"44","H","ShU","no",NA,NA,NA,"0.77","0.24","0.44"
"45","A","Car","no",NA,NA,NA,"0.95","0.06","0.50"
"46","H","Rea","no",NA,NA,NA,"1.52","-0.50","-0.00"
