"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.70","0.32","0.32"
"2","A","Bir","yes",0,-1,1,"0.93","0.10","0.42"
"3","H","Sto","yes",3,2,3,"1.12","-0.09","0.34"
"4","A","Nor","yes",0,-1,1,"0.81","0.21","0.55"
"5","H","WBA","yes",1,0,2,"1.35","-0.31","0.24"
"6","A","BrC","yes",0,-2,0,"0.79","0.23","0.47"
"7","H","Bpl","yes",0,-1,0,"1.77","-0.72","-0.25"
"8","H","Wig","yes",0,-1,1,"1.49","-0.44","-0.69"
"9","H","Car","yes",3,1,1,"1.67","-0.62","-1.32"
"10","A","Rea","yes",0,-2,1,"0.63","0.39","-0.93"
"11","A","Lut","yes",1,0,3,"0.69","0.33","-0.60"
"12","H","Hul","yes",3,2,2,"1.37","-0.33","-0.93"
"13","A","Rot","yes",0,-1,1,"0.86","0.17","-0.76"
"14","H","PNE","yes",0,-1,0,"0.91","0.11","-0.65"
"15","A","Mid","yes",1,0,0,"0.47","0.54","-0.11"
"16","H","Mil","yes",3,1,1,"1.16","-0.13","-0.23"
"17","H","Sun","yes",0,-2,0,"1.03","-0.00","-0.24"
"18","A","Bbn","yes",0,-1,0,"0.40","0.61","0.37"
"19","A","QPR","yes",3,1,2,"1.05","-0.02","0.35"
"20","H","Swa","yes",1,0,0,"1.35","-0.31","0.04"
"21","A","ShU","yes",0,-1,0,"0.47","0.55","0.59"
"22","H","Wat","yes",0,-2,0,"1.37","-0.33","0.25"
"23","A","PNE","yes",3,1,2,"0.97","0.05","0.31"
"24","H","Rot","yes",3,2,2,"1.69","-0.64","-0.33"
"25","H","Lut","yes",0,-1,1,"0.81","0.21","-0.12"
"26","A","Hul","yes",1,0,1,"0.92","0.11","-0.02"
"27","A","Cov","yes",0,-2,0,"0.66","0.36","0.34"
"28","H","QPR","yes",1,0,1,"1.51","-0.47","-0.12"
"29","A","Bpl","yes",1,0,2,"1.06","-0.03","-0.16"
"30","A","Wig","yes",0,-1,0,"1.25","-0.21","-0.37"
"31","A","Sto","yes",0,-3,0,"0.96","0.07","-0.30"
"32","H","Bir","yes",3,1,2,"1.35","-0.31","-0.61"
"33","A","Bur","yes",0,-4,0,"0.28","0.73","0.11"
"34","H","Cov","yes",0,-4,0,"1.26","-0.22","-0.11"
"35","H","BrC","yes",1,0,0,"1.48","-0.43","-0.54"
"36","A","WBA","yes",0,-1,0,"0.60","0.42","-0.12"
"37","H","Nor","yes",1,0,1,"1.06","-0.03","-0.15"
"38","A","Mil","yes",3,1,1,"0.58","0.43","0.28"
"39","H","Mid","yes",3,2,4,"1.11","-0.08","0.20"
"40","A","Wat","no",NA,NA,NA,"0.60","0.41","0.61"
"41","H","Bbn","no",NA,NA,NA,"1.41","-0.37","0.24"
"42","A","Swa","no",NA,NA,NA,"0.83","0.20","0.43"
"43","A","Sun","no",NA,NA,NA,"0.91","0.11","0.54"
"44","A","Car","no",NA,NA,NA,"1.00","0.03","0.57"
"45","H","ShU","no",NA,NA,NA,"0.78","0.24","0.81"
"46","H","Rea","no",NA,NA,NA,"1.86","-0.81","-0.00"
