"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.70","0.29","0.29"
"2","A","Bir","yes",0,-1,1,"0.87","0.11","0.40"
"3","H","Sto","yes",3,2,3,"1.31","-0.34","0.07"
"4","A","Nor","yes",0,-1,1,"0.66","0.32","0.39"
"5","H","WBA","yes",1,0,2,"1.28","-0.31","0.08"
"6","A","BrC","yes",0,-2,0,"0.73","0.25","0.34"
"7","H","Bpl","yes",0,-1,0,"1.65","-0.68","-0.35"
"8","H","Wig","yes",0,-1,1,"1.38","-0.41","-0.75"
"9","H","Car","yes",3,1,1,"1.57","-0.61","-1.36"
"10","A","Rea","yes",0,-2,1,"0.43","0.56","-0.80"
"11","A","Lut","yes",1,0,3,"0.72","0.26","-0.54"
"12","H","Hul","yes",3,2,2,"1.34","-0.37","-0.91"
"13","A","Rot","yes",0,-1,1,"0.84","0.14","-0.77"
"14","H","PNE","yes",0,-1,0,"0.93","0.05","-0.72"
"15","A","Mid","yes",1,0,0,"0.42","0.57","-0.15"
"16","H","Mil","yes",3,1,1,"1.32","-0.35","-0.49"
"17","H","Sun","yes",0,-2,0,"0.98","-0.00","-0.49"
"18","A","Bbn","yes",0,-1,0,"0.38","0.61","0.12"
"19","A","QPR","yes",3,1,2,"0.88","0.10","0.22"
"20","H","Swa","yes",1,0,0,"1.36","-0.39","-0.16"
"21","A","ShU","yes",0,-1,0,"0.39","0.60","0.44"
"22","H","Wat","yes",0,-2,0,"1.24","-0.26","0.18"
"23","A","PNE","yes",3,1,2,"1.05","-0.07","0.11"
"24","H","Rot","yes",3,2,2,"1.67","-0.70","-0.59"
"25","H","Lut","yes",0,-1,1,"0.93","0.05","-0.55"
"26","A","Hul","yes",1,0,1,"0.80","0.19","-0.36"
"27","A","Cov","yes",0,-2,0,"0.54","0.45","0.09"
"28","H","QPR","yes",1,0,1,"1.31","-0.34","-0.25"
"29","A","Bpl","yes",1,0,2,"0.97","0.01","-0.24"
"30","A","Wig","yes",0,-1,0,"1.18","-0.21","-0.45"
"31","A","Sto","yes",0,-3,0,"0.86","0.12","-0.33"
"32","H","Bir","yes",3,1,2,"1.40","-0.43","-0.76"
"33","A","Bur","no",NA,NA,NA,"0.24","0.76","-0.00"
"34","H","Cov","no",NA,NA,NA,"1.37","-0.40","-0.40"
"35","H","BrC","no",NA,NA,NA,"1.30","-0.33","-0.73"
"36","A","WBA","no",NA,NA,NA,"0.59","0.40","-0.33"
"37","H","Nor","no",NA,NA,NA,"1.10","-0.13","-0.46"
"38","A","Mil","no",NA,NA,NA,"0.41","0.58","0.12"
"39","H","Mid","no",NA,NA,NA,"1.06","-0.08","0.04"
"40","A","Wat","no",NA,NA,NA,"0.50","0.49","0.53"
"41","H","Bbn","no",NA,NA,NA,"1.38","-0.41","0.11"
"42","A","Swa","no",NA,NA,NA,"0.68","0.30","0.42"
"43","A","Sun","no",NA,NA,NA,"0.69","0.29","0.71"
"44","H","ShU","no",NA,NA,NA,"0.92","0.06","0.77"
"45","A","Car","no",NA,NA,NA,"0.86","0.12","0.89"
"46","H","Rea","no",NA,NA,NA,"1.85","-0.89","-0.00"
