"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.67","0.33","0.33"
"2","A","Bir","yes",0,-1,1,"1.02","-0.02","0.31"
"3","H","Sto","yes",3,2,3,"1.26","-0.25","0.06"
"4","A","Nor","yes",0,-1,1,"0.91","0.09","0.15"
"5","H","WBA","yes",1,0,2,"1.09","-0.08","0.07"
"6","A","BrC","yes",0,-2,0,"0.92","0.08","0.15"
"7","H","Bpl","yes",0,-1,0,"1.50","-0.49","-0.34"
"8","H","Wig","yes",0,-1,1,"1.33","-0.32","-0.66"
"9","H","Car","yes",3,1,1,"1.63","-0.63","-1.29"
"10","A","Rea","yes",0,-2,1,"0.56","0.45","-0.84"
"11","A","Lut","yes",1,0,3,"0.80","0.21","-0.64"
"12","H","Hul","yes",3,2,2,"1.17","-0.17","-0.80"
"13","A","Rot","yes",0,-1,1,"0.88","0.12","-0.68"
"14","H","PNE","yes",0,-1,0,"0.81","0.19","-0.49"
"15","A","Mid","yes",1,0,0,"0.54","0.46","-0.03"
"16","H","Mil","yes",3,1,1,"1.30","-0.30","-0.33"
"17","H","Sun","yes",0,-2,0,"1.00","0.00","-0.32"
"18","A","Bbn","yes",0,-1,0,"0.49","0.52","0.19"
"19","A","QPR","yes",3,1,2,"0.89","0.11","0.30"
"20","H","Swa","yes",1,0,0,"1.21","-0.20","0.10"
"21","A","ShU","yes",0,-1,0,"0.43","0.58","0.68"
"22","H","Wat","yes",0,-2,0,"1.22","-0.22","0.46"
"23","A","PNE","yes",3,1,2,"1.20","-0.19","0.27"
"24","H","Rot","yes",3,2,2,"1.54","-0.54","-0.27"
"25","H","Lut","yes",0,-1,1,"0.80","0.20","-0.07"
"26","A","Hul","yes",1,0,1,"0.93","0.07","0.01"
"27","A","Cov","yes",0,-2,0,"0.68","0.33","0.33"
"28","H","QPR","yes",1,0,1,"1.21","-0.21","0.12"
"29","A","Bpl","no",NA,NA,NA,"1.14","-0.14","-0.02"
"30","A","Wig","no",NA,NA,NA,"1.48","-0.48","-0.49"
"31","A","Sto","no",NA,NA,NA,"1.06","-0.06","-0.55"
"32","H","Bir","no",NA,NA,NA,"1.18","-0.18","-0.73"
"33","A","Bur","no",NA,NA,NA,"0.27","0.73","-0.00"
"34","H","Cov","no",NA,NA,NA,"1.42","-0.41","-0.41"
"35","H","BrC","no",NA,NA,NA,"1.24","-0.24","-0.65"
"36","A","WBA","no",NA,NA,NA,"0.66","0.35","-0.30"
"37","H","Nor","no",NA,NA,NA,"0.90","0.10","-0.21"
"38","A","Mil","no",NA,NA,NA,"0.55","0.45","0.24"
"39","H","Mid","no",NA,NA,NA,"1.20","-0.19","0.05"
"40","A","Wat","no",NA,NA,NA,"0.62","0.38","0.43"
"41","H","Bbn","no",NA,NA,NA,"1.34","-0.33","0.10"
"42","A","Swa","no",NA,NA,NA,"0.78","0.22","0.32"
"43","A","Sun","no",NA,NA,NA,"0.86","0.14","0.47"
"44","H","ShU","no",NA,NA,NA,"0.80","0.20","0.67"
"45","A","Car","no",NA,NA,NA,"1.01","-0.01","0.67"
"46","H","Rea","no",NA,NA,NA,"1.67","-0.67","0.00"
