"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.63","0.35","0.35"
"2","A","Bir","yes",0,-1,1,"0.98","0.00","0.36"
"3","H","Sto","yes",3,2,3,"1.11","-0.13","0.22"
"4","A","Nor","yes",0,-1,1,"0.76","0.22","0.44"
"5","H","WBA","yes",1,0,2,"1.26","-0.28","0.16"
"6","A","BrC","yes",0,-2,0,"0.75","0.24","0.40"
"7","H","Bpl","yes",0,-1,0,"1.62","-0.66","-0.26"
"8","H","Wig","yes",0,-1,1,"1.40","-0.43","-0.69"
"9","H","Car","yes",3,1,1,"1.58","-0.61","-1.30"
"10","A","Rea","yes",0,-2,1,"0.62","0.37","-0.93"
"11","A","Lut","yes",1,0,3,"0.73","0.25","-0.68"
"12","H","Hul","yes",3,2,2,"1.28","-0.31","-0.98"
"13","A","Rot","yes",0,-1,1,"0.85","0.14","-0.85"
"14","H","PNE","yes",0,-1,0,"0.83","0.15","-0.70"
"15","A","Mid","yes",1,0,0,"0.46","0.53","-0.17"
"16","H","Mil","yes",3,1,1,"1.07","-0.09","-0.26"
"17","H","Sun","yes",0,-2,0,"0.97","0.01","-0.24"
"18","A","Bbn","yes",0,-1,0,"0.40","0.60","0.35"
"19","A","QPR","yes",3,1,2,"1.04","-0.06","0.29"
"20","H","Swa","yes",1,0,0,"1.34","-0.37","-0.08"
"21","A","ShU","yes",0,-1,0,"0.46","0.53","0.45"
"22","H","Wat","yes",0,-2,0,"1.23","-0.26","0.20"
"23","A","PNE","yes",3,1,2,"1.02","-0.04","0.16"
"24","H","Rot","yes",3,2,2,"1.61","-0.64","-0.48"
"25","H","Lut","yes",0,-1,1,"0.74","0.24","-0.24"
"26","A","Hul","yes",1,0,1,"0.88","0.10","-0.13"
"27","A","Cov","yes",0,-2,0,"0.60","0.39","0.25"
"28","H","QPR","yes",1,0,1,"1.35","-0.37","-0.12"
"29","A","Bpl","yes",1,0,2,"1.05","-0.07","-0.19"
"30","A","Wig","yes",0,-1,0,"1.33","-0.35","-0.54"
"31","A","Sto","yes",0,-3,0,"0.95","0.03","-0.51"
"32","H","Bir","yes",3,1,2,"1.27","-0.29","-0.81"
"33","A","Bur","yes",0,-4,0,"0.25","0.74","-0.06"
"34","H","Cov","yes",0,-4,0,"1.17","-0.19","-0.26"
"35","H","BrC","yes",1,0,0,"1.33","-0.35","-0.61"
"36","A","WBA","yes",0,-1,0,"0.57","0.42","-0.19"
"37","H","Nor","yes",1,0,1,"0.98","0.00","-0.19"
"38","A","Mil","yes",3,1,1,"0.58","0.41","0.22"
"39","H","Mid","no",NA,NA,NA,"0.96","0.02","0.24"
"40","A","Wat","no",NA,NA,NA,"0.59","0.40","0.64"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.28","0.36"
"42","A","Swa","no",NA,NA,NA,"0.88","0.11","0.47"
"43","A","Sun","no",NA,NA,NA,"0.90","0.08","0.55"
"44","H","ShU","no",NA,NA,NA,"0.75","0.23","0.78"
"45","A","Car","no",NA,NA,NA,"0.93","0.05","0.83"
"46","H","Rea","no",NA,NA,NA,"1.79","-0.83","-0.00"
