"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.96","-0.07","-0.07"
"2","A","Bir","yes",0,-1,1,"0.60","0.33","0.25"
"3","H","Sto","yes",3,2,3,"1.05","-0.18","0.08"
"4","A","Nor","yes",0,-1,1,"0.43","0.52","0.60"
"5","H","WBA","yes",1,0,2,"1.54","-0.72","-0.12"
"6","A","BrC","yes",0,-2,0,"0.61","0.32","0.20"
"7","H","Bpl","yes",0,-1,0,"1.22","-0.36","-0.16"
"8","H","Wig","yes",0,-1,1,"1.05","-0.17","-0.34"
"9","H","Car","yes",3,1,1,"1.62","-0.80","-1.14"
"10","A","Rea","yes",0,-2,1,"0.45","0.50","-0.64"
"11","A","Lut","yes",1,0,3,"0.66","0.26","-0.38"
"12","H","Hul","yes",3,2,2,"1.41","-0.58","-0.95"
"13","A","Rot","yes",0,-1,1,"0.56","0.38","-0.58"
"14","H","PNE","yes",0,-1,0,"0.91","-0.02","-0.60"
"15","A","Mid","yes",1,0,0,"0.67","0.25","-0.35"
"16","H","Mil","yes",3,1,1,"1.50","-0.68","-1.02"
"17","H","Sun","yes",0,-2,0,"1.05","-0.17","-1.20"
"18","A","Bbn","no",NA,NA,NA,"0.26","0.71","-0.49"
"19","A","QPR","no",NA,NA,NA,"0.35","0.61","0.12"
"20","H","Swa","no",NA,NA,NA,"1.16","-0.29","-0.17"
"21","A","ShU","no",NA,NA,NA,"0.33","0.63","0.46"
"22","H","Wat","no",NA,NA,NA,"1.19","-0.33","0.13"
"23","A","PNE","no",NA,NA,NA,"0.64","0.29","0.42"
"24","H","Rot","no",NA,NA,NA,"1.53","-0.71","-0.29"
"25","H","Lut","no",NA,NA,NA,"0.83","0.08","-0.21"
"26","A","Hul","no",NA,NA,NA,"0.69","0.23","0.01"
"27","A","Bpl","no",NA,NA,NA,"0.68","0.24","0.25"
"28","A","Cov","no",NA,NA,NA,"0.58","0.35","0.61"
"29","H","BrC","no",NA,NA,NA,"1.53","-0.70","-0.10"
"30","H","QPR","no",NA,NA,NA,"0.92","-0.03","-0.12"
"31","A","Wig","no",NA,NA,NA,"1.17","-0.31","-0.43"
"32","A","Sto","no",NA,NA,NA,"0.80","0.11","-0.33"
"33","H","Bir","no",NA,NA,NA,"1.25","-0.39","-0.72"
"34","A","Bur","no",NA,NA,NA,"0.29","0.68","-0.04"
"35","H","Cov","no",NA,NA,NA,"1.34","-0.49","-0.54"
"36","A","WBA","no",NA,NA,NA,"0.83","0.07","-0.47"
"37","H","Nor","no",NA,NA,NA,"1.12","-0.25","-0.72"
"38","A","Mil","no",NA,NA,NA,"0.28","0.68","-0.04"
"39","H","Mid","no",NA,NA,NA,"1.61","-0.80","-0.84"
"40","A","Wat","no",NA,NA,NA,"0.31","0.65","-0.19"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.39","-0.58"
"42","A","Swa","no",NA,NA,NA,"0.43","0.52","-0.06"
"43","A","Sun","no",NA,NA,NA,"0.60","0.33","0.27"
"44","H","ShU","no",NA,NA,NA,"0.92","-0.02","0.25"
"45","A","Car","no",NA,NA,NA,"0.52","0.42","0.67"
"46","H","Rea","no",NA,NA,NA,"1.50","-0.67","0.00"
