"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.66","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"0.84","0.08","0.36"
"3","H","Sto","yes",3,2,3,"1.10","-0.20","0.16"
"4","A","Nor","yes",0,-1,1,"0.64","0.29","0.45"
"5","H","WBA","yes",1,0,2,"1.23","-0.34","0.11"
"6","A","BrC","yes",0,-2,0,"0.63","0.31","0.42"
"7","H","Bpl","yes",0,-1,0,"1.61","-0.76","-0.34"
"8","H","Wig","yes",0,-1,1,"1.40","-0.53","-0.87"
"9","H","Car","yes",3,1,1,"1.57","-0.72","-1.59"
"10","A","Rea","yes",0,-2,1,"0.49","0.46","-1.14"
"11","A","Lut","yes",1,0,3,"0.67","0.27","-0.86"
"12","H","Hul","yes",3,2,2,"1.26","-0.38","-1.25"
"13","A","Rot","yes",0,-1,1,"0.72","0.21","-1.04"
"14","H","PNE","yes",0,-1,0,"0.78","0.15","-0.89"
"15","A","Mid","yes",1,0,0,"0.42","0.54","-0.35"
"16","H","Mil","yes",3,1,1,"1.05","-0.15","-0.50"
"17","H","Sun","yes",0,-2,0,"0.95","-0.04","-0.55"
"18","A","Bbn","yes",0,-1,0,"0.34","0.63","0.08"
"19","A","QPR","yes",3,1,2,"0.85","0.07","0.15"
"20","H","Swa","yes",1,0,0,"1.33","-0.45","-0.31"
"21","A","ShU","yes",0,-1,0,"0.39","0.58","0.27"
"22","H","Wat","yes",0,-2,0,"1.22","-0.34","-0.06"
"23","A","PNE","yes",3,1,2,"0.88","0.04","-0.03"
"24","H","Rot","yes",3,2,2,"1.59","-0.74","-0.77"
"25","H","Lut","yes",0,-1,1,"0.70","0.23","-0.54"
"26","A","Hul","yes",1,0,1,"0.72","0.21","-0.33"
"27","A","Cov","yes",0,-2,0,"0.50","0.45","0.12"
"28","H","QPR","yes",1,0,1,"1.33","-0.46","-0.33"
"29","A","Bpl","yes",1,0,2,"0.86","0.06","-0.27"
"30","A","Wig","yes",0,-1,0,"1.17","-0.28","-0.56"
"31","A","Sto","yes",0,-3,0,"0.82","0.10","-0.45"
"32","H","Bir","yes",3,1,2,"1.34","-0.47","-0.92"
"33","A","Bur","yes",0,-4,0,"0.21","0.77","-0.15"
"34","H","Cov","yes",0,-4,0,"1.22","-0.34","-0.49"
"35","H","BrC","yes",1,0,0,"1.26","-0.38","-0.86"
"36","A","WBA","yes",0,-1,0,"0.48","0.48","-0.39"
"37","H","Nor","no",NA,NA,NA,"0.90","0.02","-0.37"
"38","A","Mil","no",NA,NA,NA,"0.42","0.53","0.17"
"39","H","Mid","no",NA,NA,NA,"0.94","-0.03","0.14"
"40","A","Wat","no",NA,NA,NA,"0.47","0.49","0.62"
"41","H","Bbn","no",NA,NA,NA,"1.24","-0.36","0.26"
"42","A","Swa","no",NA,NA,NA,"0.74","0.19","0.45"
"43","A","Sun","no",NA,NA,NA,"0.74","0.19","0.64"
"44","H","ShU","no",NA,NA,NA,"0.79","0.14","0.78"
"45","A","Car","no",NA,NA,NA,"0.78","0.15","0.92"
"46","H","Rea","no",NA,NA,NA,"1.76","-0.92","0.00"
