"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.83","0.18","0.18"
"2","A","Bir","yes",0,-1,1,"0.91","0.11","0.29"
"3","H","Sto","yes",3,2,3,"1.11","-0.09","0.20"
"4","A","Nor","yes",0,-1,1,"0.83","0.19","0.38"
"5","H","WBA","yes",1,0,2,"1.11","-0.10","0.28"
"6","A","BrC","yes",0,-2,0,"1.05","-0.04","0.25"
"7","H","Bpl","yes",0,-1,0,"1.39","-0.37","-0.12"
"8","H","Wig","yes",0,-1,1,"1.25","-0.23","-0.35"
"9","H","Car","yes",3,1,1,"1.44","-0.42","-0.77"
"10","A","Rea","yes",0,-2,1,"0.52","0.49","-0.28"
"11","A","Lut","yes",1,0,3,"0.91","0.10","-0.18"
"12","H","Hul","yes",3,2,2,"1.29","-0.27","-0.45"
"13","A","Rot","yes",0,-1,1,"1.04","-0.02","-0.47"
"14","H","PNE","yes",0,-1,0,"0.77","0.24","-0.23"
"15","A","Mid","yes",1,0,0,"0.76","0.26","0.03"
"16","H","Mil","yes",3,1,1,"1.32","-0.29","-0.26"
"17","H","Sun","yes",0,-2,0,"0.98","0.04","-0.23"
"18","A","Bbn","yes",0,-1,0,"0.45","0.55","0.33"
"19","A","QPR","yes",3,1,2,"0.87","0.15","0.48"
"20","H","Swa","yes",1,0,0,"1.28","-0.26","0.22"
"21","A","ShU","yes",0,-1,0,"0.54","0.47","0.69"
"22","H","Wat","yes",0,-2,0,"1.15","-0.13","0.56"
"23","A","PNE","yes",3,1,2,"1.16","-0.14","0.41"
"24","H","Rot","no",NA,NA,NA,"1.42","-0.40","0.01"
"25","H","Lut","no",NA,NA,NA,"1.01","0.01","0.02"
"26","A","Hul","no",NA,NA,NA,"1.14","-0.12","-0.10"
"27","A","Bpl","no",NA,NA,NA,"1.21","-0.19","-0.29"
"28","A","Cov","no",NA,NA,NA,"0.61","0.40","0.11"
"29","H","BrC","no",NA,NA,NA,"1.34","-0.31","-0.21"
"30","H","QPR","no",NA,NA,NA,"1.03","-0.01","-0.22"
"31","A","Wig","no",NA,NA,NA,"1.39","-0.37","-0.59"
"32","A","Sto","no",NA,NA,NA,"1.12","-0.10","-0.69"
"33","H","Bir","no",NA,NA,NA,"1.17","-0.15","-0.84"
"34","A","Bur","no",NA,NA,NA,"0.39","0.61","-0.23"
"35","H","Cov","no",NA,NA,NA,"1.28","-0.26","-0.49"
"36","A","WBA","no",NA,NA,NA,"0.93","0.08","-0.41"
"37","H","Nor","no",NA,NA,NA,"1.03","-0.02","-0.42"
"38","A","Mil","no",NA,NA,NA,"0.55","0.46","0.04"
"39","H","Mid","no",NA,NA,NA,"1.31","-0.29","-0.25"
"40","A","Wat","no",NA,NA,NA,"0.70","0.32","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.20","-0.18","-0.12"
"42","A","Swa","no",NA,NA,NA,"0.80","0.21","0.09"
"43","A","Sun","no",NA,NA,NA,"0.92","0.10","0.19"
"44","H","ShU","no",NA,NA,NA,"0.76","0.25","0.44"
"45","A","Car","no",NA,NA,NA,"0.98","0.04","0.48"
"46","H","Rea","no",NA,NA,NA,"1.51","-0.48","-0.00"
