"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.40","-0.01","-0.01"
"2","H","Bbn","yes",0,-3,0,"1.61","-0.17","-0.18"
"3","A","Bpl","yes",3,1,1,"1.58","-0.14","-0.33"
"4","H","Mil","yes",1,0,2,"1.72","-0.25","-0.58"
"5","H","Lut","yes",0,-2,0,"1.20","0.13","-0.44"
"6","A","Mid","yes",0,-1,1,"1.05","0.24","-0.21"
"7","A","Sto","yes",1,0,1,"1.56","-0.13","-0.34"
"8","H","QPR","yes",3,1,1,"1.44","-0.05","-0.39"
"9","H","ShU","yes",0,-1,0,"1.09","0.21","-0.18"
"10","H","Hul","yes",3,3,3,"1.48","-0.07","-0.25"
"11","A","WBA","yes",3,1,3,"1.07","0.22","-0.03"
"12","A","Wat","yes",3,1,2,"0.95","0.31","0.28"
"13","H","Sun","yes",3,1,2,"1.37","0.01","0.29"
"14","A","Bur","yes",0,-4,0,"0.52","0.62","0.91"
"15","H","Rea","yes",3,1,3,"1.95","-0.42","0.50"
"16","H","Car","yes",3,2,2,"1.85","-0.34","0.15"
"17","A","BrC","yes",1,0,1,"1.41","-0.02","0.13"
"18","A","PNE","yes",0,-1,0,"1.51","-0.09","0.04"
"19","H","Wig","yes",1,0,2,"1.67","-0.21","-0.17"
"20","A","Bir","yes",1,0,2,"1.40","-0.01","-0.19"
"21","A","Hud","yes",1,0,0,"1.39","-0.01","-0.20"
"22","H","Nor","yes",0,-1,0,"1.43","-0.03","-0.23"
"23","A","Cov","yes",1,0,3,"0.99","0.28","0.05"
"24","A","Rea","yes",0,-1,1,"0.77","0.44","0.49"
"25","H","Wat","yes",3,4,4,"1.53","-0.11","0.38"
"26","H","Bur","yes",0,-1,1,"1.03","0.25","0.64"
"27","A","Sun","no",NA,NA,NA,"1.27","0.08","0.72"
"28","A","QPR","no",NA,NA,NA,"1.24","0.10","0.82"
"29","H","Sto","no",NA,NA,NA,"1.51","-0.09","0.72"
"30","H","Bir","no",NA,NA,NA,"1.61","-0.17","0.56"
"31","A","ShU","no",NA,NA,NA,"0.79","0.43","0.98"
"32","H","Bpl","no",NA,NA,NA,"1.78","-0.29","0.69"
"33","A","Bbn","no",NA,NA,NA,"0.76","0.45","1.14"
"34","H","Rot","no",NA,NA,NA,"1.93","-0.40","0.74"
"35","A","Lut","no",NA,NA,NA,"1.27","0.08","0.82"
"36","H","Mid","no",NA,NA,NA,"1.49","-0.08","0.75"
"37","A","Mil","no",NA,NA,NA,"0.80","0.42","1.17"
"38","H","BrC","no",NA,NA,NA,"1.72","-0.25","0.92"
"39","A","Car","no",NA,NA,NA,"1.31","0.05","0.97"
"40","H","Cov","no",NA,NA,NA,"1.70","-0.24","0.73"
"41","A","Wig","no",NA,NA,NA,"1.85","-0.34","0.40"
"42","H","Hud","no",NA,NA,NA,"2.00","-0.45","-0.06"
"43","H","PNE","no",NA,NA,NA,"1.19","0.14","0.08"
"44","A","Nor","no",NA,NA,NA,"1.27","0.08","0.16"
"45","A","Hul","no",NA,NA,NA,"1.47","-0.06","0.10"
"46","H","WBA","no",NA,NA,NA,"1.51","-0.10","-0.00"
