"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.38","-0.00","-0.00"
"2","H","Bbn","yes",0,-3,0,"1.61","-0.17","-0.17"
"3","A","Bpl","yes",3,1,1,"1.70","-0.24","-0.41"
"4","H","Mil","yes",1,0,2,"1.57","-0.14","-0.54"
"5","H","Lut","yes",0,-2,0,"1.04","0.25","-0.29"
"6","A","Mid","yes",0,-1,1,"0.94","0.32","0.03"
"7","A","Sto","yes",1,0,1,"1.58","-0.15","-0.12"
"8","H","QPR","yes",3,1,1,"1.48","-0.07","-0.20"
"9","H","ShU","yes",0,-1,0,"1.03","0.25","0.06"
"10","H","Hul","yes",3,3,3,"1.43","-0.04","0.02"
"11","A","WBA","yes",3,1,3,"1.10","0.20","0.22"
"12","A","Wat","yes",3,1,2,"1.04","0.25","0.47"
"13","H","Sun","yes",3,1,2,"1.25","0.09","0.56"
"14","A","Bur","yes",0,-4,0,"0.50","0.64","1.20"
"15","H","Rea","yes",3,1,3,"1.92","-0.39","0.80"
"16","H","Car","yes",3,2,2,"1.89","-0.37","0.43"
"17","A","BrC","yes",1,0,1,"1.43","-0.04","0.39"
"18","A","PNE","yes",0,-1,0,"1.73","-0.25","0.14"
"19","H","Wig","yes",1,0,2,"1.58","-0.14","-0.00"
"20","A","Bir","yes",1,0,2,"1.44","-0.04","-0.05"
"21","A","Hud","yes",1,0,0,"1.51","-0.10","-0.14"
"22","H","Nor","yes",0,-1,0,"1.14","0.17","0.02"
"23","A","Cov","yes",1,0,3,"1.12","0.18","0.21"
"24","A","Rea","yes",0,-1,1,"0.96","0.31","0.51"
"25","H","Wat","yes",3,4,4,"1.49","-0.08","0.43"
"26","H","Bur","yes",0,-1,1,"0.88","0.36","0.80"
"27","A","Sun","yes",3,2,3,"1.36","0.02","0.81"
"28","A","QPR","yes",1,0,1,"1.40","-0.02","0.80"
"29","H","Bir","yes",0,-1,3,"1.45","-0.05","0.75"
"30","A","ShU","no",NA,NA,NA,"0.75","0.45","1.20"
"31","H","Bpl","no",NA,NA,NA,"1.76","-0.28","0.92"
"32","A","Bbn","no",NA,NA,NA,"0.91","0.34","1.26"
"33","H","Sto","no",NA,NA,NA,"1.53","-0.11","1.15"
"34","H","Rot","no",NA,NA,NA,"1.81","-0.31","0.84"
"35","A","Lut","no",NA,NA,NA,"1.28","0.07","0.91"
"36","H","Mid","no",NA,NA,NA,"1.47","-0.06","0.85"
"37","A","Mil","no",NA,NA,NA,"0.95","0.31","1.16"
"38","H","BrC","no",NA,NA,NA,"1.51","-0.10","1.07"
"39","A","Car","no",NA,NA,NA,"1.53","-0.11","0.96"
"40","H","Cov","no",NA,NA,NA,"1.68","-0.22","0.74"
"41","A","Wig","no",NA,NA,NA,"1.99","-0.44","0.29"
"42","H","Hud","no",NA,NA,NA,"1.96","-0.42","-0.12"
"43","H","PNE","no",NA,NA,NA,"1.04","0.24","0.12"
"44","A","Nor","no",NA,NA,NA,"1.42","-0.03","0.09"
"45","A","Hul","no",NA,NA,NA,"1.44","-0.04","0.05"
"46","H","WBA","no",NA,NA,NA,"1.44","-0.05","0.00"
