"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.19","0.07","0.07"
"2","H","Bbn","yes",0,-3,0,"1.53","-0.21","-0.14"
"3","A","Bpl","yes",3,1,1,"1.58","-0.24","-0.38"
"4","H","Mil","yes",1,0,2,"1.25","0.02","-0.36"
"5","H","Lut","yes",0,-2,0,"0.89","0.30","-0.06"
"6","A","Mid","yes",0,-1,1,"0.77","0.39","0.33"
"7","A","Sto","yes",1,0,1,"1.44","-0.14","0.19"
"8","H","QPR","yes",3,1,1,"1.64","-0.29","-0.09"
"9","H","ShU","yes",0,-1,0,"0.84","0.34","0.24"
"10","H","Hul","yes",3,3,3,"1.50","-0.18","0.06"
"11","A","WBA","yes",3,1,3,"0.91","0.29","0.35"
"12","A","Wat","yes",3,1,2,"1.01","0.21","0.56"
"13","H","Sun","yes",3,1,2,"1.12","0.12","0.68"
"14","A","Bur","yes",0,-4,0,"0.42","0.67","1.35"
"15","H","Rea","yes",3,1,3,"2.01","-0.58","0.77"
"16","H","Car","yes",3,2,2,"1.71","-0.35","0.42"
"17","A","BrC","yes",1,0,1,"1.17","0.08","0.50"
"18","A","PNE","yes",0,-1,0,"1.40","-0.10","0.40"
"19","H","Wig","yes",1,0,2,"1.64","-0.29","0.11"
"20","A","Bir","yes",1,0,2,"1.34","-0.06","0.05"
"21","A","Hud","yes",1,0,0,"1.33","-0.05","0.01"
"22","H","Nor","yes",0,-1,0,"1.05","0.17","0.18"
"23","A","Cov","yes",1,0,3,"0.99","0.22","0.40"
"24","A","Rea","yes",0,-1,1,"0.98","0.23","0.63"
"25","H","Wat","yes",3,4,4,"1.49","-0.17","0.46"
"26","H","Bur","yes",0,-1,1,"0.68","0.47","0.93"
"27","A","Sun","yes",3,2,3,"1.35","-0.06","0.87"
"28","A","QPR","yes",1,0,1,"1.54","-0.21","0.66"
"29","H","Bir","yes",0,-1,3,"1.47","-0.15","0.50"
"30","A","ShU","yes",0,-3,0,"0.67","0.47","0.97"
"31","H","Bpl","yes",3,1,2,"1.91","-0.50","0.47"
"32","A","Bbn","yes",0,-1,0,"0.69","0.46","0.93"
"33","H","Sto","yes",0,-2,1,"1.21","0.05","0.98"
"34","H","Rot","yes",1,0,1,"1.83","-0.44","0.54"
"35","A","Lut","yes",0,-1,0,"1.03","0.19","0.73"
"36","H","Mid","yes",0,-2,1,"1.21","0.05","0.78"
"37","A","Mil","yes",0,-1,1,"0.90","0.29","1.07"
"38","H","BrC","yes",3,2,2,"1.51","-0.19","0.88"
"39","A","Car","yes",3,1,3,"1.44","-0.13","0.75"
"40","H","Cov","yes",1,0,0,"1.37","-0.08","0.67"
"41","A","Wig","no",NA,NA,NA,"1.71","-0.35","0.32"
"42","H","Hud","no",NA,NA,NA,"1.78","-0.40","-0.08"
"43","H","PNE","no",NA,NA,NA,"0.94","0.26","0.18"
"44","A","Nor","no",NA,NA,NA,"1.19","0.07","0.25"
"45","A","Hul","no",NA,NA,NA,"1.34","-0.05","0.20"
"46","H","WBA","no",NA,NA,NA,"1.52","-0.20","0.00"
