"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.43","-0.03","-0.03"
"2","H","Bbn","yes",0,-3,0,"1.49","-0.07","-0.10"
"3","A","Bpl","yes",3,1,1,"1.61","-0.15","-0.25"
"4","H","Mil","yes",1,0,2,"1.68","-0.20","-0.45"
"5","H","Lut","yes",0,-2,0,"1.37","0.02","-0.43"
"6","A","Mid","yes",0,-1,1,"1.23","0.12","-0.31"
"7","A","Sto","yes",1,0,1,"1.53","-0.09","-0.41"
"8","H","QPR","yes",3,1,1,"1.36","0.03","-0.38"
"9","H","ShU","yes",0,-1,0,"1.08","0.23","-0.15"
"10","H","Hul","yes",3,3,3,"1.64","-0.17","-0.33"
"11","A","WBA","yes",3,1,3,"1.34","0.04","-0.29"
"12","A","Wat","yes",3,1,2,"1.03","0.26","-0.02"
"13","H","Sun","yes",3,1,2,"1.36","0.03","0.00"
"14","A","Bur","yes",0,-4,0,"0.61","0.56","0.56"
"15","H","Rea","yes",3,1,3,"1.88","-0.34","0.22"
"16","H","Car","yes",3,2,2,"1.82","-0.30","-0.08"
"17","A","BrC","yes",1,0,1,"1.39","0.00","-0.08"
"18","A","PNE","yes",0,-1,0,"1.48","-0.06","-0.13"
"19","H","Wig","yes",1,0,2,"1.55","-0.11","-0.25"
"20","A","Bir","yes",1,0,2,"1.30","0.07","-0.17"
"21","A","Hud","yes",1,0,0,"1.51","-0.08","-0.26"
"22","H","Nor","yes",0,-1,0,"1.29","0.08","-0.18"
"23","A","Cov","yes",1,0,3,"0.93","0.33","0.16"
"24","A","Rea","no",NA,NA,NA,"0.88","0.37","0.52"
"25","H","Wat","no",NA,NA,NA,"1.50","-0.08","0.45"
"26","H","Bur","no",NA,NA,NA,"1.16","0.17","0.61"
"27","A","Sun","no",NA,NA,NA,"1.42","-0.02","0.59"
"28","A","QPR","no",NA,NA,NA,"1.26","0.09","0.69"
"29","H","Sto","no",NA,NA,NA,"1.43","-0.02","0.67"
"30","H","Bir","no",NA,NA,NA,"1.54","-0.10","0.56"
"31","A","ShU","no",NA,NA,NA,"0.90","0.36","0.92"
"32","H","Bpl","no",NA,NA,NA,"1.74","-0.24","0.68"
"33","A","Bbn","no",NA,NA,NA,"0.72","0.48","1.16"
"34","H","Rot","no",NA,NA,NA,"1.81","-0.29","0.87"
"35","A","Lut","no",NA,NA,NA,"1.44","-0.03","0.84"
"36","H","Mid","no",NA,NA,NA,"1.68","-0.20","0.63"
"37","A","Mil","no",NA,NA,NA,"0.84","0.40","1.03"
"38","H","BrC","no",NA,NA,NA,"1.70","-0.22","0.81"
"39","A","Car","no",NA,NA,NA,"1.36","0.03","0.84"
"40","H","Cov","no",NA,NA,NA,"1.60","-0.15","0.69"
"41","A","Wig","no",NA,NA,NA,"1.81","-0.29","0.40"
"42","H","Hud","no",NA,NA,NA,"2.13","-0.52","-0.12"
"43","H","PNE","no",NA,NA,NA,"1.10","0.21","0.09"
"44","A","Nor","no",NA,NA,NA,"1.20","0.14","0.23"
"45","A","Hul","no",NA,NA,NA,"1.52","-0.09","0.14"
"46","H","WBA","no",NA,NA,NA,"1.60","-0.14","0.00"
