"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.42","-0.01","-0.01"
"2","H","Bbn","yes",0,-3,0,"1.71","-0.21","-0.22"
"3","A","Bpl","yes",3,1,1,"1.72","-0.22","-0.44"
"4","H","Mil","yes",1,0,2,"1.49","-0.06","-0.50"
"5","H","Lut","yes",0,-2,0,"0.99","0.30","-0.20"
"6","A","Mid","yes",0,-1,1,"0.79","0.44","0.24"
"7","A","Sto","yes",1,0,1,"1.70","-0.21","0.03"
"8","H","QPR","yes",3,1,1,"1.65","-0.17","-0.14"
"9","H","ShU","yes",0,-1,0,"1.00","0.29","0.16"
"10","H","Hul","yes",3,3,3,"1.67","-0.18","-0.03"
"11","A","WBA","yes",3,1,3,"1.13","0.20","0.17"
"12","A","Wat","yes",3,1,2,"1.16","0.18","0.35"
"13","H","Sun","yes",3,1,2,"1.14","0.19","0.54"
"14","A","Bur","yes",0,-4,0,"0.55","0.61","1.16"
"15","H","Rea","yes",3,1,3,"2.19","-0.55","0.60"
"16","H","Car","yes",3,2,2,"1.69","-0.20","0.40"
"17","A","BrC","yes",1,0,1,"1.27","0.10","0.50"
"18","A","PNE","yes",0,-1,0,"1.50","-0.07","0.43"
"19","H","Wig","yes",1,0,2,"1.76","-0.25","0.18"
"20","A","Bir","yes",1,0,2,"1.56","-0.10","0.08"
"21","A","Hud","yes",1,0,0,"1.48","-0.05","0.03"
"22","H","Nor","yes",0,-1,0,"1.28","0.09","0.12"
"23","A","Cov","yes",1,0,3,"1.11","0.21","0.33"
"24","A","Rea","yes",0,-1,1,"1.11","0.21","0.54"
"25","H","Wat","yes",3,4,4,"1.69","-0.20","0.34"
"26","H","Bur","yes",0,-1,1,"0.81","0.43","0.77"
"27","A","Sun","yes",3,2,3,"1.44","-0.02","0.75"
"28","A","QPR","yes",1,0,1,"1.70","-0.21","0.54"
"29","H","Bir","yes",0,-1,3,"1.58","-0.12","0.42"
"30","A","ShU","yes",0,-3,0,"0.68","0.52","0.94"
"31","H","Bpl","yes",3,1,2,"1.97","-0.40","0.54"
"32","A","Bbn","yes",0,-1,0,"0.93","0.34","0.88"
"33","H","Sto","yes",0,-2,1,"1.41","-0.00","0.88"
"34","H","Rot","yes",1,0,1,"2.00","-0.41","0.47"
"35","A","Lut","yes",0,-1,0,"1.06","0.25","0.72"
"36","H","Mid","yes",0,-2,1,"1.43","-0.01","0.71"
"37","A","Mil","yes",0,-1,1,"1.02","0.27","0.98"
"38","H","BrC","yes",3,2,2,"1.73","-0.22","0.75"
"39","A","Car","yes",3,1,3,"1.61","-0.14","0.62"
"40","H","Cov","yes",1,0,0,"1.46","-0.03","0.58"
"41","A","Wig","yes",3,2,2,"1.78","-0.26","0.32"
"42","H","Hud","yes",3,1,1,"1.96","-0.39","-0.07"
"43","H","PNE","yes",3,2,4,"1.22","0.14","0.07"
"44","A","Nor","yes",3,3,3,"1.43","-0.01","0.05"
"45","A","Hul","no",NA,NA,NA,"1.33","0.06","0.11"
"46","H","WBA","no",NA,NA,NA,"1.57","-0.11","-0.00"
