"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.44","-0.03","-0.03"
"2","H","Bbn","yes",0,-3,0,"1.57","-0.13","-0.17"
"3","A","Bpl","yes",3,1,1,"1.62","-0.16","-0.33"
"4","H","Mil","yes",1,0,2,"1.67","-0.20","-0.53"
"5","H","Lut","yes",0,-2,0,"1.37","0.02","-0.51"
"6","A","Mid","yes",0,-1,1,"1.13","0.19","-0.32"
"7","A","Sto","yes",1,0,1,"1.53","-0.10","-0.42"
"8","H","QPR","yes",3,1,1,"1.34","0.04","-0.39"
"9","H","ShU","yes",0,-1,0,"1.07","0.23","-0.15"
"10","H","Hul","yes",3,3,3,"1.64","-0.18","-0.33"
"11","A","WBA","yes",3,1,3,"1.33","0.05","-0.28"
"12","A","Wat","yes",3,1,2,"1.03","0.26","-0.03"
"13","H","Sun","yes",3,1,2,"1.34","0.04","0.01"
"14","A","Bur","yes",0,-4,0,"0.62","0.56","0.57"
"15","H","Rea","yes",3,1,3,"1.87","-0.34","0.22"
"16","H","Car","yes",3,2,2,"1.80","-0.29","-0.07"
"17","A","BrC","yes",1,0,1,"1.47","-0.06","-0.13"
"18","A","PNE","yes",0,-1,0,"1.47","-0.05","-0.18"
"19","H","Wig","yes",1,0,2,"1.62","-0.16","-0.35"
"20","A","Bir","yes",1,0,2,"1.30","0.06","-0.28"
"21","A","Hud","yes",1,0,0,"1.51","-0.09","-0.37"
"22","H","Nor","yes",0,-1,0,"1.27","0.09","-0.28"
"23","A","Cov","yes",1,0,3,"0.93","0.33","0.04"
"24","A","Rea","no",NA,NA,NA,"0.88","0.37","0.41"
"25","H","Wat","no",NA,NA,NA,"1.50","-0.08","0.33"
"26","H","Bur","no",NA,NA,NA,"1.14","0.18","0.51"
"27","A","Sun","no",NA,NA,NA,"1.31","0.06","0.57"
"28","A","QPR","no",NA,NA,NA,"1.26","0.09","0.66"
"29","H","Sto","no",NA,NA,NA,"1.43","-0.03","0.64"
"30","H","Bir","no",NA,NA,NA,"1.52","-0.10","0.54"
"31","A","ShU","no",NA,NA,NA,"0.83","0.40","0.94"
"32","H","Bpl","no",NA,NA,NA,"1.74","-0.25","0.69"
"33","A","Bbn","no",NA,NA,NA,"0.72","0.48","1.17"
"34","H","Rot","no",NA,NA,NA,"1.78","-0.28","0.89"
"35","A","Lut","no",NA,NA,NA,"1.46","-0.05","0.85"
"36","H","Mid","no",NA,NA,NA,"1.67","-0.20","0.65"
"37","A","Mil","no",NA,NA,NA,"0.84","0.39","1.04"
"38","H","BrC","no",NA,NA,NA,"1.70","-0.22","0.82"
"39","A","Car","no",NA,NA,NA,"1.37","0.02","0.84"
"40","H","Cov","no",NA,NA,NA,"1.65","-0.19","0.65"
"41","A","Wig","no",NA,NA,NA,"1.81","-0.30","0.35"
"42","H","Hud","no",NA,NA,NA,"2.12","-0.52","-0.18"
"43","H","PNE","no",NA,NA,NA,"1.09","0.22","0.04"
"44","A","Nor","no",NA,NA,NA,"1.21","0.13","0.17"
"45","A","Hul","no",NA,NA,NA,"1.55","-0.12","0.06"
"46","H","WBA","no",NA,NA,NA,"1.47","-0.06","0.00"
