"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.42","0.01","0.01"
"2","H","Bbn","yes",0,-3,0,"1.71","-0.19","-0.17"
"3","A","Bpl","yes",3,1,1,"1.70","-0.18","-0.35"
"4","H","Mil","yes",1,0,2,"1.77","-0.23","-0.58"
"5","H","Lut","yes",0,-2,0,"1.20","0.17","-0.41"
"6","A","Mid","yes",0,-1,1,"1.09","0.24","-0.17"
"7","A","Sto","yes",1,0,1,"1.69","-0.17","-0.34"
"8","H","QPR","yes",3,1,1,"1.45","-0.01","-0.35"
"9","H","ShU","yes",0,-1,0,"1.09","0.24","-0.11"
"10","H","Hul","yes",3,3,3,"1.48","-0.03","-0.14"
"11","A","WBA","yes",3,1,3,"1.18","0.18","0.05"
"12","A","Wat","yes",3,1,2,"0.99","0.31","0.36"
"13","H","Sun","yes",3,1,2,"1.37","0.05","0.40"
"14","A","Bur","yes",0,-4,0,"0.56","0.61","1.02"
"15","H","Rea","yes",3,1,3,"1.96","-0.36","0.66"
"16","H","Car","yes",3,2,2,"1.86","-0.29","0.37"
"17","A","BrC","yes",1,0,1,"1.42","0.01","0.38"
"18","A","PNE","yes",0,-1,0,"1.68","-0.17","0.21"
"19","H","Wig","yes",1,0,2,"1.71","-0.18","0.03"
"20","A","Bir","yes",1,0,2,"1.52","-0.06","-0.02"
"21","A","Hud","yes",1,0,0,"1.51","-0.05","-0.07"
"22","H","Nor","yes",0,-1,0,"1.36","0.06","-0.02"
"23","A","Cov","yes",1,0,3,"1.11","0.23","0.22"
"24","A","Rea","yes",0,-1,1,"0.91","0.37","0.59"
"25","H","Wat","yes",3,4,4,"1.52","-0.06","0.53"
"26","H","Bur","yes",0,-1,1,"1.03","0.28","0.82"
"27","A","Sun","yes",3,2,3,"1.48","-0.03","0.79"
"28","A","QPR","no",NA,NA,NA,"1.36","0.05","0.84"
"29","H","Sto","no",NA,NA,NA,"1.56","-0.08","0.76"
"30","H","Bir","no",NA,NA,NA,"1.70","-0.18","0.58"
"31","A","ShU","no",NA,NA,NA,"0.84","0.42","1.00"
"32","H","Bpl","no",NA,NA,NA,"1.83","-0.27","0.73"
"33","A","Bbn","no",NA,NA,NA,"0.86","0.40","1.13"
"34","H","Rot","no",NA,NA,NA,"1.94","-0.34","0.78"
"35","A","Lut","no",NA,NA,NA,"1.47","-0.02","0.76"
"36","H","Mid","no",NA,NA,NA,"1.49","-0.03","0.73"
"37","A","Mil","no",NA,NA,NA,"0.90","0.37","1.10"
"38","H","BrC","no",NA,NA,NA,"1.71","-0.18","0.92"
"39","A","Car","no",NA,NA,NA,"1.47","-0.02","0.90"
"40","H","Cov","no",NA,NA,NA,"1.75","-0.21","0.69"
"41","A","Wig","no",NA,NA,NA,"1.96","-0.36","0.32"
"42","H","Hud","no",NA,NA,NA,"2.01","-0.39","-0.07"
"43","H","PNE","no",NA,NA,NA,"1.21","0.16","0.09"
"44","A","Nor","no",NA,NA,NA,"1.39","0.03","0.13"
"45","A","Hul","no",NA,NA,NA,"1.64","-0.14","-0.01"
"46","H","WBA","no",NA,NA,NA,"1.42","0.01","-0.00"
