"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.40","0.02","0.02"
"2","H","Bbn","yes",0,-3,0,"1.71","-0.20","-0.17"
"3","A","Bpl","yes",3,1,1,"1.69","-0.18","-0.36"
"4","H","Mil","yes",1,0,2,"1.66","-0.16","-0.52"
"5","H","Lut","yes",0,-2,0,"1.14","0.21","-0.31"
"6","A","Mid","yes",0,-1,1,"1.01","0.30","-0.02"
"7","A","Sto","yes",1,0,1,"1.59","-0.11","-0.13"
"8","H","QPR","yes",3,1,1,"1.55","-0.08","-0.21"
"9","H","ShU","yes",0,-1,0,"1.13","0.21","0.00"
"10","H","Hul","yes",3,3,3,"1.53","-0.07","-0.07"
"11","A","WBA","yes",3,1,3,"1.11","0.23","0.16"
"12","A","Wat","yes",3,1,2,"1.05","0.27","0.43"
"13","H","Sun","yes",3,1,2,"1.35","0.06","0.48"
"14","A","Bur","yes",0,-4,0,"0.50","0.65","1.13"
"15","H","Rea","yes",3,1,3,"2.02","-0.41","0.72"
"16","H","Car","yes",3,2,2,"1.92","-0.34","0.38"
"17","A","BrC","yes",1,0,1,"1.44","-0.01","0.37"
"18","A","PNE","yes",0,-1,0,"1.67","-0.17","0.21"
"19","H","Wig","yes",1,0,2,"1.70","-0.19","0.02"
"20","A","Bir","yes",1,0,2,"1.56","-0.09","-0.07"
"21","A","Hud","yes",1,0,0,"1.49","-0.04","-0.12"
"22","H","Nor","yes",0,-1,0,"1.25","0.13","0.01"
"23","A","Cov","yes",1,0,3,"1.13","0.21","0.22"
"24","A","Rea","yes",0,-1,1,"0.91","0.37","0.59"
"25","H","Wat","yes",3,4,4,"1.59","-0.11","0.48"
"26","H","Bur","yes",0,-1,1,"0.96","0.33","0.81"
"27","A","Sun","yes",3,2,3,"1.36","0.05","0.86"
"28","A","QPR","yes",1,0,1,"1.39","0.03","0.89"
"29","H","Bir","no",NA,NA,NA,"1.68","-0.17","0.71"
"30","A","ShU","no",NA,NA,NA,"0.76","0.47","1.18"
"31","H","Bpl","no",NA,NA,NA,"1.82","-0.27","0.91"
"32","A","Bbn","no",NA,NA,NA,"0.86","0.40","1.31"
"33","H","Sto","no",NA,NA,NA,"1.55","-0.08","1.23"
"34","H","Rot","no",NA,NA,NA,"1.90","-0.33","0.90"
"35","A","Lut","no",NA,NA,NA,"1.38","0.04","0.94"
"36","H","Mid","no",NA,NA,NA,"1.57","-0.10","0.84"
"37","A","Mil","no",NA,NA,NA,"0.91","0.36","1.21"
"38","H","BrC","no",NA,NA,NA,"1.70","-0.19","1.02"
"39","A","Car","no",NA,NA,NA,"1.54","-0.07","0.94"
"40","H","Cov","no",NA,NA,NA,"1.79","-0.25","0.69"
"41","A","Wig","no",NA,NA,NA,"2.00","-0.39","0.30"
"42","H","Hud","no",NA,NA,NA,"2.04","-0.43","-0.13"
"43","H","PNE","no",NA,NA,NA,"1.14","0.21","0.08"
"44","A","Nor","no",NA,NA,NA,"1.43","0.00","0.08"
"45","A","Hul","no",NA,NA,NA,"1.53","-0.07","0.01"
"46","H","WBA","no",NA,NA,NA,"1.45","-0.01","-0.00"
