"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.27","0.01","0.01"
"2","H","Bbn","yes",0,-3,0,"1.53","-0.19","-0.18"
"3","A","Bpl","yes",3,1,1,"1.51","-0.17","-0.35"
"4","H","Mil","yes",1,0,2,"1.27","0.01","-0.34"
"5","H","Lut","yes",0,-2,0,"0.91","0.29","-0.05"
"6","A","Mid","yes",0,-1,1,"0.76","0.41","0.36"
"7","A","Sto","yes",1,0,1,"1.39","-0.08","0.27"
"8","H","QPR","yes",3,1,1,"1.63","-0.27","0.01"
"9","H","ShU","yes",0,-1,0,"0.88","0.32","0.33"
"10","H","Hul","yes",3,3,3,"1.49","-0.16","0.17"
"11","A","WBA","yes",3,1,3,"0.94","0.27","0.44"
"12","A","Wat","yes",3,1,2,"0.95","0.26","0.70"
"13","H","Sun","yes",3,1,2,"1.14","0.11","0.81"
"14","A","Bur","yes",0,-4,0,"0.47","0.63","1.44"
"15","H","Rea","yes",3,1,3,"1.97","-0.53","0.91"
"16","H","Car","yes",3,2,2,"1.78","-0.39","0.53"
"17","A","BrC","yes",1,0,1,"1.20","0.07","0.60"
"18","A","PNE","yes",0,-1,0,"1.41","-0.10","0.50"
"19","H","Wig","yes",1,0,2,"1.60","-0.25","0.25"
"20","A","Bir","yes",1,0,2,"1.36","-0.06","0.20"
"21","A","Hud","yes",1,0,0,"1.35","-0.05","0.15"
"22","H","Nor","yes",0,-1,0,"1.17","0.09","0.24"
"23","A","Cov","yes",1,0,3,"1.02","0.20","0.44"
"24","A","Rea","yes",0,-1,1,"0.98","0.23","0.68"
"25","H","Wat","yes",3,4,4,"1.49","-0.16","0.52"
"26","H","Bur","yes",0,-1,1,"0.78","0.39","0.91"
"27","A","Sun","yes",3,2,3,"1.34","-0.04","0.87"
"28","A","QPR","yes",1,0,1,"1.50","-0.16","0.70"
"29","H","Bir","yes",0,-1,3,"1.47","-0.14","0.56"
"30","A","ShU","yes",0,-3,0,"0.76","0.41","0.97"
"31","H","Bpl","yes",3,1,2,"1.88","-0.46","0.51"
"32","A","Bbn","yes",0,-1,0,"0.66","0.49","1.00"
"33","H","Sto","yes",0,-2,1,"1.23","0.04","1.04"
"34","H","Rot","yes",1,0,1,"1.80","-0.40","0.64"
"35","A","Lut","yes",0,-1,0,"1.07","0.17","0.81"
"36","H","Mid","yes",0,-2,1,"1.23","0.05","0.85"
"37","A","Mil","yes",0,-1,1,"0.93","0.28","1.13"
"38","H","BrC","yes",3,2,2,"1.59","-0.24","0.90"
"39","A","Car","yes",3,1,3,"1.44","-0.12","0.78"
"40","H","Cov","no",NA,NA,NA,"1.38","-0.07","0.71"
"41","A","Wig","no",NA,NA,NA,"1.70","-0.32","0.39"
"42","H","Hud","no",NA,NA,NA,"1.88","-0.46","-0.07"
"43","H","PNE","no",NA,NA,NA,"1.02","0.21","0.14"
"44","A","Nor","no",NA,NA,NA,"1.22","0.05","0.19"
"45","A","Hul","no",NA,NA,NA,"1.35","-0.05","0.14"
"46","H","WBA","no",NA,NA,NA,"1.47","-0.14","-0.00"
