"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.35","-0.00","-0.00"
"2","H","Bbn","yes",0,-3,0,"1.58","-0.17","-0.17"
"3","A","Bpl","yes",3,1,1,"1.69","-0.25","-0.42"
"4","H","Mil","yes",1,0,2,"1.52","-0.13","-0.55"
"5","H","Lut","yes",0,-2,0,"1.06","0.22","-0.33"
"6","A","Mid","yes",0,-1,1,"0.89","0.34","0.02"
"7","A","Sto","yes",1,0,1,"1.54","-0.14","-0.12"
"8","H","QPR","yes",3,1,1,"1.47","-0.09","-0.21"
"9","H","ShU","yes",0,-1,0,"1.02","0.24","0.03"
"10","H","Hul","yes",3,3,3,"1.55","-0.14","-0.11"
"11","A","WBA","yes",3,1,3,"1.06","0.21","0.10"
"12","A","Wat","yes",3,1,2,"1.05","0.23","0.33"
"13","H","Sun","yes",3,1,2,"1.17","0.13","0.46"
"14","A","Bur","yes",0,-4,0,"0.44","0.68","1.14"
"15","H","Rea","yes",3,1,3,"1.97","-0.45","0.68"
"16","H","Car","yes",3,2,2,"1.78","-0.31","0.37"
"17","A","BrC","yes",1,0,1,"1.28","0.05","0.43"
"18","A","PNE","yes",0,-1,0,"1.70","-0.25","0.17"
"19","H","Wig","yes",1,0,2,"1.57","-0.16","0.01"
"20","A","Bir","yes",1,0,2,"1.48","-0.09","-0.08"
"21","A","Hud","yes",1,0,0,"1.47","-0.09","-0.17"
"22","H","Nor","yes",0,-1,0,"1.23","0.09","-0.08"
"23","A","Cov","yes",1,0,3,"1.03","0.24","0.16"
"24","A","Rea","yes",0,-1,1,"0.92","0.32","0.49"
"25","H","Wat","yes",3,4,4,"1.48","-0.09","0.39"
"26","H","Bur","yes",0,-1,1,"0.87","0.36","0.75"
"27","A","Sun","yes",3,2,3,"1.24","0.08","0.83"
"28","A","QPR","yes",1,0,1,"1.49","-0.10","0.73"
"29","H","Bir","yes",0,-1,3,"1.44","-0.07","0.67"
"30","A","ShU","yes",0,-3,0,"0.68","0.50","1.16"
"31","H","Bpl","no",NA,NA,NA,"1.76","-0.30","0.86"
"32","A","Bbn","no",NA,NA,NA,"0.86","0.37","1.23"
"33","H","Sto","no",NA,NA,NA,"1.51","-0.12","1.11"
"34","H","Rot","no",NA,NA,NA,"1.83","-0.35","0.76"
"35","A","Lut","no",NA,NA,NA,"1.24","0.08","0.84"
"36","H","Mid","no",NA,NA,NA,"1.38","-0.02","0.82"
"37","A","Mil","no",NA,NA,NA,"0.90","0.33","1.16"
"38","H","BrC","no",NA,NA,NA,"1.48","-0.10","1.06"
"39","A","Car","no",NA,NA,NA,"1.54","-0.14","0.92"
"40","H","Cov","no",NA,NA,NA,"1.66","-0.23","0.69"
"41","A","Wig","no",NA,NA,NA,"1.84","-0.36","0.33"
"42","H","Hud","no",NA,NA,NA,"2.03","-0.50","-0.17"
"43","H","PNE","no",NA,NA,NA,"1.07","0.21","0.04"
"44","A","Nor","no",NA,NA,NA,"1.29","0.04","0.08"
"45","A","Hul","no",NA,NA,NA,"1.40","-0.03","0.05"
"46","H","WBA","no",NA,NA,NA,"1.42","-0.05","-0.00"
