"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.19","0.02","0.02"
"2","H","Bbn","yes",0,-3,0,"1.39","-0.15","-0.13"
"3","A","Bpl","yes",3,1,1,"1.41","-0.17","-0.30"
"4","H","Mil","yes",1,0,2,"1.20","0.01","-0.29"
"5","H","Lut","yes",0,-2,0,"0.85","0.30","0.01"
"6","A","Mid","yes",0,-1,1,"0.70","0.42","0.43"
"7","A","Sto","yes",1,0,1,"1.31","-0.08","0.35"
"8","H","QPR","yes",3,1,1,"1.49","-0.23","0.12"
"9","H","ShU","yes",0,-1,0,"0.86","0.29","0.41"
"10","H","Hul","yes",3,3,3,"1.42","-0.17","0.23"
"11","A","WBA","yes",3,1,3,"0.84","0.30","0.54"
"12","A","Wat","yes",3,1,2,"0.87","0.28","0.82"
"13","H","Sun","yes",3,1,2,"1.09","0.10","0.91"
"14","A","Bur","yes",0,-4,0,"0.39","0.68","1.59"
"15","H","Rea","yes",3,1,3,"1.92","-0.59","1.00"
"16","H","Car","yes",3,2,2,"1.72","-0.42","0.58"
"17","A","BrC","yes",1,0,1,"1.07","0.12","0.70"
"18","A","PNE","yes",0,-1,0,"1.38","-0.14","0.56"
"19","H","Wig","yes",1,0,2,"1.54","-0.27","0.28"
"20","A","Bir","yes",1,0,2,"1.34","-0.11","0.18"
"21","A","Hud","yes",1,0,0,"1.35","-0.11","0.06"
"22","H","Nor","yes",0,-1,0,"1.11","0.09","0.15"
"23","A","Cov","yes",1,0,3,"0.88","0.27","0.42"
"24","A","Rea","yes",0,-1,1,"0.90","0.25","0.67"
"25","H","Wat","yes",3,4,4,"1.37","-0.13","0.54"
"26","H","Bur","yes",0,-1,1,"0.73","0.40","0.94"
"27","A","Sun","yes",3,2,3,"1.25","-0.04","0.90"
"28","A","QPR","yes",1,0,1,"1.41","-0.16","0.74"
"29","H","Bir","yes",0,-1,3,"1.41","-0.16","0.57"
"30","A","ShU","yes",0,-3,0,"0.69","0.43","1.00"
"31","H","Bpl","yes",3,1,2,"1.76","-0.45","0.55"
"32","A","Bbn","yes",0,-1,0,"0.60","0.50","1.05"
"33","H","Sto","yes",0,-2,1,"1.24","-0.03","1.02"
"34","H","Rot","yes",1,0,1,"1.74","-0.44","0.58"
"35","A","Lut","yes",0,-1,0,"1.05","0.13","0.72"
"36","H","Mid","yes",0,-2,1,"1.08","0.10","0.82"
"37","A","Mil","yes",0,-1,1,"0.85","0.30","1.11"
"38","H","BrC","no",NA,NA,NA,"1.47","-0.21","0.90"
"39","A","Car","no",NA,NA,NA,"1.28","-0.06","0.84"
"40","H","Cov","no",NA,NA,NA,"1.30","-0.08","0.76"
"41","A","Wig","no",NA,NA,NA,"1.70","-0.41","0.36"
"42","H","Hud","no",NA,NA,NA,"1.82","-0.51","-0.15"
"43","H","PNE","no",NA,NA,NA,"0.95","0.21","0.07"
"44","A","Nor","no",NA,NA,NA,"1.09","0.10","0.17"
"45","A","Hul","no",NA,NA,NA,"1.23","-0.01","0.15"
"46","H","WBA","no",NA,NA,NA,"1.39","-0.15","0.00"
