"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.32","-0.00","-0.00"
"2","H","Bbn","yes",0,-3,0,"1.44","-0.10","-0.10"
"3","A","Bpl","yes",3,1,1,"1.58","-0.20","-0.30"
"4","H","Mil","yes",1,0,2,"1.38","-0.05","-0.36"
"5","H","Lut","yes",0,-2,0,"1.01","0.23","-0.12"
"6","A","Mid","yes",0,-1,1,"0.82","0.37","0.25"
"7","A","Sto","yes",1,0,1,"1.52","-0.16","0.09"
"8","H","QPR","yes",3,1,1,"1.46","-0.11","-0.02"
"9","H","ShU","yes",0,-1,0,"1.05","0.21","0.19"
"10","H","Hul","yes",3,3,3,"1.55","-0.18","0.01"
"11","A","WBA","yes",3,1,3,"1.01","0.23","0.24"
"12","A","Wat","yes",3,1,2,"0.96","0.27","0.51"
"13","H","Sun","yes",3,1,2,"1.27","0.04","0.55"
"14","A","Bur","yes",0,-4,0,"0.46","0.65","1.20"
"15","H","Rea","yes",3,1,3,"1.99","-0.51","0.69"
"16","H","Car","yes",3,2,2,"1.77","-0.35","0.34"
"17","A","BrC","yes",1,0,1,"1.22","0.07","0.42"
"18","A","PNE","yes",0,-1,0,"1.56","-0.18","0.23"
"19","H","Wig","yes",1,0,2,"1.61","-0.22","0.01"
"20","A","Bir","yes",1,0,2,"1.51","-0.15","-0.14"
"21","A","Hud","yes",1,0,0,"1.37","-0.05","-0.18"
"22","H","Nor","yes",0,-1,0,"1.23","0.07","-0.12"
"23","A","Cov","yes",1,0,3,"0.94","0.29","0.17"
"24","A","Rea","yes",0,-1,1,"0.81","0.39","0.56"
"25","H","Wat","yes",3,4,4,"1.41","-0.08","0.48"
"26","H","Bur","yes",0,-1,1,"0.80","0.39","0.87"
"27","A","Sun","yes",3,2,3,"1.24","0.05","0.93"
"28","A","QPR","yes",1,0,1,"1.54","-0.17","0.75"
"29","H","Bir","yes",0,-1,3,"1.54","-0.17","0.58"
"30","A","ShU","yes",0,-3,0,"0.72","0.45","1.03"
"31","H","Bpl","yes",3,1,2,"1.82","-0.39","0.65"
"32","A","Bbn","yes",0,-1,0,"0.75","0.43","1.07"
"33","H","Sto","yes",0,-2,1,"1.45","-0.10","0.97"
"34","H","Rot","no",NA,NA,NA,"1.80","-0.37","0.60"
"35","A","Lut","no",NA,NA,NA,"1.28","0.03","0.63"
"36","H","Mid","no",NA,NA,NA,"1.26","0.04","0.67"
"37","A","Mil","no",NA,NA,NA,"0.81","0.38","1.05"
"38","H","BrC","no",NA,NA,NA,"1.42","-0.08","0.97"
"39","A","Car","no",NA,NA,NA,"1.45","-0.10","0.87"
"40","H","Cov","no",NA,NA,NA,"1.50","-0.14","0.73"
"41","A","Wig","no",NA,NA,NA,"1.82","-0.38","0.34"
"42","H","Hud","no",NA,NA,NA,"2.05","-0.56","-0.21"
"43","H","PNE","no",NA,NA,NA,"1.05","0.20","-0.01"
"44","A","Nor","no",NA,NA,NA,"1.13","0.14","0.13"
"45","A","Hul","no",NA,NA,NA,"1.38","-0.05","0.08"
"46","H","WBA","no",NA,NA,NA,"1.42","-0.08","0.00"
