"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.33","0.07","0.07"
"2","H","Bbn","yes",0,-3,0,"1.68","-0.17","-0.10"
"3","A","Bpl","yes",3,1,1,"1.70","-0.19","-0.29"
"4","H","Mil","yes",1,0,2,"1.56","-0.09","-0.37"
"5","H","Lut","yes",0,-2,0,"1.07","0.26","-0.11"
"6","A","Mid","yes",0,-1,1,"0.82","0.43","0.32"
"7","A","Sto","yes",1,0,1,"1.73","-0.21","0.11"
"8","H","QPR","yes",3,1,1,"1.65","-0.15","-0.04"
"9","H","ShU","yes",0,-1,0,"1.10","0.23","0.19"
"10","H","Hul","yes",3,3,3,"1.73","-0.20","-0.01"
"11","A","WBA","yes",3,1,3,"1.05","0.27","0.26"
"12","A","Wat","yes",3,1,2,"1.09","0.24","0.50"
"13","H","Sun","yes",3,1,2,"1.15","0.20","0.70"
"14","A","Bur","yes",0,-4,0,"0.52","0.64","1.34"
"15","H","Rea","yes",3,1,3,"2.27","-0.58","0.75"
"16","H","Car","yes",3,2,2,"1.77","-0.24","0.51"
"17","A","BrC","yes",1,0,1,"1.29","0.10","0.62"
"18","A","PNE","yes",0,-1,0,"1.52","-0.06","0.56"
"19","H","Wig","yes",1,0,2,"1.82","-0.27","0.29"
"20","A","Bir","yes",1,0,2,"1.57","-0.09","0.19"
"21","A","Hud","yes",1,0,0,"1.33","0.07","0.27"
"22","H","Nor","yes",0,-1,0,"1.40","0.02","0.29"
"23","A","Cov","yes",1,0,3,"1.05","0.27","0.56"
"24","A","Rea","yes",0,-1,1,"1.13","0.21","0.77"
"25","H","Wat","yes",3,4,4,"1.76","-0.23","0.54"
"26","H","Bur","yes",0,-1,1,"0.82","0.43","0.97"
"27","A","Sun","yes",3,2,3,"1.44","-0.00","0.97"
"28","A","QPR","yes",1,0,1,"1.74","-0.21","0.76"
"29","H","Bir","yes",0,-1,3,"1.69","-0.18","0.58"
"30","A","ShU","yes",0,-3,0,"0.63","0.56","1.14"
"31","H","Bpl","yes",3,1,2,"1.94","-0.35","0.79"
"32","A","Bbn","yes",0,-1,0,"0.93","0.35","1.14"
"33","H","Sto","yes",0,-2,1,"1.53","-0.06","1.08"
"34","H","Rot","yes",1,0,1,"2.06","-0.44","0.64"
"35","A","Lut","yes",0,-1,0,"1.08","0.25","0.89"
"36","H","Mid","yes",0,-2,1,"1.55","-0.08","0.81"
"37","A","Mil","yes",0,-1,1,"1.09","0.24","1.05"
"38","H","BrC","yes",3,2,2,"1.73","-0.20","0.85"
"39","A","Car","yes",3,1,3,"1.66","-0.15","0.69"
"40","H","Cov","yes",1,0,0,"1.52","-0.06","0.64"
"41","A","Wig","yes",3,2,2,"1.78","-0.24","0.40"
"42","H","Hud","yes",3,1,1,"1.93","-0.35","0.05"
"43","H","PNE","yes",3,2,4,"1.32","0.08","0.13"
"44","A","Nor","yes",3,3,3,"1.48","-0.03","0.10"
"45","A","Hul","yes",1,0,1,"1.33","0.08","0.17"
"46","H","WBA","yes",3,1,3,"1.68","-0.17","-0.00"
