"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.34","0.07","0.07"
"2","H","Bbn","yes",0,-3,0,"1.68","-0.17","-0.10"
"3","A","Bpl","yes",3,1,1,"1.70","-0.19","-0.29"
"4","H","Mil","yes",1,0,2,"1.56","-0.08","-0.37"
"5","H","Lut","yes",0,-2,0,"1.14","0.21","-0.16"
"6","A","Mid","yes",0,-1,1,"0.89","0.38","0.22"
"7","A","Sto","yes",1,0,1,"1.74","-0.21","0.01"
"8","H","QPR","yes",3,1,1,"1.65","-0.15","-0.14"
"9","H","ShU","yes",0,-1,0,"1.10","0.23","0.10"
"10","H","Hul","yes",3,3,3,"1.72","-0.20","-0.11"
"11","A","WBA","yes",3,1,3,"1.05","0.27","0.16"
"12","A","Wat","yes",3,1,2,"1.09","0.24","0.40"
"13","H","Sun","yes",3,1,2,"1.21","0.16","0.56"
"14","A","Bur","yes",0,-4,0,"0.52","0.64","1.20"
"15","H","Rea","yes",3,1,3,"2.27","-0.58","0.62"
"16","H","Car","yes",3,2,2,"1.77","-0.24","0.38"
"17","A","BrC","yes",1,0,1,"1.29","0.10","0.48"
"18","A","PNE","yes",0,-1,0,"1.53","-0.06","0.42"
"19","H","Wig","yes",1,0,2,"1.82","-0.27","0.15"
"20","A","Bir","yes",1,0,2,"1.57","-0.10","0.06"
"21","A","Hud","yes",1,0,0,"1.33","0.07","0.13"
"22","H","Nor","yes",0,-1,0,"1.40","0.03","0.15"
"23","A","Cov","yes",1,0,3,"1.07","0.25","0.41"
"24","A","Rea","yes",0,-1,1,"1.13","0.21","0.62"
"25","H","Wat","yes",3,4,4,"1.76","-0.23","0.39"
"26","H","Bur","yes",0,-1,1,"0.82","0.43","0.82"
"27","A","Sun","yes",3,2,3,"1.36","0.05","0.87"
"28","A","QPR","yes",1,0,1,"1.74","-0.21","0.66"
"29","H","Bir","yes",0,-1,3,"1.69","-0.18","0.48"
"30","A","ShU","yes",0,-3,0,"0.63","0.56","1.04"
"31","H","Bpl","yes",3,1,2,"1.94","-0.35","0.69"
"32","A","Bbn","yes",0,-1,0,"0.93","0.35","1.04"
"33","H","Sto","yes",0,-2,1,"1.53","-0.06","0.98"
"34","H","Rot","yes",1,0,1,"2.06","-0.43","0.54"
"35","A","Lut","yes",0,-1,0,"1.02","0.29","0.83"
"36","H","Mid","yes",0,-2,1,"1.56","-0.08","0.75"
"37","A","Mil","yes",0,-1,1,"1.09","0.24","0.99"
"38","H","BrC","yes",3,2,2,"1.72","-0.20","0.79"
"39","A","Car","yes",3,1,3,"1.66","-0.15","0.64"
"40","H","Cov","yes",1,0,0,"1.43","0.00","0.64"
"41","A","Wig","yes",3,2,2,"1.78","-0.24","0.39"
"42","H","Hud","yes",3,1,1,"1.93","-0.35","0.05"
"43","H","PNE","yes",3,2,4,"1.32","0.08","0.13"
"44","A","Nor","yes",3,3,3,"1.49","-0.04","0.10"
"45","A","Hul","yes",1,0,1,"1.33","0.07","0.17"
"46","H","WBA","yes",3,1,3,"1.68","-0.17","-0.00"
