"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,"1.26","-0.06","-0.06"
"2","H","Bbn","no",NA,NA,"1.03","0.13","0.08"
"3","A","Bpl","no",NA,NA,"0.80","0.33","0.40"
"4","H","Mil","no",NA,NA,"1.03","0.13","0.54"
"5","H","Lut","no",NA,NA,"1.27","-0.06","0.47"
"6","A","Mod","no",NA,NA,"1.26","-0.06","0.41"
"7","A","Sto","no",NA,NA,"1.29","-0.08","0.33"
"8","H","QPR","no",NA,NA,"1.45","-0.22","0.11"
"9","A","Bir","no",NA,NA,"1.22","-0.02","0.09"
"10","H","ShU","no",NA,NA,"1.45","-0.22","-0.13"
"11","H","Hul","no",NA,NA,"1.03","0.13","0.00"
"12","A","WBA","no",NA,NA,"1.22","-0.02","-0.02"
"13","A","Wat","no",NA,NA,"0.80","0.33","0.30"
"14","H","Sun","no",NA,NA,"1.27","-0.06","0.24"
"15","A","Bur","no",NA,NA,"0.99","0.17","0.41"
"16","H","Rea","no",NA,NA,"1.45","-0.22","0.19"
"17","H","Car","no",NA,NA,"1.03","0.13","0.33"
"18","A","BrC","no",NA,NA,"1.29","-0.08","0.24"
"19","A","PNE","no",NA,NA,"1.22","-0.02","0.22"
"20","H","Wig","no",NA,NA,"1.27","-0.06","0.16"
"21","A","Hud","no",NA,NA,"1.40","-0.18","-0.02"
"22","H","Nor","no",NA,NA,"1.45","-0.22","-0.24"
"23","A","Cov","no",NA,NA,"1.22","-0.02","-0.26"
"24","A","Rea","no",NA,NA,"1.29","-0.08","-0.35"
"25","H","Wat","no",NA,NA,"1.03","0.13","-0.21"
"26","H","Bur","no",NA,NA,"0.84","0.29","0.08"
"27","A","Sun","no",NA,NA,"1.26","-0.06","0.02"
"28","A","QPR","no",NA,NA,"1.29","-0.08","-0.06"
"29","H","Sto","no",NA,NA,"1.45","-0.22","-0.28"
"30","H","Bir","no",NA,NA,"1.31","-0.10","-0.38"
"31","A","ShU","no",NA,NA,"1.29","-0.08","-0.46"
"32","H","Bpl","no",NA,NA,"1.03","0.13","-0.33"
"33","A","Bbn","no",NA,NA,"0.80","0.33","-0.00"
"34","H","Rot","no",NA,NA,"1.27","-0.06","-0.07"
"35","A","Lut","no",NA,NA,"1.26","-0.06","-0.13"
"36","H","Mod","no",NA,NA,"1.27","-0.06","-0.19"
"37","A","Mil","no",NA,NA,"0.80","0.33","0.14"
"38","H","BrC","no",NA,NA,"1.45","-0.22","-0.08"
"39","A","Car","no",NA,NA,"0.80","0.33","0.24"
"40","H","Cov","no",NA,NA,"1.31","-0.10","0.14"
"41","A","Wig","no",NA,NA,"1.26","-0.06","0.08"
"42","H","Hud","no",NA,NA,"1.34","-0.12","-0.04"
"43","H","PNE","no",NA,NA,"1.31","-0.10","-0.14"
"44","A","Nor","no",NA,NA,"1.29","-0.08","-0.23"
"45","A","Hul","no",NA,NA,"0.80","0.33","0.10"
"46","H","WBA","no",NA,NA,"1.31","-0.10","0.00"
