"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.40","0.02","0.02"
"2","H","Bbn","yes",0,-3,0,"1.71","-0.20","-0.18"
"3","A","Bpl","yes",3,1,1,"1.69","-0.18","-0.36"
"4","H","Mil","yes",1,0,2,"1.66","-0.16","-0.52"
"5","H","Lut","yes",0,-2,0,"1.14","0.20","-0.32"
"6","A","Mid","yes",0,-1,1,"1.00","0.30","-0.02"
"7","A","Sto","yes",1,0,1,"1.58","-0.11","-0.13"
"8","H","QPR","yes",3,1,1,"1.55","-0.08","-0.21"
"9","H","ShU","yes",0,-1,0,"1.08","0.24","0.04"
"10","H","Hul","yes",3,3,3,"1.54","-0.08","-0.04"
"11","A","WBA","yes",3,1,3,"1.17","0.18","0.14"
"12","A","Wat","yes",3,1,2,"1.04","0.27","0.41"
"13","H","Sun","yes",3,1,2,"1.35","0.06","0.47"
"14","A","Bur","yes",0,-4,0,"0.50","0.65","1.11"
"15","H","Rea","yes",3,1,3,"2.02","-0.41","0.70"
"16","H","Car","yes",3,2,2,"1.92","-0.34","0.36"
"17","A","BrC","yes",1,0,1,"1.43","-0.00","0.35"
"18","A","PNE","yes",0,-1,0,"1.67","-0.17","0.18"
"19","H","Wig","yes",1,0,2,"1.70","-0.19","-0.00"
"20","A","Bir","yes",1,0,2,"1.56","-0.09","-0.09"
"21","A","Hud","yes",1,0,0,"1.49","-0.05","-0.14"
"22","H","Nor","yes",0,-1,0,"1.24","0.13","-0.01"
"23","A","Cov","yes",1,0,3,"1.12","0.21","0.20"
"24","A","Rea","yes",0,-1,1,"0.90","0.37","0.57"
"25","H","Wat","yes",3,4,4,"1.59","-0.11","0.46"
"26","H","Bur","yes",0,-1,1,"1.03","0.28","0.74"
"27","A","Sun","yes",3,2,3,"1.35","0.05","0.79"
"28","A","QPR","yes",1,0,1,"1.39","0.03","0.82"
"29","H","Bir","no",NA,NA,NA,"1.68","-0.18","0.64"
"30","A","ShU","no",NA,NA,NA,"0.76","0.47","1.11"
"31","H","Bpl","no",NA,NA,NA,"1.82","-0.28","0.84"
"32","A","Bbn","no",NA,NA,NA,"0.85","0.40","1.24"
"33","H","Sto","no",NA,NA,NA,"1.55","-0.08","1.16"
"34","H","Rot","no",NA,NA,NA,"1.90","-0.33","0.82"
"35","A","Lut","no",NA,NA,NA,"1.37","0.04","0.87"
"36","H","Mid","no",NA,NA,NA,"1.56","-0.10","0.77"
"37","A","Mil","no",NA,NA,NA,"0.91","0.37","1.14"
"38","H","BrC","no",NA,NA,NA,"1.70","-0.19","0.94"
"39","A","Car","no",NA,NA,NA,"1.53","-0.07","0.87"
"40","H","Cov","no",NA,NA,NA,"1.73","-0.21","0.66"
"41","A","Wig","no",NA,NA,NA,"1.99","-0.40","0.27"
"42","H","Hud","no",NA,NA,NA,"2.04","-0.43","-0.16"
"43","H","PNE","no",NA,NA,NA,"1.14","0.21","0.04"
"44","A","Nor","no",NA,NA,NA,"1.38","0.04","0.08"
"45","A","Hul","no",NA,NA,NA,"1.52","-0.06","0.02"
"46","H","WBA","no",NA,NA,NA,"1.45","-0.02","0.00"
