"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.41","0.02","0.02"
"2","H","Bbn","yes",0,-3,0,"1.70","-0.19","-0.17"
"3","A","Bpl","yes",3,1,1,"1.68","-0.17","-0.34"
"4","H","Mil","yes",1,0,2,"1.78","-0.24","-0.58"
"5","H","Lut","yes",0,-2,0,"1.20","0.16","-0.42"
"6","A","Mid","yes",0,-1,1,"1.08","0.25","-0.17"
"7","A","Sto","yes",1,0,1,"1.68","-0.17","-0.33"
"8","H","QPR","yes",3,1,1,"1.46","-0.02","-0.35"
"9","H","ShU","yes",0,-1,0,"1.09","0.24","-0.11"
"10","H","Hul","yes",3,3,3,"1.48","-0.03","-0.14"
"11","A","WBA","yes",3,1,3,"1.17","0.19","0.05"
"12","A","Wat","yes",3,1,2,"1.05","0.27","0.32"
"13","H","Sun","yes",3,1,2,"1.38","0.04","0.36"
"14","A","Bur","yes",0,-4,0,"0.55","0.62","0.97"
"15","H","Rea","yes",3,1,3,"1.95","-0.36","0.61"
"16","H","Car","yes",3,2,2,"1.86","-0.30","0.32"
"17","A","BrC","yes",1,0,1,"1.52","-0.06","0.26"
"18","A","PNE","yes",0,-1,0,"1.67","-0.16","0.09"
"19","H","Wig","yes",1,0,2,"1.70","-0.18","-0.09"
"20","A","Bir","yes",1,0,2,"1.51","-0.05","-0.14"
"21","A","Hud","yes",1,0,0,"1.50","-0.05","-0.19"
"22","H","Nor","yes",0,-1,0,"1.36","0.06","-0.13"
"23","A","Cov","yes",1,0,3,"1.10","0.23","0.10"
"24","A","Rea","yes",0,-1,1,"0.90","0.37","0.47"
"25","H","Wat","yes",3,4,4,"1.53","-0.06","0.41"
"26","H","Bur","yes",0,-1,1,"1.03","0.28","0.69"
"27","A","Sun","yes",3,2,3,"1.47","-0.03","0.67"
"28","A","QPR","no",NA,NA,NA,"1.35","0.06","0.72"
"29","H","Sto","no",NA,NA,NA,"1.56","-0.09","0.64"
"30","H","Bir","no",NA,NA,NA,"1.60","-0.12","0.52"
"31","A","ShU","no",NA,NA,NA,"0.82","0.43","0.94"
"32","H","Bpl","no",NA,NA,NA,"1.78","-0.24","0.71"
"33","A","Bbn","no",NA,NA,NA,"0.85","0.41","1.11"
"34","H","Rot","no",NA,NA,NA,"1.93","-0.35","0.77"
"35","A","Lut","no",NA,NA,NA,"1.46","-0.02","0.75"
"36","H","Mid","no",NA,NA,NA,"1.49","-0.04","0.71"
"37","A","Mil","no",NA,NA,NA,"0.90","0.38","1.09"
"38","H","BrC","no",NA,NA,NA,"1.71","-0.19","0.90"
"39","A","Car","no",NA,NA,NA,"1.46","-0.01","0.88"
"40","H","Cov","no",NA,NA,NA,"1.75","-0.22","0.67"
"41","A","Wig","no",NA,NA,NA,"1.95","-0.36","0.30"
"42","H","Hud","no",NA,NA,NA,"2.00","-0.39","-0.09"
"43","H","PNE","no",NA,NA,NA,"1.21","0.16","0.07"
"44","A","Nor","no",NA,NA,NA,"1.39","0.03","0.10"
"45","A","Hul","no",NA,NA,NA,"1.59","-0.11","-0.01"
"46","H","WBA","no",NA,NA,NA,"1.43","0.01","0.00"
