"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.36","0.02","0.02"
"2","H","Bbn","yes",0,-3,0,"1.65","-0.19","-0.17"
"3","A","Bpl","yes",3,1,1,"1.70","-0.22","-0.39"
"4","H","Mil","yes",1,0,2,"1.59","-0.15","-0.54"
"5","H","Lut","yes",0,-2,0,"1.18","0.15","-0.39"
"6","A","Mid","yes",0,-1,1,"0.89","0.36","-0.03"
"7","A","Sto","yes",1,0,1,"1.47","-0.06","-0.09"
"8","H","QPR","yes",3,1,1,"1.54","-0.11","-0.20"
"9","H","ShU","yes",0,-1,0,"1.09","0.21","0.02"
"10","H","Hul","yes",3,3,3,"1.61","-0.16","-0.14"
"11","A","WBA","yes",3,1,3,"1.11","0.20","0.06"
"12","A","Wat","yes",3,1,2,"1.05","0.25","0.31"
"13","H","Sun","yes",3,1,2,"1.23","0.11","0.42"
"14","A","Bur","yes",0,-4,0,"0.49","0.65","1.06"
"15","H","Rea","yes",3,1,3,"2.02","-0.46","0.61"
"16","H","Car","yes",3,2,2,"1.83","-0.32","0.29"
"17","A","BrC","yes",1,0,1,"1.31","0.06","0.35"
"18","A","PNE","yes",0,-1,0,"1.67","-0.21","0.14"
"19","H","Wig","yes",1,0,2,"1.64","-0.18","-0.04"
"20","A","Bir","yes",1,0,2,"1.47","-0.06","-0.10"
"21","A","Hud","yes",1,0,0,"1.48","-0.07","-0.17"
"22","H","Nor","yes",0,-1,0,"1.30","0.07","-0.10"
"23","A","Cov","yes",1,0,3,"1.03","0.26","0.15"
"24","A","Rea","yes",0,-1,1,"0.86","0.38","0.53"
"25","H","Wat","yes",3,4,4,"1.51","-0.09","0.44"
"26","H","Bur","yes",0,-1,1,"0.93","0.33","0.77"
"27","A","Sun","yes",3,2,3,"1.24","0.11","0.88"
"28","A","QPR","yes",1,0,1,"1.49","-0.07","0.80"
"29","H","Bir","yes",0,-1,3,"1.51","-0.09","0.71"
"30","A","ShU","yes",0,-3,0,"0.77","0.44","1.16"
"31","H","Bpl","yes",3,1,2,"1.88","-0.35","0.80"
"32","A","Bbn","no",NA,NA,NA,"0.85","0.39","1.19"
"33","H","Sto","no",NA,NA,NA,"1.58","-0.14","1.05"
"34","H","Rot","no",NA,NA,NA,"1.92","-0.38","0.67"
"35","A","Lut","no",NA,NA,NA,"1.25","0.10","0.77"
"36","H","Mid","no",NA,NA,NA,"1.33","0.04","0.81"
"37","A","Mil","no",NA,NA,NA,"0.89","0.36","1.17"
"38","H","BrC","no",NA,NA,NA,"1.55","-0.12","1.05"
"39","A","Car","no",NA,NA,NA,"1.54","-0.11","0.94"
"40","H","Cov","no",NA,NA,NA,"1.73","-0.25","0.69"
"41","A","Wig","no",NA,NA,NA,"1.84","-0.33","0.36"
"42","H","Hud","no",NA,NA,NA,"2.13","-0.54","-0.17"
"43","H","PNE","no",NA,NA,NA,"1.13","0.19","0.01"
"44","A","Nor","no",NA,NA,NA,"1.29","0.07","0.08"
"45","A","Hul","no",NA,NA,NA,"1.40","-0.01","0.08"
"46","H","WBA","no",NA,NA,NA,"1.49","-0.08","-0.00"
