"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.39","-0.02","-0.02"
"2","H","Bbn","yes",0,-3,0,"1.54","-0.14","-0.17"
"3","A","Bpl","yes",3,1,1,"1.57","-0.16","-0.32"
"4","H","Mil","yes",1,0,2,"1.66","-0.23","-0.55"
"5","H","Lut","yes",0,-2,0,"1.34","0.01","-0.54"
"6","A","Mid","yes",0,-1,1,"1.06","0.21","-0.32"
"7","A","Sto","yes",1,0,1,"1.48","-0.09","-0.41"
"8","H","QPR","yes",3,1,1,"1.37","-0.01","-0.42"
"9","H","ShU","yes",0,-1,0,"1.06","0.22","-0.20"
"10","H","Hul","yes",3,3,3,"1.63","-0.21","-0.41"
"11","A","WBA","yes",3,1,3,"1.27","0.06","-0.35"
"12","A","Wat","yes",3,1,2,"0.99","0.27","-0.08"
"13","H","Sun","yes",3,1,2,"1.31","0.03","-0.05"
"14","A","Bur","yes",0,-4,0,"0.54","0.60","0.55"
"15","H","Rea","yes",3,1,3,"1.84","-0.36","0.19"
"16","H","Car","yes",3,2,2,"1.78","-0.32","-0.13"
"17","A","BrC","yes",1,0,1,"1.40","-0.04","-0.16"
"18","A","PNE","yes",0,-1,0,"1.52","-0.12","-0.29"
"19","H","Wig","yes",1,0,2,"1.60","-0.18","-0.47"
"20","A","Bir","yes",1,0,2,"1.24","0.08","-0.39"
"21","A","Hud","yes",1,0,0,"1.43","-0.06","-0.45"
"22","H","Nor","yes",0,-1,0,"1.36","-0.01","-0.45"
"23","A","Cov","yes",1,0,3,"0.88","0.35","-0.11"
"24","A","Rea","yes",0,-1,1,"0.76","0.44","0.33"
"25","H","Wat","no",NA,NA,NA,"1.50","-0.11","0.22"
"26","H","Bur","no",NA,NA,NA,"1.13","0.16","0.38"
"27","A","Sun","no",NA,NA,NA,"1.25","0.08","0.46"
"28","A","QPR","no",NA,NA,NA,"1.19","0.12","0.58"
"29","H","Sto","no",NA,NA,NA,"1.45","-0.07","0.51"
"30","H","Bir","no",NA,NA,NA,"1.55","-0.15","0.36"
"31","A","ShU","no",NA,NA,NA,"0.78","0.42","0.78"
"32","H","Bpl","no",NA,NA,NA,"1.73","-0.28","0.50"
"33","A","Bbn","no",NA,NA,NA,"0.67","0.50","1.01"
"34","H","Rot","no",NA,NA,NA,"1.77","-0.31","0.70"
"35","A","Lut","no",NA,NA,NA,"1.25","0.08","0.78"
"36","H","Mid","no",NA,NA,NA,"1.66","-0.22","0.55"
"37","A","Mil","no",NA,NA,NA,"0.80","0.41","0.96"
"38","H","BrC","no",NA,NA,NA,"1.68","-0.24","0.72"
"39","A","Car","no",NA,NA,NA,"1.32","0.02","0.75"
"40","H","Cov","no",NA,NA,NA,"1.63","-0.20","0.54"
"41","A","Wig","no",NA,NA,NA,"1.75","-0.29","0.25"
"42","H","Hud","no",NA,NA,NA,"1.94","-0.43","-0.18"
"43","H","PNE","no",NA,NA,NA,"1.07","0.21","0.03"
"44","A","Nor","no",NA,NA,NA,"1.15","0.15","0.18"
"45","A","Hul","no",NA,NA,NA,"1.49","-0.10","0.08"
"46","H","WBA","no",NA,NA,NA,"1.46","-0.08","0.00"
