"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.36","0.07","0.07"
"2","H","Bbn","yes",0,-3,0,"1.69","-0.15","-0.08"
"3","A","Bpl","yes",3,1,1,"1.67","-0.14","-0.22"
"4","H","Mil","yes",1,0,2,"1.95","-0.33","-0.55"
"5","H","Lut","yes",0,-2,0,"1.31","0.11","-0.44"
"6","A","Mid","yes",0,-1,1,"1.42","0.03","-0.41"
"7","A","Sto","yes",1,0,1,"1.50","-0.03","-0.44"
"8","H","QPR","yes",3,1,1,"1.40","0.04","-0.39"
"9","H","ShU","yes",0,-1,0,"1.32","0.10","-0.29"
"10","H","Hul","yes",3,3,3,"1.70","-0.16","-0.45"
"11","A","WBA","yes",3,1,3,"1.64","-0.12","-0.57"
"12","A","Wat","yes",3,1,2,"0.90","0.39","-0.18"
"13","H","Sun","yes",3,1,2,"1.38","0.06","-0.13"
"14","A","Bur","yes",0,-4,0,"0.77","0.48","0.35"
"15","H","Rea","yes",3,1,3,"2.03","-0.38","-0.03"
"16","H","Car","yes",3,2,2,"1.90","-0.29","-0.32"
"17","A","BrC","yes",1,0,1,"1.34","0.09","-0.24"
"18","A","PNE","yes",0,-1,0,"1.36","0.07","-0.17"
"19","H","Wig","yes",1,0,2,"1.64","-0.12","-0.29"
"20","A","Bir","yes",1,0,2,"1.44","0.02","-0.27"
"21","A","Hud","no",NA,NA,NA,"1.46","0.01","-0.26"
"22","H","Nor","no",NA,NA,NA,"1.48","-0.01","-0.27"
"23","A","Cov","no",NA,NA,NA,"1.14","0.23","-0.05"
"24","A","Rea","no",NA,NA,NA,"1.04","0.29","0.24"
"25","H","Wat","no",NA,NA,NA,"1.65","-0.12","0.12"
"26","H","Bur","no",NA,NA,NA,"1.40","0.05","0.16"
"27","A","Sun","no",NA,NA,NA,"1.48","-0.01","0.16"
"28","A","QPR","no",NA,NA,NA,"1.21","0.18","0.33"
"29","H","Sto","no",NA,NA,NA,"1.48","-0.01","0.33"
"30","H","Bir","no",NA,NA,NA,"1.58","-0.08","0.25"
"31","A","ShU","no",NA,NA,NA,"1.01","0.31","0.56"
"32","H","Bpl","no",NA,NA,NA,"1.70","-0.16","0.40"
"33","A","Bbn","no",NA,NA,NA,"0.64","0.56","0.96"
"34","H","Rot","no",NA,NA,NA,"1.78","-0.21","0.75"
"35","A","Lut","no",NA,NA,NA,"1.44","0.02","0.77"
"36","H","Mid","no",NA,NA,NA,"1.88","-0.28","0.49"
"37","A","Mil","no",NA,NA,NA,"0.81","0.45","0.93"
"38","H","BrC","no",NA,NA,NA,"1.96","-0.33","0.60"
"39","A","Car","no",NA,NA,NA,"1.29","0.12","0.71"
"40","H","Cov","no",NA,NA,NA,"1.59","-0.09","0.63"
"41","A","Wig","no",NA,NA,NA,"2.01","-0.37","0.26"
"42","H","Hud","no",NA,NA,NA,"2.14","-0.46","-0.20"
"43","H","PNE","no",NA,NA,NA,"1.32","0.10","-0.10"
"44","A","Nor","no",NA,NA,NA,"1.03","0.30","0.19"
"45","A","Hul","no",NA,NA,NA,"1.46","0.01","0.20"
"46","H","WBA","no",NA,NA,NA,"1.76","-0.20","0.00"
