"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.19","0.04","0.04"
"2","H","Bbn","yes",0,-3,0,"1.40","-0.14","-0.10"
"3","A","Bpl","yes",3,1,1,"1.50","-0.22","-0.31"
"4","H","Mil","yes",1,0,2,"1.20","0.02","-0.29"
"5","H","Lut","yes",0,-2,0,"0.82","0.33","0.04"
"6","A","Mid","yes",0,-1,1,"0.75","0.39","0.43"
"7","A","Sto","yes",1,0,1,"1.37","-0.11","0.32"
"8","H","QPR","yes",3,1,1,"1.42","-0.15","0.17"
"9","H","ShU","yes",0,-1,0,"0.92","0.26","0.43"
"10","H","Hul","yes",3,3,3,"1.42","-0.16","0.27"
"11","A","WBA","yes",3,1,3,"0.89","0.28","0.56"
"12","A","Wat","yes",3,1,2,"0.92","0.26","0.81"
"13","H","Sun","yes",3,1,2,"1.10","0.11","0.92"
"14","A","Bur","yes",0,-4,0,"0.41","0.67","1.59"
"15","H","Rea","yes",3,1,3,"1.91","-0.55","1.04"
"16","H","Car","yes",3,2,2,"1.73","-0.40","0.64"
"17","A","BrC","yes",1,0,1,"1.11","0.10","0.74"
"18","A","PNE","yes",0,-1,0,"1.43","-0.16","0.58"
"19","H","Wig","yes",1,0,2,"1.55","-0.26","0.31"
"20","A","Bir","yes",1,0,2,"1.39","-0.12","0.19"
"21","A","Hud","yes",1,0,0,"1.40","-0.14","0.05"
"22","H","Nor","yes",0,-1,0,"1.04","0.16","0.21"
"23","A","Cov","yes",1,0,3,"0.92","0.25","0.46"
"24","A","Rea","yes",0,-1,1,"0.91","0.26","0.73"
"25","H","Wat","yes",3,4,4,"1.38","-0.12","0.61"
"26","H","Bur","yes",0,-1,1,"0.78","0.37","0.98"
"27","A","Sun","yes",3,2,3,"1.26","-0.02","0.95"
"28","A","QPR","yes",1,0,1,"1.40","-0.13","0.82"
"29","H","Bir","yes",0,-1,3,"1.45","-0.18","0.64"
"30","A","ShU","yes",0,-3,0,"0.73","0.41","1.05"
"31","H","Bpl","yes",3,1,2,"1.76","-0.43","0.62"
"32","A","Bbn","yes",0,-1,0,"0.66","0.47","1.09"
"33","H","Sto","yes",0,-2,1,"1.25","-0.02","1.07"
"34","H","Rot","yes",1,0,1,"1.75","-0.42","0.65"
"35","A","Lut","yes",0,-1,0,"1.16","0.06","0.71"
"36","H","Mid","yes",0,-2,1,"1.09","0.12","0.83"
"37","A","Mil","no",NA,NA,NA,"0.84","0.32","1.15"
"38","H","BrC","no",NA,NA,NA,"1.42","-0.15","1.00"
"39","A","Car","no",NA,NA,NA,"1.31","-0.06","0.94"
"40","H","Cov","no",NA,NA,NA,"1.33","-0.08","0.85"
"41","A","Wig","no",NA,NA,NA,"1.76","-0.43","0.42"
"42","H","Hud","no",NA,NA,NA,"1.97","-0.60","-0.17"
"43","H","PNE","no",NA,NA,NA,"0.96","0.22","0.04"
"44","A","Nor","no",NA,NA,NA,"1.13","0.08","0.13"
"45","A","Hul","no",NA,NA,NA,"1.24","-0.00","0.12"
"46","H","WBA","no",NA,NA,NA,"1.38","-0.12","-0.00"
