"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.20","0.01","0.01"
"2","H","Bbn","yes",0,-3,0,"1.39","-0.15","-0.14"
"3","A","Bpl","yes",3,1,1,"1.37","-0.13","-0.27"
"4","H","Mil","yes",1,0,2,"1.20","0.01","-0.26"
"5","H","Lut","yes",0,-2,0,"0.81","0.33","0.07"
"6","A","Mid","yes",0,-1,1,"0.73","0.40","0.47"
"7","A","Sto","yes",1,0,1,"1.33","-0.10","0.37"
"8","H","QPR","yes",3,1,1,"1.48","-0.22","0.15"
"9","H","ShU","yes",0,-1,0,"0.91","0.25","0.40"
"10","H","Hul","yes",3,3,3,"1.41","-0.17","0.23"
"11","A","WBA","yes",3,1,3,"0.85","0.30","0.53"
"12","A","Wat","yes",3,1,2,"0.84","0.31","0.84"
"13","H","Sun","yes",3,1,2,"1.09","0.10","0.94"
"14","A","Bur","yes",0,-4,0,"0.39","0.68","1.61"
"15","H","Rea","yes",3,1,3,"1.90","-0.57","1.05"
"16","H","Car","yes",3,2,2,"1.72","-0.42","0.63"
"17","A","BrC","yes",1,0,1,"1.08","0.11","0.74"
"18","A","PNE","yes",0,-1,0,"1.40","-0.15","0.58"
"19","H","Wig","yes",1,0,2,"1.55","-0.28","0.30"
"20","A","Bir","yes",1,0,2,"1.35","-0.12","0.19"
"21","A","Hud","yes",1,0,0,"1.37","-0.13","0.06"
"22","H","Nor","yes",0,-1,0,"1.03","0.15","0.21"
"23","A","Cov","yes",1,0,3,"0.89","0.27","0.47"
"24","A","Rea","yes",0,-1,1,"0.88","0.28","0.75"
"25","H","Wat","yes",3,4,4,"1.37","-0.13","0.62"
"26","H","Bur","yes",0,-1,1,"0.77","0.37","0.99"
"27","A","Sun","yes",3,2,3,"1.22","-0.01","0.98"
"28","A","QPR","yes",1,0,1,"1.36","-0.12","0.85"
"29","H","Bir","yes",0,-1,3,"1.49","-0.23","0.62"
"30","A","ShU","yes",0,-3,0,"0.70","0.42","1.04"
"31","H","Bpl","yes",3,1,2,"1.75","-0.45","0.60"
"32","A","Bbn","yes",0,-1,0,"0.63","0.48","1.08"
"33","H","Sto","yes",0,-2,1,"1.25","-0.03","1.05"
"34","H","Rot","yes",1,0,1,"1.74","-0.44","0.61"
"35","A","Lut","yes",0,-1,0,"1.12","0.07","0.68"
"36","H","Mid","yes",0,-2,1,"1.08","0.11","0.79"
"37","A","Mil","yes",0,-1,1,"0.77","0.37","1.16"
"38","H","BrC","no",NA,NA,NA,"1.41","-0.16","1.00"
"39","A","Car","no",NA,NA,NA,"1.27","-0.05","0.94"
"40","H","Cov","no",NA,NA,NA,"1.37","-0.13","0.81"
"41","A","Wig","no",NA,NA,NA,"1.72","-0.42","0.40"
"42","H","Hud","no",NA,NA,NA,"1.96","-0.62","-0.23"
"43","H","PNE","no",NA,NA,NA,"0.90","0.26","0.03"
"44","A","Nor","no",NA,NA,NA,"1.10","0.10","0.13"
"45","A","Hul","no",NA,NA,NA,"1.20","0.01","0.13"
"46","H","WBA","no",NA,NA,NA,"1.37","-0.13","-0.00"
