"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.50","0.09","0.09"
"2","H","Bbn","yes",0,-3,0,"1.97","-0.19","-0.10"
"3","A","Bpl","yes",3,1,1,"1.81","-0.10","-0.20"
"4","H","Mil","yes",1,0,2,"2.04","-0.24","-0.44"
"5","H","Lut","yes",0,-2,0,"1.11","0.32","-0.11"
"6","A","Mid","yes",0,-1,1,"1.72","-0.05","-0.16"
"7","A","Sto","yes",1,0,1,"2.05","-0.24","-0.40"
"8","H","QPR","yes",3,1,1,"1.05","0.36","-0.04"
"9","H","ShU","yes",0,-1,0,"1.75","-0.06","-0.10"
"10","H","Hul","yes",3,3,3,"2.13","-0.29","-0.39"
"11","A","WBA","yes",3,1,3,"2.14","-0.30","-0.69"
"12","A","Wat","yes",3,1,2,"0.74","0.55","-0.14"
"13","H","Sun","yes",3,1,2,"1.55","0.06","-0.08"
"14","A","Bur","yes",0,-4,0,"1.04","0.37","0.29"
"15","H","Rea","yes",3,1,3,"2.12","-0.29","0.00"
"16","H","Car","yes",3,2,2,"2.27","-0.38","-0.37"
"17","A","BrC","no",NA,NA,NA,"1.30","0.21","-0.16"
"18","A","PNE","no",NA,NA,NA,"2.14","-0.30","-0.46"
"19","H","Wig","no",NA,NA,NA,"1.45","0.12","-0.34"
"20","A","Bir","no",NA,NA,NA,"1.84","-0.12","-0.45"
"21","A","Hud","no",NA,NA,NA,"1.67","-0.01","-0.47"
"22","H","Nor","no",NA,NA,NA,"1.53","0.07","-0.39"
"23","A","Cov","no",NA,NA,NA,"1.44","0.12","-0.27"
"24","A","Rea","no",NA,NA,NA,"1.04","0.37","0.10"
"25","H","Wat","no",NA,NA,NA,"2.30","-0.39","-0.29"
"26","H","Bur","no",NA,NA,NA,"1.48","0.10","-0.19"
"27","A","Sun","no",NA,NA,NA,"1.49","0.10","-0.09"
"28","A","QPR","no",NA,NA,NA,"0.96","0.42","0.33"
"29","H","Sto","no",NA,NA,NA,"1.39","0.16","0.48"
"30","H","Bir","no",NA,NA,NA,"1.86","-0.13","0.35"
"31","A","ShU","no",NA,NA,NA,"1.01","0.39","0.74"
"32","H","Bpl","no",NA,NA,NA,"1.78","-0.08","0.66"
"33","A","Bbn","no",NA,NA,NA,"0.63","0.62","1.28"
"34","H","Rot","no",NA,NA,NA,"2.11","-0.28","1.00"
"35","A","Lut","no",NA,NA,NA,"1.70","-0.03","0.97"
"36","H","Mid","no",NA,NA,NA,"2.42","-0.47","0.51"
"37","A","Mil","no",NA,NA,NA,"0.69","0.58","1.09"
"38","H","BrC","no",NA,NA,NA,"2.21","-0.34","0.75"
"39","A","Car","no",NA,NA,NA,"1.20","0.28","1.02"
"40","H","Cov","no",NA,NA,NA,"1.91","-0.16","0.87"
"41","A","Wig","no",NA,NA,NA,"2.34","-0.42","0.44"
"42","H","Hud","no",NA,NA,NA,"2.68","-0.62","-0.18"
"43","H","PNE","no",NA,NA,NA,"1.52","0.08","-0.10"
"44","A","Nor","no",NA,NA,NA,"1.30","0.21","0.11"
"45","A","Hul","no",NA,NA,NA,"1.29","0.22","0.33"
"46","H","WBA","no",NA,NA,NA,"2.19","-0.33","0.00"
