"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.28","0.04","0.04"
"2","H","Bbn","yes",0,-3,0,"1.60","-0.20","-0.16"
"3","A","Bpl","yes",3,1,1,"1.61","-0.21","-0.38"
"4","H","Mil","yes",1,0,2,"1.37","-0.03","-0.41"
"5","H","Lut","yes",0,-2,0,"0.88","0.34","-0.07"
"6","A","Mid","yes",0,-1,1,"0.77","0.42","0.35"
"7","A","Sto","yes",1,0,1,"1.63","-0.23","0.13"
"8","H","QPR","yes",3,1,1,"1.67","-0.26","-0.13"
"9","H","ShU","yes",0,-1,0,"0.91","0.31","0.18"
"10","H","Hul","yes",3,3,3,"1.54","-0.16","0.02"
"11","A","WBA","yes",3,1,3,"1.00","0.25","0.27"
"12","A","Wat","yes",3,1,2,"1.01","0.24","0.50"
"13","H","Sun","yes",3,1,2,"1.11","0.16","0.67"
"14","A","Bur","yes",0,-4,0,"0.42","0.69","1.35"
"15","H","Rea","yes",3,1,3,"2.09","-0.57","0.78"
"16","H","Car","yes",3,2,2,"1.79","-0.35","0.43"
"17","A","BrC","yes",1,0,1,"1.25","0.06","0.49"
"18","A","PNE","yes",0,-1,0,"1.41","-0.06","0.43"
"19","H","Wig","yes",1,0,2,"1.67","-0.26","0.17"
"20","A","Bir","yes",1,0,2,"1.41","-0.06","0.11"
"21","A","Hud","yes",1,0,0,"1.41","-0.06","0.05"
"22","H","Nor","yes",0,-1,0,"1.14","0.14","0.19"
"23","A","Cov","yes",1,0,3,"1.07","0.19","0.38"
"24","A","Rea","yes",0,-1,1,"1.04","0.22","0.60"
"25","H","Wat","yes",3,4,4,"1.54","-0.16","0.44"
"26","H","Bur","yes",0,-1,1,"0.78","0.41","0.85"
"27","A","Sun","yes",3,2,3,"1.37","-0.03","0.82"
"28","A","QPR","yes",1,0,1,"1.65","-0.24","0.58"
"29","H","Bir","yes",0,-1,3,"1.48","-0.12","0.46"
"30","A","ShU","yes",0,-3,0,"0.66","0.50","0.96"
"31","H","Bpl","yes",3,1,2,"1.99","-0.50","0.47"
"32","A","Bbn","yes",0,-1,0,"0.79","0.41","0.87"
"33","H","Sto","yes",0,-2,1,"1.28","0.03","0.91"
"34","H","Rot","yes",1,0,1,"1.86","-0.40","0.50"
"35","A","Lut","yes",0,-1,0,"1.05","0.21","0.71"
"36","H","Mid","yes",0,-2,1,"1.28","0.04","0.75"
"37","A","Mil","yes",0,-1,1,"0.96","0.28","1.03"
"38","H","BrC","yes",3,2,2,"1.63","-0.23","0.80"
"39","A","Car","yes",3,1,3,"1.54","-0.16","0.64"
"40","H","Cov","yes",1,0,0,"1.36","-0.03","0.61"
"41","A","Wig","yes",3,2,2,"1.82","-0.37","0.24"
"42","H","Hud","yes",3,1,1,"1.87","-0.41","-0.16"
"43","H","PNE","no",NA,NA,NA,"1.05","0.21","0.05"
"44","A","Nor","no",NA,NA,NA,"1.29","0.03","0.07"
"45","A","Hul","no",NA,NA,NA,"1.32","0.01","0.08"
"46","H","WBA","no",NA,NA,NA,"1.44","-0.08","0.00"
