"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rot","yes",1,0,1,"1.51","0.08","0.08"
"2","H","Bbn","yes",0,-3,0,"1.95","-0.18","-0.10"
"3","A","Bpl","yes",3,1,1,"1.83","-0.11","-0.21"
"4","H","Mil","yes",1,0,2,"2.00","-0.21","-0.42"
"5","H","Lut","yes",0,-2,0,"1.07","0.35","-0.07"
"6","A","Mid","yes",0,-1,1,"1.75","-0.07","-0.14"
"7","A","Sto","yes",1,0,1,"2.07","-0.26","-0.39"
"8","H","QPR","yes",3,1,1,"1.27","0.23","-0.17"
"9","H","ShU","yes",0,-1,0,"1.75","-0.06","-0.23"
"10","H","Hul","yes",3,3,3,"2.08","-0.26","-0.49"
"11","A","WBA","yes",3,1,3,"2.14","-0.30","-0.79"
"12","A","Wat","yes",3,1,2,"0.80","0.52","-0.28"
"13","H","Sun","yes",3,1,2,"1.54","0.07","-0.21"
"14","A","Bur","yes",0,-4,0,"0.89","0.46","0.25"
"15","H","Rea","yes",3,1,3,"2.10","-0.27","-0.03"
"16","H","Car","yes",3,2,2,"2.25","-0.37","-0.39"
"17","A","BrC","no",NA,NA,NA,"1.36","0.18","-0.22"
"18","A","PNE","no",NA,NA,NA,"2.16","-0.31","-0.52"
"19","H","Wig","no",NA,NA,NA,"1.37","0.17","-0.36"
"20","A","Bir","no",NA,NA,NA,"1.54","0.06","-0.29"
"21","A","Hud","no",NA,NA,NA,"1.69","-0.03","-0.32"
"22","H","Nor","no",NA,NA,NA,"1.57","0.05","-0.27"
"23","A","Cov","no",NA,NA,NA,"1.66","-0.01","-0.28"
"24","A","Rea","no",NA,NA,NA,"1.07","0.35","0.07"
"25","H","Wat","no",NA,NA,NA,"2.24","-0.36","-0.29"
"26","H","Bur","no",NA,NA,NA,"1.43","0.13","-0.16"
"27","A","Sun","no",NA,NA,NA,"1.55","0.06","-0.10"
"28","A","QPR","no",NA,NA,NA,"0.98","0.41","0.31"
"29","H","Sto","no",NA,NA,NA,"1.34","0.19","0.50"
"30","H","Bir","no",NA,NA,NA,"1.83","-0.11","0.39"
"31","A","ShU","no",NA,NA,NA,"1.08","0.34","0.73"
"32","H","Bpl","no",NA,NA,NA,"1.73","-0.05","0.68"
"33","A","Bbn","no",NA,NA,NA,"0.68","0.59","1.27"
"34","H","Rot","no",NA,NA,NA,"2.09","-0.27","1.00"
"35","A","Lut","no",NA,NA,NA,"1.74","-0.06","0.94"
"36","H","Mid","no",NA,NA,NA,"2.41","-0.46","0.48"
"37","A","Mil","no",NA,NA,NA,"0.74","0.55","1.03"
"38","H","BrC","no",NA,NA,NA,"2.13","-0.29","0.73"
"39","A","Car","no",NA,NA,NA,"1.23","0.25","0.98"
"40","H","Cov","no",NA,NA,NA,"1.85","-0.12","0.86"
"41","A","Wig","no",NA,NA,NA,"2.36","-0.43","0.43"
"42","H","Hud","no",NA,NA,NA,"2.64","-0.61","-0.18"
"43","H","PNE","no",NA,NA,NA,"1.51","0.09","-0.09"
"44","A","Nor","no",NA,NA,NA,"1.31","0.21","0.12"
"45","A","Hul","no",NA,NA,NA,"1.32","0.20","0.32"
"46","H","WBA","no",NA,NA,NA,"2.17","-0.32","-0.00"
