"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.47","-0.19","-0.19"
"2","A","Sto","yes",0,-2,0,"1.89","-0.54","-0.73"
"3","H","Swa","yes",0,-1,0,"0.88","0.28","-0.45"
"4","A","QPR","yes",3,1,1,"0.80","0.35","-0.10"
"5","A","Bur","yes",1,0,3,"0.72","0.41","0.31"
"6","H","BrC","yes",1,0,3,"1.51","-0.23","0.09"
"7","H","Bbn","yes",0,-1,0,"1.28","-0.04","0.04"
"8","A","Hud","yes",3,1,1,"1.48","-0.21","-0.16"
"9","A","Rot","yes",0,-3,0,"1.30","-0.05","-0.22"
"10","A","Mil","yes",0,-1,1,"0.59","0.52","0.30"
"11","H","Nor","yes",0,-1,0,"0.91","0.26","0.55"
"12","A","Sun","yes",1,0,0,"1.33","-0.09","0.47"
"13","H","Wat","yes",3,2,3,"1.65","-0.34","0.13"
"14","A","ShU","yes",1,0,3,"0.89","0.28","0.40"
"15","H","Hul","yes",0,-2,1,"1.44","-0.17","0.23"
"16","H","PNE","yes",3,2,4,"0.86","0.30","0.53"
"17","A","Cov","no",NA,NA,NA,"1.44","-0.18","0.35"
"18","A","WBA","no",NA,NA,NA,"1.97","-0.60","-0.25"
"19","H","Lut","no",NA,NA,NA,"0.54","0.56","0.31"
"20","H","Mid","no",NA,NA,NA,"1.90","-0.55","-0.24"
"21","A","Wig","no",NA,NA,NA,"2.22","-0.81","-1.05"
"22","H","Bir","no",NA,NA,NA,"1.16","0.05","-0.99"
"23","A","Car","no",NA,NA,NA,"1.03","0.16","-0.83"
"24","A","Hul","no",NA,NA,NA,"1.11","0.10","-0.74"
"25","H","ShU","no",NA,NA,NA,"1.08","0.12","-0.62"
"26","H","Sun","no",NA,NA,NA,"0.89","0.28","-0.34"
"27","A","Wat","no",NA,NA,NA,"0.64","0.48","0.14"
"28","H","Hud","no",NA,NA,NA,"2.29","-0.87","-0.73"
"29","A","Bbn","no",NA,NA,NA,"0.54","0.56","-0.17"
"30","A","Mid","no",NA,NA,NA,"1.55","-0.26","-0.43"
"31","H","Rot","no",NA,NA,NA,"1.45","-0.18","-0.61"
"32","A","Swa","no",NA,NA,NA,"1.01","0.18","-0.43"
"33","H","Sto","no",NA,NA,NA,"0.73","0.41","-0.02"
"34","A","Rea","no",NA,NA,NA,"0.88","0.28","0.26"
"35","H","Bur","no",NA,NA,NA,"0.80","0.35","0.61"
"36","A","BrC","no",NA,NA,NA,"1.15","0.06","0.68"
"37","H","QPR","no",NA,NA,NA,"0.68","0.45","1.12"
"38","H","Cov","no",NA,NA,NA,"1.18","0.04","1.16"
"39","A","PNE","no",NA,NA,NA,"1.98","-0.61","0.55"
"40","H","Car","no",NA,NA,NA,"1.66","-0.35","0.20"
"41","A","Lut","no",NA,NA,NA,"1.54","-0.25","-0.05"
"42","H","Wig","no",NA,NA,NA,"0.75","0.39","0.33"
"43","H","WBA","no",NA,NA,NA,"1.55","-0.26","0.07"
"44","A","Bir","no",NA,NA,NA,"1.33","-0.08","-0.01"
"45","H","Mil","no",NA,NA,NA,"1.34","-0.09","-0.10"
"46","A","Nor","no",NA,NA,NA,"1.10","0.10","-0.00"
