"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.42","-0.38","-0.38"
"2","A","Sto","yes",0,-2,0,"1.39","-0.36","-0.74"
"3","H","Swa","yes",0,-1,0,"1.01","0.01","-0.73"
"4","A","QPR","yes",3,1,1,"1.08","-0.05","-0.78"
"5","A","Bur","yes",1,0,3,"0.37","0.64","-0.14"
"6","H","BrC","yes",1,0,3,"1.16","-0.13","-0.27"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.13","-0.39"
"8","A","Hud","yes",3,1,1,"1.22","-0.19","-0.58"
"9","A","Rot","yes",0,-3,0,"1.13","-0.10","-0.68"
"10","A","Mil","yes",0,-1,1,"0.68","0.34","-0.34"
"11","H","Nor","yes",0,-1,0,"0.84","0.18","-0.16"
"12","A","Sun","yes",1,0,0,"1.19","-0.16","-0.31"
"13","H","Wat","yes",3,2,3,"0.98","0.04","-0.27"
"14","A","ShU","yes",1,0,3,"0.57","0.45","0.18"
"15","H","Hul","yes",0,-2,1,"0.99","0.03","0.21"
"16","H","PNE","yes",3,2,4,"0.73","0.29","0.50"
"17","A","Cov","yes",3,1,2,"0.84","0.18","0.68"
"18","A","WBA","yes",0,-1,0,"0.91","0.11","0.79"
"19","H","Lut","yes",0,-1,0,"0.71","0.30","1.10"
"20","H","Mid","yes",0,-3,0,"0.95","0.07","1.17"
"21","A","Wig","yes",0,-1,1,"1.69","-0.65","0.52"
"22","H","Bir","yes",1,0,0,"1.14","-0.12","0.41"
"23","A","Car","yes",1,0,1,"1.18","-0.15","0.26"
"24","A","Hul","yes",1,0,1,"1.34","-0.31","-0.05"
"25","H","ShU","yes",0,-1,1,"0.63","0.38","0.33"
"26","H","Sun","yes",1,0,1,"0.85","0.17","0.50"
"27","A","Wat","yes",0,-2,0,"0.74","0.27","0.78"
"28","H","Hud","no",NA,NA,NA,"1.48","-0.44","0.34"
"29","A","Mid","no",NA,NA,NA,"0.83","0.19","0.53"
"30","H","Rot","no",NA,NA,NA,"1.40","-0.36","0.17"
"31","A","Swa","no",NA,NA,NA,"0.91","0.11","0.28"
"32","H","Sto","no",NA,NA,NA,"1.02","0.01","0.29"
"33","A","Bbn","no",NA,NA,NA,"0.64","0.38","0.67"
"34","A","Rea","no",NA,NA,NA,"0.68","0.34","1.01"
"35","H","Bur","no",NA,NA,NA,"0.59","0.42","1.44"
"36","A","BrC","no",NA,NA,NA,"1.13","-0.10","1.33"
"37","H","QPR","no",NA,NA,NA,"0.92","0.10","1.44"
"38","H","Cov","no",NA,NA,NA,"1.19","-0.16","1.28"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.35","0.92"
"40","H","Car","no",NA,NA,NA,"1.32","-0.28","0.64"
"41","A","Lut","no",NA,NA,NA,"1.18","-0.15","0.49"
"42","H","Wig","no",NA,NA,NA,"1.16","-0.13","0.37"
"43","H","WBA","no",NA,NA,NA,"0.93","0.09","0.46"
"44","A","Bir","no",NA,NA,NA,"1.23","-0.19","0.26"
"45","H","Mil","no",NA,NA,NA,"1.22","-0.19","0.07"
"46","A","Nor","no",NA,NA,NA,"1.10","-0.07","-0.00"
