"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.39","-0.31","-0.31"
"2","A","Sto","yes",0,-2,0,"1.35","-0.28","-0.58"
"3","H","Swa","yes",0,-1,0,"1.10","-0.03","-0.61"
"4","A","QPR","yes",3,1,1,"1.08","-0.02","-0.63"
"5","A","Bur","yes",1,0,3,"0.51","0.52","-0.11"
"6","H","BrC","yes",1,0,3,"1.21","-0.14","-0.25"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.02","-0.27"
"8","A","Hud","yes",3,1,1,"1.32","-0.24","-0.51"
"9","A","Rot","yes",0,-3,0,"1.26","-0.19","-0.70"
"10","A","Mil","yes",0,-1,1,"0.71","0.33","-0.37"
"11","H","Nor","yes",0,-1,0,"0.82","0.22","-0.14"
"12","A","Sun","yes",1,0,0,"1.13","-0.07","-0.21"
"13","H","Wat","yes",3,2,3,"1.03","0.03","-0.18"
"14","A","ShU","yes",1,0,3,"0.69","0.35","0.17"
"15","H","Hul","yes",0,-2,1,"1.16","-0.09","0.08"
"16","H","PNE","yes",3,2,4,"0.68","0.35","0.43"
"17","A","Cov","yes",3,1,2,"0.79","0.26","0.69"
"18","A","WBA","yes",0,-1,0,"1.16","-0.09","0.60"
"19","H","Lut","yes",0,-1,0,"0.90","0.15","0.75"
"20","H","Mid","yes",0,-3,0,"1.19","-0.12","0.64"
"21","A","Wig","yes",0,-1,1,"1.64","-0.54","0.09"
"22","H","Bir","yes",1,0,0,"1.05","0.01","0.11"
"23","A","Car","yes",1,0,1,"1.20","-0.13","-0.02"
"24","A","Hul","yes",1,0,1,"1.37","-0.29","-0.32"
"25","H","ShU","no",NA,NA,NA,"0.67","0.37","0.05"
"26","H","Sun","no",NA,NA,NA,"0.87","0.18","0.23"
"27","A","Wat","no",NA,NA,NA,"0.88","0.17","0.40"
"28","H","Hud","no",NA,NA,NA,"1.49","-0.41","-0.00"
"29","A","Bbn","no",NA,NA,NA,"0.59","0.44","0.44"
"30","A","Mid","no",NA,NA,NA,"0.96","0.10","0.54"
"31","H","Rot","no",NA,NA,NA,"1.30","-0.23","0.31"
"32","A","Swa","no",NA,NA,NA,"1.00","0.06","0.37"
"33","H","Sto","no",NA,NA,NA,"0.99","0.06","0.44"
"34","A","Rea","no",NA,NA,NA,"0.73","0.31","0.75"
"35","H","Bur","no",NA,NA,NA,"0.73","0.32","1.06"
"36","A","BrC","no",NA,NA,NA,"1.29","-0.21","0.85"
"37","H","QPR","no",NA,NA,NA,"0.92","0.13","0.99"
"38","H","Cov","no",NA,NA,NA,"1.16","-0.09","0.89"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.32","0.57"
"40","H","Car","no",NA,NA,NA,"1.31","-0.24","0.34"
"41","A","Lut","no",NA,NA,NA,"1.27","-0.19","0.14"
"42","H","Wig","no",NA,NA,NA,"1.13","-0.06","0.08"
"43","H","WBA","no",NA,NA,NA,"1.00","0.06","0.14"
"44","A","Bir","no",NA,NA,NA,"1.12","-0.05","0.09"
"45","H","Mil","no",NA,NA,NA,"1.18","-0.11","-0.03"
"46","A","Nor","no",NA,NA,NA,"1.03","0.03","-0.00"
