"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.43","-0.35","-0.35"
"2","A","Sto","yes",0,-2,0,"1.44","-0.37","-0.72"
"3","H","Swa","yes",0,-1,0,"1.03","0.02","-0.70"
"4","A","QPR","yes",3,1,1,"1.13","-0.07","-0.76"
"5","A","Bur","yes",1,0,3,"0.42","0.60","-0.16"
"6","H","BrC","yes",1,0,3,"1.17","-0.11","-0.27"
"7","H","Bbn","yes",0,-1,0,"1.17","-0.11","-0.38"
"8","A","Hud","yes",3,1,1,"1.27","-0.20","-0.58"
"9","A","Rot","yes",0,-3,0,"1.17","-0.11","-0.69"
"10","A","Mil","yes",0,-1,1,"0.71","0.33","-0.37"
"11","H","Nor","yes",0,-1,0,"0.85","0.19","-0.17"
"12","A","Sun","yes",1,0,0,"1.24","-0.17","-0.34"
"13","H","Wat","yes",3,2,3,"1.00","0.05","-0.29"
"14","A","ShU","yes",1,0,3,"0.65","0.38","0.09"
"15","H","Hul","yes",0,-2,1,"0.96","0.10","0.19"
"16","H","PNE","yes",3,2,4,"0.74","0.30","0.49"
"17","A","Cov","yes",3,1,2,"0.89","0.16","0.65"
"18","A","WBA","yes",0,-1,0,"0.95","0.10","0.75"
"19","H","Lut","yes",0,-1,0,"0.73","0.31","1.06"
"20","H","Mid","yes",0,-3,0,"0.96","0.09","1.15"
"21","A","Wig","yes",0,-1,1,"1.74","-0.64","0.50"
"22","H","Bir","yes",1,0,0,"1.07","-0.01","0.49"
"23","A","Car","yes",1,0,1,"1.22","-0.16","0.34"
"24","A","Hul","yes",1,0,1,"1.35","-0.28","0.05"
"25","H","ShU","yes",0,-1,1,"0.65","0.39","0.44"
"26","H","Sun","yes",1,0,1,"0.87","0.18","0.62"
"27","A","Wat","no",NA,-2,0,"0.84","0.20","0.82"
"28","H","Hud","no",NA,NA,NA,"1.49","-0.41","0.41"
"29","A","Bbn","no",NA,NA,NA,"0.67","0.36","0.77"
"30","A","Mid","no",NA,NA,NA,"0.87","0.18","0.95"
"31","H","Rot","no",NA,NA,NA,"1.41","-0.33","0.62"
"32","A","Swa","no",NA,NA,NA,"0.96","0.09","0.71"
"33","H","Sto","no",NA,NA,NA,"1.03","0.02","0.73"
"34","A","Rea","no",NA,NA,NA,"0.72","0.32","1.05"
"35","H","Bur","no",NA,NA,NA,"0.61","0.43","1.48"
"36","A","BrC","no",NA,NA,NA,"1.29","-0.22","1.26"
"37","H","QPR","no",NA,NA,NA,"0.94","0.11","1.37"
"38","H","Cov","no",NA,NA,NA,"1.21","-0.15","1.23"
"39","A","PNE","no",NA,NA,NA,"1.44","-0.36","0.86"
"40","H","Car","no",NA,NA,NA,"1.33","-0.26","0.60"
"41","A","Lut","no",NA,NA,NA,"1.23","-0.16","0.44"
"42","H","Wig","no",NA,NA,NA,"1.16","-0.10","0.34"
"43","H","WBA","no",NA,NA,NA,"0.91","0.14","0.48"
"44","A","Bir","no",NA,NA,NA,"1.27","-0.21","0.27"
"45","H","Mil","no",NA,NA,NA,"1.25","-0.18","0.10"
"46","A","Nor","no",NA,NA,NA,"1.16","-0.10","-0.00"
