"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.46","-0.47","-0.47"
"2","A","Sto","yes",0,-2,0,"1.27","-0.27","-0.74"
"3","H","Swa","yes",0,-1,0,"1.01","-0.01","-0.75"
"4","A","QPR","yes",3,1,1,"1.09","-0.09","-0.84"
"5","A","Bur","yes",1,0,3,"0.35","0.65","-0.19"
"6","H","BrC","yes",1,0,3,"1.04","-0.05","-0.23"
"7","H","Bbn","yes",0,-1,0,"1.13","-0.14","-0.37"
"8","A","Hud","yes",3,1,1,"1.19","-0.20","-0.57"
"9","A","Rot","yes",0,-3,0,"1.07","-0.08","-0.64"
"10","A","Mil","yes",0,-1,1,"0.69","0.30","-0.34"
"11","H","Nor","yes",0,-1,0,"0.73","0.26","-0.08"
"12","A","Sun","yes",1,0,0,"1.05","-0.05","-0.13"
"13","H","Wat","yes",3,2,3,"1.02","-0.03","-0.15"
"14","A","ShU","yes",1,0,3,"0.54","0.46","0.30"
"15","H","Hul","yes",0,-2,1,"0.97","0.02","0.33"
"16","H","PNE","yes",3,2,4,"0.65","0.34","0.67"
"17","A","Cov","yes",3,1,2,"0.84","0.16","0.83"
"18","A","WBA","yes",0,-1,0,"0.82","0.18","1.01"
"19","H","Lut","yes",0,-1,0,"0.65","0.35","1.36"
"20","H","Mid","yes",0,-3,0,"1.00","-0.01","1.35"
"21","A","Wig","yes",0,-1,1,"1.69","-0.70","0.65"
"22","H","Bir","yes",1,0,0,"0.99","0.01","0.66"
"23","A","Car","yes",1,0,1,"1.21","-0.22","0.44"
"24","A","Hul","yes",1,0,1,"1.13","-0.13","0.31"
"25","H","ShU","yes",0,-1,1,"0.64","0.36","0.67"
"26","H","Sun","yes",1,0,1,"0.82","0.18","0.84"
"27","A","Wat","yes",0,-2,0,"0.77","0.23","1.07"
"28","A","Mid","yes",0,-3,0,"0.68","0.31","1.38"
"29","H","Hud","yes",1,0,2,"1.50","-0.51","0.88"
"30","H","Rot","no",NA,NA,NA,"1.33","-0.33","0.54"
"31","A","Swa","no",NA,NA,NA,"0.96","0.04","0.58"
"32","H","Sto","no",NA,NA,NA,"1.05","-0.06","0.52"
"33","A","Bbn","no",NA,NA,NA,"0.66","0.34","0.86"
"34","A","Rea","no",NA,NA,NA,"0.70","0.30","1.16"
"35","H","Bur","no",NA,NA,NA,"0.53","0.46","1.62"
"36","A","BrC","no",NA,NA,NA,"1.12","-0.12","1.50"
"37","H","QPR","no",NA,NA,NA,"1.01","-0.02","1.48"
"38","H","Cov","no",NA,NA,NA,"1.20","-0.21","1.27"
"39","A","PNE","no",NA,NA,NA,"1.41","-0.42","0.86"
"40","H","Car","no",NA,NA,NA,"1.42","-0.43","0.43"
"41","A","Lut","no",NA,NA,NA,"0.98","0.02","0.45"
"42","H","Wig","no",NA,NA,NA,"1.10","-0.11","0.34"
"43","H","WBA","no",NA,NA,NA,"0.90","0.10","0.44"
"44","A","Bir","no",NA,NA,NA,"1.22","-0.23","0.21"
"45","H","Mil","no",NA,NA,NA,"1.10","-0.10","0.11"
"46","A","Nor","no",NA,NA,NA,"1.11","-0.11","0.00"
