"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.46","-0.54","-0.54"
"2","A","Sto","yes",0,-2,0,"1.15","-0.21","-0.75"
"3","H","Swa","yes",0,-1,0,"0.99","-0.05","-0.80"
"4","A","QPR","yes",3,1,1,"1.16","-0.23","-1.02"
"5","A","Bur","yes",1,0,3,"0.34","0.64","-0.38"
"6","H","BrC","yes",1,0,3,"0.98","-0.03","-0.41"
"7","H","Bbn","yes",0,-1,0,"1.06","-0.12","-0.54"
"8","A","Hud","yes",3,1,1,"1.15","-0.21","-0.75"
"9","A","Rot","yes",0,-3,0,"1.04","-0.09","-0.84"
"10","A","Mil","yes",0,-1,1,"0.64","0.32","-0.52"
"11","H","Nor","yes",0,-1,0,"0.76","0.20","-0.33"
"12","A","Sun","yes",1,0,0,"0.93","0.02","-0.31"
"13","H","Wat","yes",3,2,3,"0.95","0.00","-0.30"
"14","A","ShU","yes",1,0,3,"0.48","0.50","0.19"
"15","H","Hul","yes",0,-2,1,"1.03","-0.09","0.11"
"16","H","PNE","yes",3,2,4,"0.64","0.32","0.43"
"17","A","Cov","yes",3,1,2,"0.75","0.21","0.63"
"18","A","WBA","yes",0,-1,0,"0.78","0.18","0.81"
"19","H","Lut","yes",0,-1,0,"0.68","0.28","1.10"
"20","H","Mid","yes",0,-3,0,"0.88","0.07","1.16"
"21","A","Wig","yes",0,-1,1,"1.52","-0.61","0.56"
"22","H","Bir","yes",1,0,0,"0.94","0.01","0.57"
"23","A","Car","yes",1,0,1,"1.21","-0.28","0.29"
"24","A","Hul","yes",1,0,1,"1.07","-0.13","0.15"
"25","H","ShU","yes",0,-1,1,"0.61","0.36","0.51"
"26","H","Sun","yes",1,0,1,"0.72","0.24","0.76"
"27","A","Wat","yes",0,-2,0,"0.77","0.19","0.95"
"28","A","Mid","yes",0,-3,0,"0.64","0.33","1.28"
"29","H","Hud","yes",1,0,2,"1.60","-0.69","0.59"
"30","H","Rot","yes",1,0,0,"1.35","-0.42","0.17"
"31","A","Swa","yes",0,-1,1,"0.85","0.10","0.27"
"32","H","Sto","no",NA,NA,NA,"1.00","-0.05","0.22"
"33","A","Bbn","no",NA,NA,NA,"0.61","0.36","0.58"
"34","A","Rea","no",NA,NA,NA,"0.62","0.35","0.92"
"35","H","Bur","no",NA,NA,NA,"0.50","0.47","1.39"
"36","A","BrC","no",NA,NA,NA,"0.99","-0.04","1.35"
"37","H","QPR","no",NA,NA,NA,"0.96","-0.02","1.33"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.20","1.13"
"39","A","PNE","no",NA,NA,NA,"1.35","-0.42","0.71"
"40","H","Car","no",NA,NA,NA,"1.25","-0.32","0.39"
"41","A","Lut","no",NA,NA,NA,"0.93","0.02","0.41"
"42","H","Wig","no",NA,NA,NA,"1.06","-0.12","0.29"
"43","H","WBA","no",NA,NA,NA,"0.93","0.02","0.31"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.21","0.10"
"45","H","Mil","no",NA,NA,NA,"1.01","-0.07","0.03"
"46","A","Nor","no",NA,NA,NA,"0.98","-0.03","-0.00"
