"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.49","-0.23","-0.23"
"2","A","Sto","yes",0,-2,0,"1.66","-0.38","-0.61"
"3","H","Swa","yes",0,-1,0,"1.16","0.04","-0.57"
"4","A","QPR","yes",3,1,1,"1.00","0.17","-0.40"
"5","A","Bur","yes",1,0,3,"0.71","0.41","0.01"
"6","H","BrC","yes",1,0,3,"1.49","-0.23","-0.22"
"7","H","Bbn","yes",0,-1,0,"1.21","0.00","-0.22"
"8","A","Hud","yes",3,1,1,"1.43","-0.18","-0.40"
"9","A","Rot","yes",0,-3,0,"1.33","-0.10","-0.50"
"10","A","Mil","yes",0,-1,1,"0.77","0.36","-0.14"
"11","H","Nor","yes",0,-1,0,"0.99","0.18","0.04"
"12","A","Sun","yes",1,0,0,"1.42","-0.18","-0.14"
"13","H","Wat","yes",3,2,3,"1.18","0.02","-0.12"
"14","A","ShU","yes",1,0,3,"0.80","0.33","0.21"
"15","H","Hul","yes",0,-2,1,"1.36","-0.13","0.08"
"16","H","PNE","yes",3,2,4,"0.88","0.27","0.35"
"17","A","Cov","yes",3,1,2,"1.25","-0.03","0.32"
"18","A","WBA","yes",0,-1,0,"1.57","-0.30","0.02"
"19","H","Lut","yes",0,-1,0,"0.73","0.40","0.42"
"20","H","Mid","no",NA,NA,NA,"1.61","-0.33","0.09"
"21","A","Wig","no",NA,NA,NA,"1.95","-0.61","-0.52"
"22","H","Bir","no",NA,NA,NA,"1.11","0.08","-0.44"
"23","A","Car","no",NA,NA,NA,"1.11","0.08","-0.36"
"24","A","Hul","no",NA,NA,NA,"1.40","-0.16","-0.52"
"25","H","ShU","no",NA,NA,NA,"0.90","0.26","-0.26"
"26","H","Sun","no",NA,NA,NA,"1.04","0.14","-0.12"
"27","A","Wat","no",NA,NA,NA,"0.90","0.25","0.13"
"28","H","Hud","no",NA,NA,NA,"1.99","-0.65","-0.52"
"29","A","Bbn","no",NA,NA,NA,"0.62","0.48","-0.04"
"30","A","Mid","no",NA,NA,NA,"1.42","-0.17","-0.21"
"31","H","Rot","no",NA,NA,NA,"1.53","-0.27","-0.48"
"32","A","Swa","no",NA,NA,NA,"1.03","0.15","-0.33"
"33","H","Sto","no",NA,NA,NA,"1.03","0.14","-0.19"
"34","A","Rea","no",NA,NA,NA,"1.01","0.17","-0.02"
"35","H","Bur","no",NA,NA,NA,"0.94","0.22","0.20"
"36","A","BrC","no",NA,NA,NA,"1.29","-0.07","0.14"
"37","H","QPR","no",NA,NA,NA,"0.92","0.24","0.37"
"38","H","Cov","no",NA,NA,NA,"1.14","0.05","0.42"
"39","A","PNE","no",NA,NA,NA,"1.33","-0.11","0.32"
"40","H","Car","no",NA,NA,NA,"1.42","-0.18","0.14"
"41","A","Lut","no",NA,NA,NA,"1.36","-0.13","0.01"
"42","H","Wig","no",NA,NA,NA,"1.06","0.12","0.13"
"43","H","WBA","no",NA,NA,NA,"1.29","-0.07","0.07"
"44","A","Bir","no",NA,NA,NA,"1.27","-0.05","0.01"
"45","H","Mil","no",NA,NA,NA,"1.47","-0.22","-0.20"
"46","A","Nor","no",NA,NA,NA,"0.96","0.20","-0.00"
