"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.78","-0.77","-0.77"
"2","A","Sto","yes",0,-2,0,"1.03","-0.02","-0.79"
"3","H","Swa","yes",0,-1,0,"1.32","-0.31","-1.10"
"4","A","QPR","yes",3,1,1,"1.06","-0.06","-1.16"
"5","A","Bur","yes",1,0,3,"0.28","0.72","-0.44"
"6","H","BrC","yes",1,0,3,"1.31","-0.31","-0.74"
"7","H","Bbn","yes",0,-1,0,"1.24","-0.23","-0.98"
"8","A","Hud","yes",3,1,1,"1.07","-0.06","-1.04"
"9","A","Rot","yes",0,-3,0,"0.92","0.08","-0.96"
"10","A","Mil","yes",0,-1,1,"0.56","0.45","-0.51"
"11","H","Nor","yes",0,-1,0,"0.93","0.08","-0.43"
"12","A","Sun","yes",1,0,0,"0.98","0.03","-0.41"
"13","H","Wat","yes",3,2,3,"1.21","-0.21","-0.62"
"14","A","ShU","yes",1,0,3,"0.51","0.50","-0.12"
"15","H","Hul","yes",0,-2,1,"1.26","-0.25","-0.37"
"16","H","PNE","yes",3,2,4,"0.77","0.23","-0.14"
"17","A","Cov","yes",3,1,2,"0.65","0.35","0.21"
"18","A","WBA","yes",0,-1,0,"0.63","0.38","0.59"
"19","H","Lut","yes",0,-1,0,"0.70","0.31","0.89"
"20","H","Mid","yes",0,-3,0,"0.94","0.06","0.96"
"21","A","Wig","yes",0,-1,1,"1.42","-0.41","0.55"
"22","H","Bir","yes",1,0,0,"1.33","-0.33","0.22"
"23","A","Car","yes",1,0,1,"1.00","0.00","0.23"
"24","A","Hul","yes",1,0,1,"0.95","0.05","0.28"
"25","H","ShU","yes",0,-1,1,"0.74","0.27","0.54"
"26","H","Sun","yes",1,0,1,"0.95","0.06","0.60"
"27","A","Wat","yes",0,-2,0,"0.61","0.39","0.99"
"28","A","Mid","yes",0,-3,0,"0.56","0.45","1.44"
"29","H","Hud","yes",1,0,2,"1.82","-0.81","0.63"
"30","H","Rot","yes",1,0,0,"1.59","-0.58","0.05"
"31","A","Swa","yes",0,-1,1,"0.94","0.06","0.11"
"32","H","Sto","yes",3,1,1,"1.09","-0.09","0.02"
"33","A","Bbn","yes",0,-1,0,"0.44","0.57","0.59"
"34","A","Rea","yes",0,-2,1,"0.65","0.36","0.95"
"35","H","Bur","yes",1,0,0,"0.62","0.39","1.33"
"36","A","BrC","yes",0,-2,0,"0.81","0.19","1.52"
"37","H","QPR","yes",3,5,6,"1.33","-0.32","1.20"
"38","H","Cov","no",NA,NA,NA,"1.22","-0.21","0.99"
"39","A","PNE","no",NA,NA,NA,"1.10","-0.09","0.90"
"40","H","Car","no",NA,NA,NA,"1.57","-0.56","0.34"
"41","A","Lut","no",NA,NA,NA,"0.80","0.21","0.55"
"42","H","Wig","no",NA,NA,NA,"1.40","-0.39","0.16"
"43","H","WBA","no",NA,NA,NA,"1.24","-0.23","-0.08"
"44","A","Bir","no",NA,NA,NA,"1.06","-0.05","-0.13"
"45","H","Mil","no",NA,NA,NA,"1.05","-0.04","-0.17"
"46","A","Nor","no",NA,NA,NA,"0.83","0.17","0.00"
