"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.50","-0.48","-0.48"
"2","A","Sto","yes",0,-2,0,"1.27","-0.25","-0.73"
"3","H","Swa","yes",0,-1,0,"1.04","-0.03","-0.76"
"4","A","QPR","yes",3,1,1,"1.09","-0.07","-0.83"
"5","A","Bur","yes",1,0,3,"0.35","0.66","-0.17"
"6","H","BrC","yes",1,0,3,"1.07","-0.06","-0.23"
"7","H","Bbn","yes",0,-1,0,"1.17","-0.15","-0.38"
"8","A","Hud","yes",3,1,1,"1.20","-0.18","-0.57"
"9","A","Rot","yes",0,-3,0,"1.08","-0.06","-0.63"
"10","A","Mil","yes",0,-1,1,"0.70","0.31","-0.31"
"11","H","Nor","yes",0,-1,0,"0.76","0.25","-0.06"
"12","A","Sun","yes",1,0,0,"1.05","-0.04","-0.10"
"13","H","Wat","yes",3,2,3,"1.06","-0.04","-0.14"
"14","A","ShU","yes",1,0,3,"0.54","0.46","0.32"
"15","H","Hul","yes",0,-2,1,"1.00","0.01","0.33"
"16","H","PNE","yes",3,2,4,"0.68","0.33","0.66"
"17","A","Cov","yes",3,1,2,"0.84","0.17","0.83"
"18","A","WBA","yes",0,-1,0,"0.82","0.19","1.02"
"19","H","Lut","yes",0,-1,0,"0.67","0.34","1.36"
"20","H","Mid","yes",0,-3,0,"1.03","-0.02","1.34"
"21","A","Wig","yes",0,-1,1,"1.70","-0.68","0.66"
"22","H","Bir","yes",1,0,0,"1.02","-0.01","0.66"
"23","A","Car","yes",1,0,1,"1.22","-0.20","0.46"
"24","A","Hul","yes",1,0,1,"1.13","-0.11","0.34"
"25","H","ShU","yes",0,-1,1,"0.67","0.34","0.68"
"26","H","Sun","yes",1,0,1,"0.85","0.16","0.85"
"27","A","Wat","yes",0,-2,0,"0.77","0.24","1.08"
"28","A","Mid","yes",0,-3,0,"0.69","0.32","1.40"
"29","H","Hud","no",NA,NA,NA,"1.53","-0.51","0.90"
"30","H","Rot","no",NA,NA,NA,"1.37","-0.35","0.55"
"31","A","Swa","no",NA,NA,NA,"0.96","0.05","0.60"
"32","H","Sto","no",NA,NA,NA,"1.09","-0.08","0.53"
"33","A","Bbn","no",NA,NA,NA,"0.66","0.35","0.87"
"34","A","Rea","no",NA,NA,NA,"0.70","0.31","1.18"
"35","H","Bur","no",NA,NA,NA,"0.56","0.45","1.63"
"36","A","BrC","no",NA,NA,NA,"1.12","-0.11","1.52"
"37","H","QPR","no",NA,NA,NA,"1.05","-0.03","1.49"
"38","H","Cov","no",NA,NA,NA,"1.24","-0.23","1.27"
"39","A","PNE","no",NA,NA,NA,"1.41","-0.39","0.87"
"40","H","Car","no",NA,NA,NA,"1.46","-0.44","0.43"
"41","A","Lut","no",NA,NA,NA,"0.98","0.03","0.47"
"42","H","Wig","no",NA,NA,NA,"1.14","-0.13","0.34"
"43","H","WBA","no",NA,NA,NA,"0.93","0.08","0.42"
"44","A","Bir","no",NA,NA,NA,"1.23","-0.21","0.21"
"45","H","Mil","no",NA,NA,NA,"1.13","-0.12","0.09"
"46","A","Nor","no",NA,NA,NA,"1.11","-0.09","-0.00"
