"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.38","-0.31","-0.31"
"2","A","Sto","yes",0,-2,0,"1.33","-0.26","-0.56"
"3","H","Swa","yes",0,-1,0,"1.15","-0.09","-0.65"
"4","A","QPR","yes",3,1,1,"1.14","-0.07","-0.72"
"5","A","Bur","yes",1,0,3,"0.46","0.56","-0.16"
"6","H","BrC","yes",1,0,3,"1.20","-0.13","-0.30"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.03","-0.32"
"8","A","Hud","yes",3,1,1,"1.31","-0.24","-0.56"
"9","A","Rot","yes",0,-3,0,"1.26","-0.19","-0.75"
"10","A","Mil","yes",0,-1,1,"0.75","0.29","-0.46"
"11","H","Nor","yes",0,-1,0,"0.91","0.14","-0.33"
"12","A","Sun","yes",1,0,0,"1.13","-0.07","-0.39"
"13","H","Wat","yes",3,2,3,"1.04","0.01","-0.38"
"14","A","ShU","yes",1,0,3,"0.69","0.35","-0.03"
"15","H","Hul","yes",0,-2,1,"1.16","-0.10","-0.13"
"16","H","PNE","yes",3,2,4,"0.69","0.35","0.22"
"17","A","Cov","yes",3,1,2,"0.83","0.21","0.43"
"18","A","WBA","yes",0,-1,0,"1.14","-0.08","0.35"
"19","H","Lut","yes",0,-1,0,"0.81","0.24","0.58"
"20","H","Mid","yes",0,-3,0,"1.05","0.00","0.59"
"21","A","Wig","yes",0,-1,1,"1.67","-0.58","0.01"
"22","H","Bir","yes",1,0,0,"1.09","-0.03","-0.02"
"23","A","Car","yes",1,0,1,"1.19","-0.13","-0.14"
"24","A","Hul","yes",1,0,1,"1.35","-0.28","-0.42"
"25","H","ShU","no",NA,-1,1,"0.67","0.37","-0.05"
"26","H","Sun","no",NA,NA,NA,"0.82","0.22","0.17"
"27","A","Wat","no",NA,NA,NA,"0.86","0.19","0.36"
"28","H","Hud","no",NA,NA,NA,"1.49","-0.41","-0.05"
"29","A","Bbn","no",NA,NA,NA,"0.70","0.34","0.29"
"30","A","Mid","no",NA,NA,NA,"0.93","0.12","0.41"
"31","H","Rot","no",NA,NA,NA,"1.31","-0.24","0.18"
"32","A","Swa","no",NA,NA,NA,"0.99","0.07","0.24"
"33","H","Sto","no",NA,NA,NA,"1.01","0.05","0.29"
"34","A","Rea","no",NA,NA,NA,"0.66","0.38","0.67"
"35","H","Bur","no",NA,NA,NA,"0.74","0.30","0.97"
"36","A","BrC","no",NA,NA,NA,"1.27","-0.20","0.77"
"37","H","QPR","no",NA,NA,NA,"0.93","0.12","0.89"
"38","H","Cov","no",NA,NA,NA,"1.16","-0.10","0.79"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.31","0.48"
"40","H","Car","no",NA,NA,NA,"1.31","-0.24","0.25"
"41","A","Lut","no",NA,NA,NA,"1.12","-0.06","0.19"
"42","H","Wig","no",NA,NA,NA,"1.14","-0.08","0.11"
"43","H","WBA","no",NA,NA,NA,"1.02","0.04","0.15"
"44","A","Bir","no",NA,NA,NA,"1.12","-0.06","0.09"
"45","H","Mil","no",NA,NA,NA,"1.20","-0.13","-0.04"
"46","A","Nor","no",NA,NA,NA,"1.02","0.04","-0.00"
