"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.56","-0.18","-0.18"
"2","A","Sto","yes",0,-2,0,"2.06","-0.55","-0.73"
"3","H","Swa","yes",0,-1,0,"1.12","0.16","-0.57"
"4","A","QPR","yes",3,1,1,"0.98","0.26","-0.31"
"5","A","Bur","yes",1,0,3,"0.89","0.33","0.02"
"6","H","BrC","yes",1,0,3,"1.55","-0.17","-0.15"
"7","H","Bbn","yes",0,-1,0,"1.22","0.08","-0.07"
"8","A","Hud","yes",3,1,1,"1.54","-0.16","-0.23"
"9","A","Rot","yes",0,-3,0,"1.55","-0.17","-0.40"
"10","A","Mil","yes",0,-1,1,"0.74","0.44","0.04"
"11","H","Nor","yes",0,-1,0,"0.94","0.29","0.33"
"12","A","Sun","yes",1,0,0,"1.55","-0.17","0.16"
"13","H","Wat","yes",3,2,3,"1.43","-0.08","0.09"
"14","A","ShU","yes",1,0,3,"1.13","0.15","0.23"
"15","H","Hul","yes",0,-2,1,"1.36","-0.03","0.21"
"16","H","PNE","yes",3,2,4,"0.82","0.38","0.59"
"17","A","Cov","yes",3,1,2,"1.55","-0.17","0.42"
"18","A","WBA","no",NA,0,0,"2.24","-0.68","-0.26"
"19","H","Lut","no",NA,NA,NA,"0.55","0.58","0.32"
"20","H","Mid","no",NA,NA,NA,"1.64","-0.23","0.09"
"21","A","Wig","no",NA,NA,NA,"2.43","-0.83","-0.74"
"22","H","Bir","no",NA,NA,NA,"1.16","0.12","-0.62"
"23","A","Car","no",NA,NA,NA,"1.14","0.14","-0.48"
"24","A","Hul","no",NA,NA,NA,"1.76","-0.33","-0.81"
"25","H","ShU","no",NA,NA,NA,"0.97","0.27","-0.53"
"26","H","Sun","no",NA,NA,NA,"0.98","0.26","-0.27"
"27","A","Wat","no",NA,NA,NA,"0.84","0.37","0.09"
"28","H","Hud","no",NA,NA,NA,"2.30","-0.73","-0.64"
"29","A","Bbn","no",NA,NA,NA,"0.73","0.45","-0.19"
"30","A","Mid","no",NA,NA,NA,"1.80","-0.36","-0.55"
"31","H","Rot","no",NA,NA,NA,"1.44","-0.08","-0.63"
"32","A","Swa","no",NA,NA,NA,"1.26","0.05","-0.58"
"33","H","Sto","no",NA,NA,NA,"0.83","0.38","-0.21"
"34","A","Rea","no",NA,NA,NA,"1.12","0.16","-0.05"
"35","H","Bur","no",NA,NA,NA,"0.73","0.45","0.40"
"36","A","BrC","no",NA,NA,NA,"1.51","-0.14","0.27"
"37","H","QPR","no",NA,NA,NA,"0.69","0.48","0.74"
"38","H","Cov","no",NA,NA,NA,"1.20","0.10","0.84"
"39","A","PNE","no",NA,NA,NA,"1.80","-0.35","0.49"
"40","H","Car","no",NA,NA,NA,"1.67","-0.26","0.23"
"41","A","Lut","no",NA,NA,NA,"1.84","-0.39","-0.16"
"42","H","Wig","no",NA,NA,NA,"0.75","0.43","0.27"
"43","H","WBA","no",NA,NA,NA,"1.44","-0.09","0.19"
"44","A","Bir","no",NA,NA,NA,"1.56","-0.18","0.01"
"45","H","Mil","no",NA,NA,NA,"1.50","-0.13","-0.13"
"46","A","Nor","no",NA,NA,NA,"1.16","0.13","0.00"
