"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.45","-0.19","-0.19"
"2","A","Sto","yes",0,-2,0,"1.88","-0.54","-0.72"
"3","H","Swa","yes",0,-1,0,"0.93","0.24","-0.48"
"4","A","QPR","yes",3,1,1,"0.80","0.35","-0.13"
"5","A","Bur","yes",1,0,3,"0.73","0.40","0.27"
"6","H","BrC","yes",1,0,3,"1.51","-0.23","0.04"
"7","H","Bbn","yes",0,-1,0,"1.27","-0.04","0.00"
"8","A","Hud","yes",3,1,1,"1.48","-0.21","-0.21"
"9","A","Rot","yes",0,-3,0,"1.30","-0.07","-0.27"
"10","A","Mil","yes",0,-1,1,"0.59","0.52","0.24"
"11","H","Nor","yes",0,-1,0,"0.90","0.26","0.50"
"12","A","Sun","yes",1,0,0,"1.33","-0.09","0.42"
"13","H","Wat","yes",3,2,3,"1.65","-0.35","0.07"
"14","A","ShU","yes",1,0,3,"0.89","0.27","0.34"
"15","H","Hul","yes",0,-2,1,"1.44","-0.18","0.16"
"16","H","PNE","yes",3,2,4,"0.85","0.30","0.47"
"17","A","Cov","no",NA,NA,NA,"1.41","-0.16","0.31"
"18","A","WBA","no",NA,NA,NA,"2.05","-0.68","-0.36"
"19","H","Lut","no",NA,NA,NA,"0.54","0.56","0.19"
"20","H","Mid","no",NA,NA,NA,"1.89","-0.54","-0.35"
"21","A","Wig","no",NA,NA,NA,"2.22","-0.81","-1.16"
"22","H","Bir","no",NA,NA,NA,"1.15","0.06","-1.10"
"23","A","Car","no",NA,NA,NA,"1.03","0.16","-0.95"
"24","A","Hul","no",NA,NA,NA,"1.10","0.10","-0.84"
"25","H","ShU","no",NA,NA,NA,"0.96","0.22","-0.62"
"26","H","Sun","no",NA,NA,NA,"0.88","0.28","-0.34"
"27","A","Wat","no",NA,NA,NA,"0.64","0.48","0.14"
"28","H","Hud","no",NA,NA,NA,"2.29","-0.87","-0.73"
"29","A","Bbn","no",NA,NA,NA,"0.54","0.56","-0.17"
"30","A","Mid","no",NA,NA,NA,"1.54","-0.26","-0.43"
"31","H","Rot","no",NA,NA,NA,"1.42","-0.16","-0.59"
"32","A","Swa","no",NA,NA,NA,"0.99","0.19","-0.41"
"33","H","Sto","no",NA,NA,NA,"0.72","0.41","0.01"
"34","A","Rea","no",NA,NA,NA,"0.88","0.28","0.29"
"35","H","Bur","no",NA,NA,NA,"0.79","0.35","0.64"
"36","A","BrC","no",NA,NA,NA,"1.20","0.02","0.66"
"37","H","QPR","no",NA,NA,NA,"0.67","0.45","1.11"
"38","H","Cov","no",NA,NA,NA,"1.17","0.05","1.15"
"39","A","PNE","no",NA,NA,NA,"1.97","-0.61","0.54"
"40","H","Car","no",NA,NA,NA,"1.67","-0.36","0.18"
"41","A","Lut","no",NA,NA,NA,"1.52","-0.24","-0.06"
"42","H","Wig","no",NA,NA,NA,"0.74","0.40","0.34"
"43","H","WBA","no",NA,NA,NA,"1.54","-0.26","0.08"
"44","A","Bir","no",NA,NA,NA,"1.33","-0.09","-0.01"
"45","H","Mil","no",NA,NA,NA,"1.34","-0.09","-0.10"
"46","A","Nor","no",NA,NA,NA,"1.10","0.10","0.00"
