"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.74","-0.91","-0.91"
"2","A","Sto","yes",0,-2,0,"1.21","-0.32","-1.24"
"3","H","Swa","yes",0,-1,0,"0.98","-0.08","-1.32"
"4","A","QPR","yes",3,1,1,"1.16","-0.27","-1.59"
"5","A","Bur","yes",1,0,3,"0.30","0.68","-0.91"
"6","H","BrC","yes",1,0,3,"1.21","-0.32","-1.24"
"7","H","Bbn","yes",0,-1,0,"1.19","-0.30","-1.54"
"8","A","Hud","yes",3,1,1,"0.87","0.04","-1.50"
"9","A","Rot","yes",0,-3,0,"0.84","0.08","-1.42"
"10","A","Mil","yes",0,-1,1,"0.60","0.35","-1.07"
"11","H","Nor","yes",0,-1,0,"0.85","0.07","-1.00"
"12","A","Sun","yes",1,0,0,"0.93","-0.02","-1.03"
"13","H","Wat","yes",3,2,3,"1.18","-0.30","-1.32"
"14","A","ShU","yes",1,0,3,"0.35","0.62","-0.70"
"15","H","Hul","yes",0,-2,1,"1.15","-0.26","-0.96"
"16","H","PNE","yes",3,2,4,"0.78","0.14","-0.82"
"17","A","Cov","yes",3,1,2,"0.62","0.32","-0.50"
"18","A","WBA","yes",0,-1,0,"0.62","0.32","-0.19"
"19","H","Lut","yes",0,-1,0,"0.60","0.34","0.16"
"20","H","Mid","yes",0,-3,0,"0.98","-0.07","0.08"
"21","A","Wig","yes",0,-1,1,"1.24","-0.36","-0.27"
"22","H","Bir","yes",1,0,0,"1.11","-0.21","-0.49"
"23","A","Car","yes",1,0,1,"1.13","-0.24","-0.73"
"24","A","Hul","yes",1,0,1,"0.84","0.08","-0.65"
"25","H","ShU","yes",0,-1,1,"0.65","0.29","-0.36"
"26","H","Sun","yes",1,0,1,"0.69","0.24","-0.12"
"27","A","Wat","yes",0,-2,0,"0.70","0.24","0.12"
"28","A","Mid","yes",0,-3,0,"0.44","0.51","0.63"
"29","H","Hud","yes",1,0,2,"1.36","-0.49","0.14"
"30","H","Rot","yes",1,0,0,"1.50","-0.64","-0.50"
"31","A","Swa","yes",0,-1,1,"0.75","0.17","-0.33"
"32","H","Sto","yes",3,1,1,"0.91","-0.00","-0.33"
"33","A","Bbn","yes",0,-1,0,"0.54","0.40","0.07"
"34","A","Rea","yes",0,-2,1,"0.68","0.25","0.32"
"35","H","Bur","yes",1,0,0,"0.44","0.52","0.84"
"36","A","BrC","yes",0,-2,0,"0.80","0.12","0.96"
"37","H","QPR","yes",3,5,6,"1.07","-0.17","0.78"
"38","H","Cov","yes",0,-3,1,"0.95","-0.05","0.74"
"39","A","PNE","yes",0,-2,1,"0.97","-0.07","0.67"
"40","H","Car","yes",0,-2,1,"1.17","-0.29","0.38"
"41","A","Lut","yes",0,-2,1,"0.62","0.32","0.70"
"42","H","Wig","yes",3,1,1,"1.24","-0.36","0.35"
"43","H","WBA","yes",0,-2,0,"1.05","-0.16","0.19"
"44","A","Bir","yes",3,1,1,"1.02","-0.12","0.07"
"45","H","Mil","yes",0,-1,2,"0.98","-0.08","-0.01"
"46","A","Nor","no",NA,NA,NA,"0.91","0.01","0.00"
