"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.63","-0.63","-0.63"
"2","A","Sto","yes",0,-2,0,"1.16","-0.16","-0.79"
"3","H","Swa","yes",0,-1,0,"1.13","-0.13","-0.92"
"4","A","QPR","yes",3,1,1,"1.18","-0.18","-1.09"
"5","A","Bur","yes",1,0,3,"0.34","0.66","-0.44"
"6","H","BrC","yes",1,0,3,"1.08","-0.08","-0.52"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.16","-0.68"
"8","A","Hud","yes",3,1,1,"1.08","-0.07","-0.75"
"9","A","Rot","yes",0,-3,0,"1.14","-0.14","-0.89"
"10","A","Mil","yes",0,-1,1,"0.58","0.42","-0.47"
"11","H","Nor","yes",0,-1,0,"0.90","0.10","-0.37"
"12","A","Sun","yes",1,0,0,"0.96","0.04","-0.33"
"13","H","Wat","yes",3,2,3,"1.03","-0.02","-0.35"
"14","A","ShU","yes",1,0,3,"0.56","0.44","0.09"
"15","H","Hul","yes",0,-2,1,"1.12","-0.12","-0.03"
"16","H","PNE","yes",3,2,4,"0.75","0.25","0.22"
"17","A","Cov","yes",3,1,2,"0.76","0.24","0.47"
"18","A","WBA","yes",0,-1,0,"0.83","0.17","0.64"
"19","H","Lut","yes",0,-1,0,"0.75","0.25","0.89"
"20","H","Mid","yes",0,-3,0,"0.87","0.14","1.03"
"21","A","Wig","yes",0,-1,1,"1.52","-0.51","0.51"
"22","H","Bir","yes",1,0,0,"1.11","-0.11","0.40"
"23","A","Car","yes",1,0,1,"1.16","-0.15","0.25"
"24","A","Hul","yes",1,0,1,"1.09","-0.09","0.16"
"25","H","ShU","yes",0,-1,1,"0.74","0.26","0.43"
"26","H","Sun","yes",1,0,1,"0.79","0.21","0.64"
"27","A","Wat","yes",0,-2,0,"0.77","0.23","0.87"
"28","A","Mid","yes",0,-3,0,"0.60","0.40","1.27"
"29","H","Hud","yes",1,0,2,"1.70","-0.69","0.58"
"30","H","Rot","yes",1,0,0,"1.44","-0.44","0.13"
"31","A","Swa","yes",0,-1,1,"0.87","0.13","0.26"
"32","H","Sto","yes",3,1,1,"1.18","-0.18","0.08"
"33","A","Bbn","no",NA,NA,NA,"0.58","0.42","0.50"
"34","A","Rea","no",NA,NA,NA,"0.63","0.37","0.88"
"35","H","Bur","no",NA,NA,NA,"0.53","0.47","1.35"
"36","A","BrC","no",NA,NA,NA,"1.01","-0.01","1.34"
"37","H","QPR","no",NA,NA,NA,"1.10","-0.09","1.25"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.15","1.10"
"39","A","PNE","no",NA,NA,NA,"1.37","-0.37","0.74"
"40","H","Car","no",NA,NA,NA,"1.34","-0.34","0.40"
"41","A","Lut","no",NA,NA,NA,"1.00","0.01","0.41"
"42","H","Wig","no",NA,NA,NA,"1.15","-0.15","0.26"
"43","H","WBA","no",NA,NA,NA,"1.01","-0.01","0.25"
"44","A","Bir","no",NA,NA,NA,"1.16","-0.16","0.09"
"45","H","Mil","no",NA,NA,NA,"1.10","-0.10","-0.01"
"46","A","Nor","no",NA,NA,NA,"0.99","0.01","-0.00"
