"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.78","-0.91","-0.91"
"2","A","Sto","yes",0,-2,0,"1.16","-0.24","-1.15"
"3","H","Swa","yes",0,-1,0,"1.02","-0.09","-1.24"
"4","A","QPR","yes",3,1,1,"1.16","-0.25","-1.48"
"5","A","Bur","yes",1,0,3,"0.30","0.68","-0.80"
"6","H","BrC","yes",1,0,3,"1.25","-0.34","-1.14"
"7","H","Bbn","yes",0,-1,0,"1.23","-0.32","-1.46"
"8","A","Hud","yes",3,1,1,"0.96","-0.02","-1.48"
"9","A","Rot","yes",0,-3,0,"0.85","0.09","-1.39"
"10","A","Mil","yes",0,-1,1,"0.60","0.36","-1.03"
"11","H","Nor","yes",0,-1,0,"0.84","0.10","-0.93"
"12","A","Sun","yes",1,0,0,"0.92","0.02","-0.91"
"13","H","Wat","yes",3,2,3,"1.22","-0.30","-1.21"
"14","A","ShU","yes",1,0,3,"0.37","0.60","-0.61"
"15","H","Hul","yes",0,-2,1,"1.19","-0.28","-0.89"
"16","H","PNE","yes",3,2,4,"0.79","0.15","-0.73"
"17","A","Cov","yes",3,1,2,"0.66","0.29","-0.44"
"18","A","WBA","yes",0,-1,0,"0.67","0.28","-0.16"
"19","H","Lut","yes",0,-1,0,"0.62","0.34","0.18"
"20","H","Mid","yes",0,-3,0,"0.97","-0.04","0.14"
"21","A","Wig","yes",0,-1,1,"1.24","-0.33","-0.18"
"22","H","Bir","yes",1,0,0,"1.11","-0.19","-0.37"
"23","A","Car","yes",1,0,1,"1.07","-0.15","-0.52"
"24","A","Hul","yes",1,0,1,"0.83","0.11","-0.41"
"25","H","ShU","yes",0,-1,1,"0.62","0.33","-0.07"
"26","H","Sun","yes",1,0,1,"0.73","0.22","0.15"
"27","A","Wat","yes",0,-2,0,"0.70","0.25","0.40"
"28","A","Mid","yes",0,-3,0,"0.44","0.53","0.93"
"29","H","Hud","yes",1,0,2,"1.50","-0.61","0.32"
"30","H","Rot","yes",1,0,0,"1.54","-0.65","-0.33"
"31","A","Swa","yes",0,-1,1,"0.75","0.19","-0.14"
"32","H","Sto","yes",3,1,1,"0.95","-0.02","-0.16"
"33","A","Bbn","yes",0,-1,0,"0.54","0.43","0.27"
"34","A","Rea","yes",0,-2,1,"0.66","0.29","0.56"
"35","H","Bur","yes",1,0,0,"0.49","0.48","1.04"
"36","A","BrC","yes",0,-2,0,"0.78","0.16","1.20"
"37","H","QPR","yes",3,5,6,"1.17","-0.26","0.95"
"38","H","Cov","yes",0,-3,1,"1.00","-0.07","0.88"
"39","A","PNE","yes",0,-2,1,"0.98","-0.05","0.84"
"40","H","Car","yes",0,-2,1,"1.30","-0.39","0.44"
"41","A","Lut","yes",0,-2,1,"0.62","0.33","0.78"
"42","H","Wig","yes",3,1,1,"1.29","-0.38","0.40"
"43","H","WBA","yes",0,-2,0,"1.10","-0.17","0.22"
"44","A","Bir","yes",3,1,1,"1.03","-0.10","0.13"
"45","H","Mil","no",NA,NA,NA,"1.08","-0.15","-0.03"
"46","A","Nor","no",NA,NA,NA,"0.91","0.03","-0.00"
