"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.43","-0.36","-0.36"
"2","A","Sto","yes",0,-2,0,"1.44","-0.37","-0.73"
"3","H","Swa","yes",0,-1,0,"1.13","-0.07","-0.80"
"4","A","QPR","yes",3,1,1,"1.13","-0.07","-0.88"
"5","A","Bur","yes",1,0,3,"0.45","0.57","-0.31"
"6","H","BrC","yes",1,0,3,"1.18","-0.12","-0.43"
"7","H","Bbn","yes",0,-1,0,"1.08","-0.03","-0.46"
"8","A","Hud","yes",3,1,1,"1.27","-0.21","-0.66"
"9","A","Rot","yes",0,-3,0,"1.27","-0.21","-0.88"
"10","A","Mil","yes",0,-1,1,"0.71","0.33","-0.55"
"11","H","Nor","yes",0,-1,0,"0.91","0.13","-0.41"
"12","A","Sun","yes",1,0,0,"1.15","-0.09","-0.51"
"13","H","Wat","yes",3,2,3,"1.00","0.05","-0.46"
"14","A","ShU","yes",1,0,3,"0.69","0.34","-0.12"
"15","H","Hul","yes",0,-2,1,"0.96","0.09","-0.03"
"16","H","PNE","yes",3,2,4,"0.72","0.32","0.29"
"17","A","Cov","yes",3,1,2,"0.88","0.16","0.44"
"18","A","WBA","yes",0,-1,0,"0.95","0.09","0.54"
"19","H","Lut","yes",0,-1,0,"0.73","0.31","0.85"
"20","H","Mid","yes",0,-3,0,"0.96","0.08","0.93"
"21","A","Wig","yes",0,-1,1,"1.73","-0.64","0.29"
"22","H","Bir","yes",1,0,0,"1.07","-0.02","0.26"
"23","A","Car","yes",1,0,1,"1.19","-0.13","0.14"
"24","A","Hul","yes",1,0,1,"1.34","-0.28","-0.14"
"25","H","ShU","yes",0,-1,1,"0.61","0.42","0.28"
"26","H","Sun","yes",1,0,1,"0.86","0.18","0.46"
"27","A","Wat","no",NA,NA,NA,"0.84","0.20","0.66"
"28","H","Hud","no",NA,NA,NA,"1.49","-0.42","0.24"
"29","A","Bbn","no",NA,NA,NA,"0.67","0.37","0.61"
"30","A","Mid","no",NA,NA,NA,"0.93","0.11","0.72"
"31","H","Rot","no",NA,NA,NA,"1.41","-0.34","0.38"
"32","A","Swa","no",NA,NA,NA,"0.96","0.09","0.47"
"33","H","Sto","no",NA,NA,NA,"0.98","0.06","0.54"
"34","A","Rea","no",NA,NA,NA,"0.68","0.36","0.89"
"35","H","Bur","no",NA,NA,NA,"0.60","0.43","1.32"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.22","1.10"
"37","H","QPR","no",NA,NA,NA,"0.93","0.12","1.22"
"38","H","Cov","no",NA,NA,NA,"1.17","-0.11","1.11"
"39","A","PNE","no",NA,NA,NA,"1.38","-0.31","0.80"
"40","H","Car","no",NA,NA,NA,"1.32","-0.26","0.54"
"41","A","Lut","no",NA,NA,NA,"1.14","-0.09","0.45"
"42","H","Wig","no",NA,NA,NA,"1.14","-0.08","0.37"
"43","H","WBA","no",NA,NA,NA,"0.99","0.06","0.43"
"44","A","Bir","no",NA,NA,NA,"1.28","-0.21","0.22"
"45","H","Mil","no",NA,NA,NA,"1.18","-0.13","0.09"
"46","A","Nor","no",NA,NA,NA,"1.15","-0.09","-0.00"
